,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.75,3.13,9.97,2.1136341853035145
1,128012.SZ,98.272,2.87,7.71,1.6399899651567944
2,128010.SZ,102.811,3.71,9.26,1.5661182210242588
3,110031.SH,109.2,22.05,41.94,1.0770285714285712
4,127004.SZ,95.606,3.84,7.59,0.88971234375
5,128028.SZ,100.879,22.76,42.28,0.8739736906854132
6,128037.SZ,95.989,4.14,8.01,0.8571784782608698
7,128032.SZ,96.251,5.21,9.93,0.8344960268714012
8,113502.SH,98.04,24.55,45.04,0.7986646028513238
9,128023.SZ,95.12,5.5,10.34,0.7882560000000002
10,113014.SH,100.2,4.96,8.59,0.7353185483870968
11,128043.SZ,186.2,12.14,11.13,0.7070889621087316
12,128062.SZ,96.7,9.61,16.25,0.6351456815816857
13,128046.SZ,103.3,11.95,18.62,0.6095782426778246
14,128014.SZ,100.485,8.36,13.28,0.596221052631579
15,110030.SH,109.22,4.92,6.94,0.5406235772357725
16,113508.SH,105.34,11.55,16.83,0.5349542857142855
17,128026.SZ,94.06,7.13,11.54,0.5223736325385693
18,113022.SH,108.0,9.05,12.46,0.4869392265193369
19,110045.SH,101.68,8.22,12.02,0.4868535279805352
20,113534.SH,105.84,15.19,20.7,0.4423225806451614
21,128022.SZ,101.58,5.59,7.91,0.4373842576028622
22,113024.SH,103.9,7.19,9.87,0.4262767732962446
23,113012.SH,104.14,9.72,13.29,0.4238895061728393
24,110038.SH,108.32,29.54,38.81,0.4231209207853756
25,127011.SZ,109.0,9.08,11.79,0.4153193832599118
26,128035.SZ,107.001,39.55,52.3,0.4149563337547409
27,110058.SH,98.36,4.43,6.35,0.409900677200903
28,128065.SZ,98.7,6.31,8.96,0.4015087163232965
29,128018.SZ,98.203,5.28,7.45,0.3856294507575757
30,113017.SH,102.77,2.2,2.95,0.3780522727272726
31,128015.SZ,96.001,6.61,9.48,0.3768373373676247
32,110056.SH,104.52,16.45,21.64,0.3749621884498482
33,127006.SZ,105.35,15.84,20.62,0.3714122474747476
34,110034.SH,106.16,14.28,18.32,0.3619406162464986
35,113021.SH,106.2,5.66,7.22,0.3547067137809185
36,113009.SH,113.4,12.12,14.46,0.3529405940594062
37,113509.SH,105.68,14.9,18.89,0.3397954362416107
38,128042.SZ,102.679,10.08,13.01,0.3252517757936506
39,128045.SZ,115.313,6.67,7.63,0.3190977361319341
40,113016.SH,99.9,13.04,17.12,0.3115705521472394
41,113527.SH,96.56,7.75,10.52,0.310724129032258
42,110043.SH,104.16,5.22,6.52,0.3010022988505747
43,127013.SZ,103.098,9.24,11.57,0.2909565584415585
44,128017.SZ,114.5,20.42,22.96,0.2874240940254651
45,128067.SZ,113.999,24.23,27.28,0.283488534874123
46,128044.SZ,103.804,4.8,5.92,0.2802493333333333
47,113013.SH,118.79,18.08,19.4,0.2746272123893806
48,128050.SZ,101.631,17.37,21.66,0.2673157512953366
49,110057.SH,109.35,8.65,9.99,0.2628976878612715
50,113530.SH,102.19,13.62,16.76,0.2574922173274599
51,123007.SZ,105.026,12.6,15.05,0.2544772222222223
52,123004.SZ,101.704,3.25,3.98,0.2454828307692306
53,113524.SH,102.38,11.99,14.56,0.24324670558799
54,110033.SH,111.32,7.47,8.34,0.2428497991967871
55,110051.SH,107.9,8.86,10.19,0.240971783295711
56,128054.SZ,106.71,19.19,22.28,0.2389258989056798
57,123010.SZ,104.872,10.48,12.38,0.238850534351145
58,128016.SZ,117.332,21.15,22.33,0.2387818250591016
59,127012.SZ,108.185,7.99,9.09,0.2307905506883605
60,128064.SZ,101.4,5.07,6.15,0.2300000000000001
61,110053.SH,108.82,6.7,7.56,0.2278794029850744
62,113510.SH,108.71,7.61,8.59,0.2270944809461234
63,113026.SH,107.0,5.41,6.2,0.2262476894639555
64,113519.SH,108.63,10.51,11.85,0.22480066603235
65,113528.SH,101.15,19.86,24.03,0.2238844410876133
66,128029.SZ,116.0,8.23,8.65,0.2191980558930742
67,123023.SZ,100.585,5.94,7.19,0.217518771043771
68,128033.SZ,103.3,7.58,8.93,0.2169775725593666
69,113505.SH,103.0,6.13,7.24,0.2165089722675368
70,127005.SZ,118.08,7.24,7.43,0.2117878453038673
71,113518.SH,116.59,35.2,36.57,0.2112773579545454
72,113535.SH,102.27,10.68,12.56,0.2027258426966293
73,113522.SH,114.52,28.21,29.6,0.2016277915632754
74,113525.SH,108.34,7.32,8.11,0.2003243169398907
75,110055.SH,111.69,16.07,17.25,0.1989125700062226
76,127003.SZ,106.73,2.68,3.01,0.1987212686567163
77,113532.SH,107.3,7.02,7.75,0.1845797720797722
78,113542.SH,107.15,15.05,16.62,0.1832777408637874
79,128021.SZ,111.26,4.95,5.25,0.180030303030303
80,113517.SH,118.7,36.99,36.53,0.1722387131657204
81,123025.SZ,117.35,50.4,50.25,0.1700074404761903
82,123013.SZ,104.663,8.28,9.22,0.165450314009662
83,128071.SZ,104.805,3.94,4.38,0.1650911167512691
84,113504.SH,112.0,20.66,21.43,0.1617424975798645
85,128048.SZ,107.449,5.47,5.91,0.1609206398537477
86,128063.SZ,109.55,8.21,8.67,0.1568800243605357
87,113516.SH,107.31,5.26,5.67,0.1567446768060837
88,113008.SH,115.79,5.14,5.13,0.1556472762645916
89,128069.SZ,107.32,16.81,18.08,0.1542805472932776
90,128056.SZ,102.879,6.05,6.78,0.1529249917355373
91,113011.SH,113.48,3.92,3.97,0.1492744897959184
92,110047.SH,108.7,3.16,3.34,0.1489177215189873
93,113025.SH,108.41,10.68,11.3,0.1470346441947566
94,128034.SZ,107.227,4.39,4.68,0.1431033257403189
95,113020.SH,117.95,12.92,12.51,0.1420700464396284
96,128019.SZ,113.0,7.86,7.92,0.1386259541984732
97,110042.SH,119.07,14.87,14.18,0.1354489576328177
98,128051.SZ,108.128,12.13,12.72,0.133873173948887
99,123029.SZ,116.293,16.68,16.25,0.1329503896882494
100,128049.SZ,103.797,6.89,7.52,0.1328787227866472
101,113537.SH,103.64,18.25,19.93,0.1318055890410957
102,128070.SZ,104.403,8.85,9.55,0.1266086440677967
103,113028.SH,120.07,11.14,10.44,0.1252520646319566
104,127007.SZ,113.072,5.64,5.61,0.1247055319148938
105,113019.SH,122.91,20.38,18.55,0.1187342983316978
106,110048.SH,118.6,9.0,8.48,0.1174755555555554
107,123009.SZ,117.999,28.24,26.64,0.1131350424929178
108,110054.SH,125.55,13.95,12.28,0.1052
109,113515.SH,117.82,9.95,9.33,0.1047845226130652
110,128053.SZ,108.248,4.81,4.89,0.1004838253638254
111,113536.SH,105.57,19.01,19.75,0.0967951078379798
112,128072.SZ,112.796,15.8,15.36,0.0965484556962024
113,128038.SZ,109.506,1.72,1.72,0.09506
114,110049.SH,120.84,15.67,14.2,0.0950402042118697
115,123024.SZ,108.039,24.64,24.9,0.091790219155844
116,123028.SZ,106.11,11.63,11.95,0.0902962166809974
117,128066.SZ,108.816,14.78,14.8,0.0896324763193505
118,123017.SZ,118.37,62.5,57.49,0.088814608
119,110046.SH,120.36,11.87,10.73,0.0880057287278855
120,123012.SZ,116.2,5.73,5.36,0.0869668411867366
121,128040.SZ,113.3,11.88,11.37,0.0843611111111108
122,113521.SH,108.49,8.71,8.7,0.0836544202066587
123,113027.SH,104.79,9.87,10.17,0.0797510638297874
124,123015.SZ,114.22,6.14,5.79,0.0770908794788274
125,123019.SZ,114.998,14.2,13.29,0.0762840985915492
126,110041.SH,122.77,3.22,2.82,0.0751906832298135
127,128059.SZ,126.8,89.35,75.72,0.074571460548405
128,113543.SH,123.57,116.85,101.46,0.0729492682926828
129,128039.SZ,111.9,6.11,5.83,0.0677201309328969
130,128073.SZ,108.518,5.92,5.8,0.0631831081081081
131,110044.SH,151.64,9.86,6.9,0.0611724137931035
132,123030.SZ,108.59,5.84,5.7,0.0598681506849317
133,128061.SZ,125.806,33.7,28.29,0.0560984391691392
134,128058.SZ,119.417,6.28,5.54,0.0534557006369426
135,128036.SZ,119.296,10.9,9.62,0.0528692844036697
136,113511.SH,125.35,21.8,18.31,0.0528249999999998
137,113531.SH,127.1,72.59,60.09,0.0521337649814023
138,123002.SZ,129.2,10.63,8.6,0.0452681091251173
139,113507.SH,121.95,8.55,7.32,0.0440631578947367
140,123018.SZ,116.114,9.3,8.35,0.0425289247311827
141,123011.SZ,105.5,35.1,34.66,0.0417749287749286
142,123003.SZ,117.22,11.77,10.44,0.039742395921835
143,123016.SZ,122.759,9.25,7.82,0.0378112216216217
144,128057.SZ,113.2,9.64,8.81,0.0345352697095435
145,113514.SH,118.97,5.58,4.85,0.0340582437275985
146,123026.SZ,111.9,13.34,12.31,0.0326004497751125
147,123021.SZ,111.8,14.75,13.6,0.0308338983050846
148,128055.SZ,118.702,8.55,7.41,0.0287506666666666
149,128025.SZ,113.001,16.98,15.45,0.0281893109540635
150,110052.SH,125.34,9.82,8.04,0.0262052953156821
151,128052.SZ,207.8,13.71,6.77,0.0261167031363966
152,127008.SZ,233.59,12.79,5.61,0.0245816262705239
153,113503.SH,131.98,23.23,17.9,0.0169789065863106
154,110050.SH,125.1,9.71,7.89,0.0165180226570543
155,128030.SZ,124.0,9.83,8.05,0.0154628687690743
156,113541.SH,109.32,20.25,18.72,0.0106026666666665
157,123020.SZ,122.349,18.12,14.93,0.0080963410596026
158,123027.SZ,119.49,35.08,29.59,0.0078988312428734
159,128020.SZ,127.3,15.45,12.23,0.0076886731391585
160,128041.SZ,153.2,10.46,6.85,0.0032695984703631
161,128047.SZ,132.4,40.8,30.87,0.0017617647058824
162,113523.SH,121.5,21.19,17.47,0.0017012741859366
163,113520.SH,130.21,18.57,14.28,0.0012917609046849
164,123022.SZ,127.7,7.98,6.25,0.0001566416040099
165,113529.SH,140.84,40.27,28.51,-0.0028933697541594
166,127009.SZ,129.9,7.13,5.47,-0.0034319775596072
167,113526.SH,145.31,12.74,8.72,-0.0054135007849292
168,123001.SZ,147.2,6.34,4.28,-0.0062839116719242
169,128027.SZ,142.0,21.1,14.76,-0.0066729857819906
170,113540.SH,119.88,12.29,10.13,-0.0118922701383238
171,123014.SZ,116.91,9.78,8.14,-0.026945398773006
172,113538.SH,131.63,86.81,64.11,-0.0279000921552816
173,113533.SH,149.94,58.26,36.5,-0.0606230690010297
174,128060.SZ,134.021,8.86,6.19,-0.0636681828442436
175,113539.SH,116.87,36.2,28.78,-0.0708512154696132
176,128068.SZ,138.81,14.6,9.09,-0.1357651369863012
