,index,ts_code,det_price,share_price,conv_price,over_rate
0,311,110077.SH,109.66,0.0,7.13,inf
1,56,123013.SZ,433.6,6.65,9.13,4.953034586466166
2,53,128041.SZ,296.87,5.88,6.82,2.443288095238095
3,60,123015.SZ,266.68,4.77,5.79,2.2370591194968563
4,96,128062.SZ,68.03,3.8,16.25,1.9091776315789475
5,44,128037.SZ,93.5,2.79,7.99,1.6776523297491037
6,49,110044.SH,233.11,6.08,6.9,1.64549177631579
7,293,123072.SZ,132.14,37.58,73.13,1.571420489622139
8,204,113580.SH,239.12,14.95,15.51,1.4807700334448164
9,19,113502.SH,95.72,17.91,44.79,1.393801675041876
10,12,127004.SZ,176.3,5.52,7.46,1.3826050724637684
11,13,128015.SZ,94.94,4.5,9.48,1.0000693333333333
12,75,128052.SZ,286.0,9.81,6.67,0.9445667686034659
13,241,127019.SZ,78.9,8.55,21.07,0.9443543859649123
14,1,110031.SH,106.32,11.95,21.56,0.9182085355648535
15,175,113569.SH,89.14,6.96,14.84,0.9006287356321839
16,213,113584.SH,103.29,20.91,37.97,0.8756199426111909
17,54,123011.SZ,91.76,17.23,34.54,0.8394604759141034
18,24,128023.SZ,95.08,5.41,10.34,0.8172406654343806
19,52,110045.SH,97.55,6.32,11.75,0.8136273734177214
20,162,123042.SZ,136.31,18.68,24.4,0.7804946466809422
21,190,113575.SH,148.48,12.23,14.56,0.7676768601798855
22,77,113527.SH,80.75,4.5,9.85,0.7675277777777778
23,61,128044.SZ,86.32,2.89,5.91,0.7652290657439443
24,74,123018.SZ,207.33,9.93,8.32,0.7371456193353478
25,30,128030.SZ,248.0,11.24,7.85,0.7320284697508896
26,228,113589.SH,82.01,5.98,12.44,0.7060274247491639
27,137,123034.SZ,189.0,8.96,7.97,0.6811718749999999
28,201,113573.SH,95.59,10.72,18.81,0.67728348880597
29,259,113597.SH,92.43,13.16,23.4,0.6435121580547114
30,34,128033.SZ,96.1,5.21,8.83,0.6287197696737044
31,187,113574.SH,97.9,20.44,33.99,0.6279946183953036
32,6,128012.SZ,100.0,2.7,4.38,0.6222222222222221
33,277,123065.SZ,104.22,26.12,40.54,0.6175646248085758
34,279,128132.SZ,91.02,10.54,18.57,0.6036445920303607
35,65,127008.SZ,219.99,7.7,5.54,0.5827851948051948
36,63,113519.SH,95.42,6.78,11.15,0.5692227138643069
37,106,110058.SH,90.2,2.9,5.04,0.5676137931034484
38,121,128072.SZ,91.01,8.92,15.34,0.565127130044843
39,301,110076.SH,113.52,25.22,34.66,0.5601122918318795
40,256,113596.SH,85.86,16.08,29.21,0.559683208955224
41,278,128131.SZ,102.0,12.8,19.54,0.55709375
42,91,123024.SZ,101.58,16.35,24.9,0.5469981651376146
43,265,127021.SZ,95.63,7.7,12.33,0.5313219480519481
44,83,110052.SH,98.34,5.1,7.94,0.5310188235294118
45,11,128014.SZ,100.13,8.27,12.6,0.5255598548972188
46,252,128122.SZ,98.0,9.14,14.18,0.5203938730853389
47,133,110059.SH,101.37,9.66,14.45,0.5163524844720495
48,57,123014.SZ,125.4,6.75,8.12,0.5085155555555556
49,93,113530.SH,94.18,10.44,16.64,0.501106513409962
50,108,113535.SH,92.22,7.62,12.4,0.5006929133858267
51,156,123039.SZ,101.0,22.13,32.87,0.5001671938544959
52,33,113017.SH,91.65,1.81,2.95,0.4937430939226523
53,205,113579.SH,111.5,31.51,42.05,0.48796413836877167
54,104,127013.SZ,97.7,7.51,11.39,0.4817616511318243
55,182,128101.SZ,107.0,10.01,13.86,0.4815384615384614
56,114,128069.SZ,93.01,11.35,18.04,0.4783263436123347
57,23,128022.SZ,93.36,5.01,7.92,0.47587065868263473
58,124,123031.SZ,236.8,29.81,18.43,0.46401341831600146
59,73,113525.SH,95.5,5.15,7.83,0.4519708737864076
60,304,128136.SZ,124.62,50.35,58.44,0.4464335253227409
61,320,123081.SZ,103.52,46.01,64.28,0.4462650728102587
62,169,113566.SH,97.4,7.26,10.77,0.4449008264462811
63,115,128070.SZ,102.06,6.72,9.51,0.44433125
64,273,113602.SH,109.37,26.83,35.28,0.4381563920983976
65,310,123076.SZ,90.3,11.97,18.98,0.4318245614035087
66,247,113594.SH,100.49,27.88,39.37,0.41904279053084637
67,292,123071.SZ,97.2,13.76,20.05,0.41632267441860465
68,82,113021.SH,105.41,5.2,6.98,0.4149265384615385
69,191,127016.SZ,96.2,6.07,8.91,0.4120955518945633
70,177,110067.SH,109.77,6.8,8.67,0.39956750000000013
71,255,128123.SZ,103.19,10.13,13.7,0.39556071076011823
72,333,113614.SH,115.51,31.51,38.04,0.3944780704538242
73,4,113009.SH,107.3,10.98,14.23,0.3906001821493625
74,55,123012.SZ,117.0,4.51,5.31,0.3775388026607539
75,92,127012.SZ,103.8,6.64,8.81,0.3772259036144579
76,123,128073.SZ,96.01,3.99,5.7,0.37157142857142866
77,235,128118.SZ,89.95,18.09,27.53,0.36889082365948056
78,38,128035.SZ,116.3,44.3,52.1,0.36777200902934554
79,81,113528.SH,93.61,16.06,23.45,0.36684589041095894
80,285,113604.SH,98.93,7.56,10.44,0.3661761904761904
81,300,113607.SH,109.23,17.64,22.01,0.3628981292517009
82,17,128018.SZ,99.15,5.4,7.42,0.36239444444444446
83,194,113576.SH,92.46,7.16,10.55,0.36236452513966466
84,332,123087.SZ,93.1,16.58,24.23,0.36056272617611596
85,286,110075.SH,122.1,5.62,6.24,0.35570106761565823
86,8,128013.SZ,97.06,2.22,3.1,0.3553423423423422
87,90,123023.SZ,90.48,4.7,7.04,0.35527489361702125
88,326,113043.SH,111.8,11.0,13.33,0.3548127272727272
89,25,128025.SZ,94.7,10.3,14.7,0.35154368932038815
90,85,127011.SZ,118.47,10.16,11.59,0.35144419291338586
91,14,113013.SH,117.43,16.62,19.01,0.34316744885679923
92,43,127006.SZ,102.0,15.6,20.42,0.3351538461538462
93,274,128129.SZ,105.18,4.53,5.74,0.33274437086092706
94,98,128063.SZ,96.9,6.28,8.63,0.33160350318471365
95,128,128076.SZ,90.9,10.08,14.76,0.3310357142857143
96,111,123027.SZ,195.45,43.11,29.33,0.32974913013221985
97,331,123088.SZ,86.0,13.42,20.75,0.3297317436661697
98,131,113546.SH,93.19,9.89,14.1,0.3285935288169866
99,335,128142.SZ,133.0,18.71,18.69,0.32857830037413155
100,119,123029.SZ,2845.0,242.6,11.32,0.32751030502885414
101,314,123078.SZ,103.5,15.11,19.34,0.32474520185307754
102,86,110053.SH,107.89,5.45,6.69,0.3243744954128439
103,258,128124.SZ,100.66,16.35,21.51,0.32427926605504565
104,20,110038.SH,102.56,18.49,23.85,0.3229075175770689
105,27,123004.SZ,95.7,2.88,3.98,0.32252083333333326
106,253,110073.SH,112.56,12.98,15.25,0.3224499229583975
107,149,128087.SZ,83.06,3.96,6.3,0.32140909090909087
108,58,128042.SZ,97.3,9.55,12.96,0.3204272251308899
109,218,123054.SZ,91.27,11.4,16.49,0.32021254385964887
110,276,123064.SZ,122.9,87.11,93.55,0.31985937320629076
111,322,123082.SZ,100.48,8.69,11.41,0.3193058688147296
112,266,113600.SH,86.24,15.6,23.85,0.31847692307692316
113,231,127018.SZ,77.78,2.98,5.03,0.3128637583892617
114,136,123033.SZ,117.67,36.63,40.68,0.30680196560196565
115,143,110062.SH,106.74,20.99,25.65,0.30437398761314916
116,312,123077.SZ,96.35,7.19,9.72,0.3025340751043115
117,210,127017.SZ,111.3,12.1,14.16,0.3024859504132232
118,173,123043.SZ,121.48,14.4,15.41,0.30000472222222235
119,51,123010.SZ,97.31,9.14,12.2,0.29888621444201285
120,122,123030.SZ,151.2,6.58,5.65,0.29829787234042554
121,79,128056.SZ,107.9,5.58,6.7,0.295573476702509
122,97,113532.SH,94.47,5.61,7.69,0.2949631016042781
123,260,128125.SZ,103.5,20.68,25.79,0.2907470986460348
