,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,10,128012.SZ,85.38,3.13,7.74,1.1113137380191693
3,12,128013.SZ,91.852,4.37,10.0,1.1018764302059496
4,2,110031.SH,105.17,23.38,42.8,0.9252677502138581
5,1,113008.SH,100.58,5.74,10.37,0.8170986062717767
6,11,127003.SZ,91.866,2.78,5.25,0.7348794964028778
7,37,123003.SZ,95.5,21.11,36.59,0.6553031738512556
8,16,127004.SZ,93.43,4.59,7.84,0.595841394335512
9,29,128020.SZ,95.301,18.62,29.87,0.5288082008592911
10,32,128021.SZ,96.5,12.41,18.17,0.4128968573730863
11,31,110040.SH,103.64,12.88,17.34,0.3952776397515526
12,23,128018.SZ,92.267,7.97,11.9,0.37763776662484316
13,0,110030.SH,107.83,5.7,7.24,0.36963017543859655
14,20,113014.SH,103.37,6.74,8.8,0.3496379821958457
15,3,123001.SZ,97.49,7.13,9.81,0.3413420757363254
16,9,113010.SH,102.33,4.67,6.1,0.3366445396145609
17,54,128034.SZ,97.502,6.7,9.16,0.3330124179104477
18,34,128023.SZ,93.088,7.32,10.44,0.3276485245901637
19,57,128035.SZ,115.5,46.7,52.7,0.3033940042826551
20,51,128033.SZ,94.03,9.75,13.35,0.28748769230769233
21,24,113016.SH,96.27,17.35,23.0,0.2762017291066281
22,44,128028.SZ,109.8,62.38,71.89,0.26539307470343043
23,41,123004.SZ,100.601,9.86,12.39,0.26414441176470616
24,55,110043.SH,95.39,6.79,8.9,0.2503254786450663
25,18,113013.SH,108.84,17.65,20.2,0.2456475920679889
26,58,113019.SH,104.0,16.0,19.1,0.24150000000000005
27,7,113009.SH,105.76,18.13,21.24,0.23901952564809714
28,46,128030.SZ,96.59,6.54,8.25,0.21845183486238545
29,19,128016.SZ,113.503,35.89,38.48,0.2169393814432989
30,25,128019.SZ,99.7,6.98,8.37,0.19554297994269315
31,8,128010.SZ,109.975,8.7,9.28,0.17306666666666662
32,13,113011.SH,109.8,4.04,4.31,0.17138118811881184
33,35,128024.SZ,114.71,18.11,18.45,0.16863583655438985
34,63,127005.SZ,103.367,6.76,7.6,0.16211420118343203
35,59,113504.SH,112.98,35.64,36.59,0.15991531986532012
36,48,128032.SZ,102.051,8.88,10.07,0.15726753378378386
37,21,128017.SZ,112.698,22.97,23.32,0.14415209403569884
38,47,110041.SH,99.98,2.59,2.95,0.13876833976834013
39,53,113018.SH,101.49,6.81,7.61,0.13412466960352432
40,36,128025.SZ,101.89,17.72,19.7,0.13275000000000012
41,38,128026.SZ,93.6,9.71,11.74,0.13168280123583911
42,5,110033.SH,107.0,8.33,8.81,0.1316566626650661
43,14,113012.SH,101.4,12.15,13.5,0.12666666666666673
44,33,128022.SZ,111.1,11.06,11.12,0.11702712477396003
45,45,128029.SZ,132.603,10.51,8.85,0.1165904376784015
46,22,113015.SH,118.41,34.42,32.35,0.11288887274840213
47,15,128014.SZ,102.82,18.92,20.46,0.11189069767441841
48,62,128036.SZ,94.264,8.27,9.72,0.1079154534461912
49,6,110034.SH,111.5,18.77,18.52,0.10014917421417148
50,17,128015.SZ,110.0,13.03,12.9,0.08902532617037623
51,60,113505.SH,102.25,6.89,7.29,0.0818613933236576
52,49,110042.SH,110.0,14.58,14.29,0.07812071330589843
53,50,113017.SH,97.79,2.73,2.98,0.06745128205128201
54,61,123009.SZ,114.997,30.21,27.99,0.06546376365441897
55,64,128037.SZ,95.06,7.22,8.05,0.05987950138504173
56,4,110032.SH,122.79,8.72,7.43,0.04624965596330278
57,65,128038.SZ,95.58,2.54,2.76,0.03858582677165354
58,30,123002.SZ,114.6,23.59,21.04,0.022121237812632373
59,39,128027.SZ,118.0,35.88,30.93,0.01720735785953167
60,27,110038.SH,123.93,50.26,41.04,0.011955272582570696
61,43,123006.SZ,124.613,14.33,11.39,-0.009531004884856878
62,40,113503.SH,111.13,28.76,25.41,-0.018145584144645475
63,56,123008.SZ,150.55,74.5,47.01,-0.05001939597315444
64,28,110039.SH,148.36,29.11,18.36,-0.06427701820680172
65,42,123005.SZ,130.004,19.17,13.11,-0.11092726134585312
