,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.357,3.28,9.97,1.9289002743902441
1,8,128012.SZ,97.799,2.87,7.71,1.6272832404181186
2,7,128010.SZ,102.7,3.94,9.26,1.413710659898477
3,14,127004.SZ,93.399,3.55,7.59,0.9968969295774648
4,2,110031.SH,109.01,23.56,41.94,0.9405260611205434
5,55,128037.SZ,96.0,4.06,8.01,0.8939901477832515
6,36,128028.SZ,100.111,22.73,42.28,0.8621614958205016
7,18,113014.SH,100.55,4.71,8.59,0.8338099787685777
8,29,128023.SZ,94.6,5.5,10.34,0.77848
9,23,113502.SH,98.18,24.87,45.04,0.7780567752312022
10,40,128032.SZ,95.651,5.39,9.93,0.7621789053803338
11,13,128014.SZ,100.197,8.36,13.28,0.5916461244019139
12,47,128035.SZ,104.99,34.65,52.3,0.5846975468975467
13,142,128062.SZ,96.366,10.06,16.25,0.5566078528827035
14,58,113508.SH,107.8,11.95,16.83,0.518220920502092
15,83,128046.SZ,104.91,12.89,18.62,0.5154570985259892
16,127,113022.SH,109.19,9.05,12.46,0.5033230939226518
17,0,110030.SH,104.93,4.99,6.94,0.45934709418837705
18,67,110045.SH,101.95,8.42,12.02,0.45539073634204286
19,148,113534.SH,105.46,15.17,20.7,0.43903889255108747
20,59,113509.SH,104.5,13.83,18.89,0.4273355025307302
21,138,113530.SH,99.83,11.73,16.76,0.4263860187553284
22,24,110038.SH,111.02,30.24,38.81,0.4248300925925925
23,5,110034.SH,106.47,13.7,18.32,0.4237448175182481
24,28,128022.SZ,100.69,5.63,7.91,0.41466767317939623
25,147,113024.SH,106.0,7.48,9.87,0.3986898395721924
26,32,128026.SZ,94.39,7.79,11.54,0.39828061617458266
27,20,128018.SZ,99.36,5.32,7.45,0.3914135338345865
28,75,128042.SZ,105.575,10.05,13.01,0.36669726368159195
29,132,110056.SH,106.34,16.87,21.64,0.3640768227622998
30,153,110058.SH,99.01,4.63,6.35,0.35791252699784015
31,124,127011.SZ,113.3,9.88,11.79,0.35203137651821836
32,6,113009.SH,114.14,12.22,14.46,0.35062553191489365
33,12,113012.SH,105.27,10.38,13.29,0.3478210982658957
34,119,113021.SH,107.95,5.8,7.22,0.34379137931034476
35,54,127006.SZ,108.0,16.6,20.62,0.34154216867469894
36,152,128065.SZ,98.77,6.62,8.96,0.33682658610271904
37,95,113522.SH,114.44,25.47,29.6,0.3299662347860228
38,42,113017.SH,104.94,2.36,2.95,0.3117500000000002
39,15,128015.SZ,97.879,7.18,9.48,0.2923299721448469
40,19,128017.SZ,115.505,20.66,22.96,0.2836373668925459
41,99,128050.SZ,100.208,16.95,21.66,0.28053408849557515
42,37,128029.SZ,117.0,7.91,8.65,0.2794563843236411
43,155,128067.SZ,117.852,25.14,27.28,0.2788395226730311
44,151,127013.SZ,102.0,9.24,11.57,0.2772077922077923
45,110,113527.SH,96.73,7.97,10.52,0.27678745294855706
46,21,113016.SH,100.05,13.53,17.12,0.265968957871397
47,81,128045.SZ,120.0,7.24,7.63,0.26464088397790053
48,46,110043.SH,106.42,5.5,6.52,0.2615607272727273
49,69,123011.SZ,99.6,27.47,34.66,0.25669311976701836
50,154,128066.SZ,107.237,14.83,17.29,0.2502547066756573
51,44,123007.SZ,107.805,13.07,15.05,0.24136591430757456
52,135,127012.SZ,110.87,8.13,9.09,0.2396166051660517
53,16,113013.SH,122.01,19.14,19.4,0.23667398119122246
54,150,113026.SH,110.2,5.53,6.2,0.23551537070524403
55,102,113525.SH,106.75,7.01,8.11,0.2350106990014266
56,43,128033.SZ,103.746,7.52,8.93,0.23198375000000007
57,117,113528.SH,101.71,19.84,24.03,0.23190085685483866
58,62,113510.SH,110.01,7.68,8.59,0.23045039062500006
59,17,128016.SZ,121.4,22.15,22.33,0.2238654627539505
60,129,110055.SH,112.83,15.92,17.25,0.22256124371859298
61,116,110051.SH,110.42,9.21,10.19,0.2216935939196524
62,80,128044.SZ,102.964,5.0,5.92,0.21909376000000008
63,66,123010.SZ,105.411,10.73,12.38,0.21620520037278662
64,53,127005.SZ,121.198,7.41,7.43,0.21525120107962203
65,128,110053.SH,111.06,6.91,7.56,0.21507033285094065
66,141,110057.SH,110.91,9.12,9.99,0.21490230263157897
67,112,128054.SZ,109.0,20.03,22.28,0.2124413379930103
68,82,113518.SH,115.0,34.76,36.57,0.20988204833141558
69,100,113524.SH,102.48,12.35,14.56,0.20818526315789482
70,35,123004.SZ,103.29,3.42,3.98,0.20202982456140348
71,61,128040.SZ,107.45,10.17,11.37,0.20128466076696153
72,146,128064.SZ,102.25,5.24,6.15,0.20007156488549638
73,86,113519.SH,110.11,10.89,11.85,0.19816666666666666
74,156,113535.SH,102.86,10.81,12.56,0.19511711378353383
75,133,123023.SZ,101.761,6.14,7.19,0.1916312540716613
76,4,110033.SH,112.92,7.91,8.34,0.1905850821744626
77,50,113505.SH,104.81,6.43,7.24,0.18013125972006225
78,171,113542.SH,108.33,15.28,16.62,0.17830143979057597
79,49,113504.SH,112.09,20.4,21.43,0.17749446078431394
80,73,123013.SZ,105.9,8.33,9.22,0.17214645858343353
81,94,110047.SH,110.19,3.16,3.34,0.1646664556962025
82,115,128056.SZ,102.451,5.98,6.78,0.16156819397993294
83,27,128021.SZ,114.448,5.18,5.25,0.159945945945946
84,159,113537.SH,102.54,17.62,19.93,0.1598309875141883
85,77,113516.SH,111.17,5.44,5.67,0.15870202205882336
86,9,127003.SZ,106.2,2.76,3.01,0.15819565217391326
87,1,113008.SH,120.1,5.33,5.13,0.1559343339587242
88,88,128048.SZ,110.96,5.69,5.91,0.1525019332161685
