,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,370.2,7.65,9.13,3.418203921568628
1,123015.SZ,230.5,3.64,5.79,2.6664697802197805
2,128041.SZ,289.7,5.91,6.82,2.34306937394247
3,128062.SZ,80.34,4.28,16.25,2.050292056074766
4,113580.SH,274.47,14.14,15.51,2.0106292079207924
5,110044.SH,254.43,6.33,6.9,1.773407582938389
6,128037.SZ,99.16,2.9,7.99,1.7320289655172414
7,123072.SZ,130.25,27.43,56.12,1.6648304775792928
8,123018.SZ,263.0,9.11,8.32,1.401931942919869
9,123065.SZ,106.62,19.25,40.54,1.2453895064935068
10,113502.SH,111.31,22.23,44.79,1.2427237516869096
11,127004.SZ,172.5,5.74,7.46,1.2418989547038326
12,113526.SH,283.77,7.78,6.11,1.2285793059125962
13,113596.SH,90.62,12.06,29.21,1.1948674958540628
14,127019.SZ,93.66,9.38,21.07,1.1038552238805968
15,113576.SH,93.45,4.73,10.55,1.0843498942917544
16,128030.SZ,246.31,9.38,7.85,1.0613363539445628
17,113569.SH,96.62,7.0,14.8,1.0428228571428575
18,113595.SH,87.65,3.04,6.93,0.9980740131578948
19,113584.SH,100.44,19.93,37.97,0.9135508278976416
20,113575.SH,132.11,10.5,14.56,0.8319253333333336
21,113574.SH,104.02,19.38,33.99,0.824375541795666
22,113573.SH,100.61,10.37,18.78,0.8220403085824497
23,110076.SH,110.11,21.14,34.66,0.8053039735099334
24,110031.SH,106.7,13.09,21.56,0.7574117647058821
25,110052.SH,99.79,4.54,7.94,0.7452259911894276
26,128136.SZ,116.52,39.0,58.36,0.7436172307692307
27,113589.SH,95.39,6.85,12.44,0.7323381021897811
28,127021.SZ,102.65,7.38,12.33,0.7150060975609759
29,123081.SZ,101.77,38.29,64.28,0.7084814834160356
30,128044.SZ,98.1,3.42,5.91,0.6952368421052632
31,128072.SZ,101.19,9.36,15.34,0.6583916666666666
32,113619.SH,101.74,16.32,26.5,0.6520281862745098
33,123034.SZ,180.8,8.76,7.97,0.6449497716894977
