,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,97.65,2.19,7.71,2.437815068493151
1,128013.SZ,100.5,3.41,8.0,1.3577712609970674
2,128037.SZ,98.8,3.37,8.01,1.3483323442136497
3,128023.SZ,97.021,4.54,10.34,1.2096853303964756
4,128010.SZ,106.76,4.56,9.26,1.1679771929824565
5,128014.SZ,101.667,6.34,12.64,1.0269256782334386
6,128032.SZ,101.29,5.12,9.93,0.9644720703125
7,113016.SH,99.77,9.1,17.12,0.8769916483516486
8,113014.SH,105.58,4.85,8.59,0.8699632989690723
9,113502.SH,100.8,24.63,45.04,0.843293544457978
10,110045.SH,102.55,6.86,12.02,0.7968673469387754
11,128026.SZ,94.998,6.43,11.54,0.7049407776049765
12,128050.SZ,99.03,12.73,21.66,0.6849880597014923
13,113024.SH,105.3,6.22,9.87,0.6709180064308681
14,128072.SZ,105.727,9.84,15.36,0.6503726829268294
15,113009.SH,114.52,10.1,14.41,0.6338942574257426
16,113535.SH,100.87,7.77,12.56,0.6305369369369371
17,123024.SZ,99.437,15.3,24.9,0.6182884313725489
18,128062.SZ,92.68,9.33,16.25,0.6142015005359057
19,113527.SH,93.12,6.09,10.52,0.6085753694581282
20,123004.SZ,100.406,2.49,3.98,0.6048830522088351
21,128046.SZ,108.512,12.79,18.62,0.5797446755277562
22,113508.SH,105.76,10.74,15.91,0.5667054003724395
23,128022.SZ,104.998,5.31,7.91,0.56409450094162
24,113505.SH,101.99,4.73,7.24,0.5611154334038052
25,113012.SH,105.18,8.97,13.29,0.5583525083612038
26,110038.SH,110.4,27.63,38.81,0.5507144408251902
27,128035.SZ,118.001,40.1,52.3,0.5390155361596008
28,127003.SZ,103.001,2.03,3.01,0.5272562068965522
29,113017.SH,101.61,2.0,2.95,0.4987475000000002
30,110059.SH,107.0,10.79,15.05,0.4924467099165894
31,123023.SZ,101.4,4.9,7.19,0.4878897959183674
32,113528.SH,100.76,16.32,24.03,0.4836169117647057
33,110051.SH,108.04,7.5,10.19,0.4679034666666667
34,123013.SZ,101.437,6.39,9.22,0.4636136776212832
35,128018.SZ,100.702,5.13,7.45,0.4624364522417154
36,113530.SH,107.7,12.35,16.76,0.4615805668016198
37,113525.SH,106.07,5.9,8.11,0.4580130508474573
38,127011.SZ,113.4,9.22,11.79,0.4500932754880694
39,128064.SZ,100.908,4.29,6.15,0.4465832167832169
40,128033.SZ,102.55,6.35,8.93,0.4421598425196849
41,113026.SH,106.33,4.58,6.2,0.4394017467248907
42,113524.SH,102.5,10.47,14.56,0.4254059216809933
43,113021.SH,110.0,5.58,7.22,0.4232974910394262
44,128015.SZ,109.25,7.3,9.48,0.4187534246575343
45,113519.SH,111.58,9.32,11.85,0.4186942060085836
46,123033.SZ,107.6,31.47,41.2,0.4086812837623134
47,110043.SH,107.68,4.99,6.52,0.4069611222444889
48,113022.SH,115.04,10.19,12.46,0.4066716388616292
49,128056.SZ,100.198,4.84,6.78,0.4036000826446281
50,113013.SH,120.57,16.71,19.4,0.3997953321364451
51,110055.SH,111.13,13.7,17.25,0.3992645985401461
52,113544.SH,115.23,39.31,47.54,0.3935472398880693
53,128045.SZ,117.0,6.42,7.63,0.3905140186915887
54,127005.SZ,115.7,6.2,7.43,0.3865338709677419
55,113532.SH,105.8,5.93,7.75,0.3827150084317034
56,110058.SH,102.76,3.82,5.1,0.3719267015706806
57,123032.SZ,102.9,5.2,6.92,0.3693615384615384
58,113029.SH,116.67,10.8,12.66,0.3676316666666665
59,128036.SZ,107.1,7.54,9.62,0.3664482758620687
60,127012.SZ,111.5,7.47,9.09,0.3568072289156628
61,113027.SH,103.5,7.78,10.17,0.3529498714652957
62,113516.SH,109.5,4.59,5.67,0.3526470588235292
63,127006.SZ,109.55,16.74,20.62,0.3494151732377541
64,110062.SH,120.99,23.49,25.99,0.3386675606641124
65,128071.SZ,108.501,3.56,4.38,0.3349280337078653
66,127014.SZ,110.72,7.35,8.84,0.3316527891156463
67,128070.SZ,102.7,7.38,9.55,0.3289769647696479
68,128093.SZ,106.305,4.82,6.0,0.3232987551867219
69,128042.SZ,111.88,11.01,13.01,0.3220334241598547
70,110065.SH,113.19,8.51,9.93,0.3207716803760281
71,128092.SZ,107.5,7.22,8.86,0.3191828254847645
72,110061.SH,117.01,8.82,9.92,0.3160308390022677
73,110053.SH,114.48,6.58,7.56,0.3153021276595745
74,128067.SZ,117.65,24.5,27.28,0.3099967346938775
75,110060.SH,112.03,6.21,7.24,0.3061146537842191
76,128063.SZ,108.306,7.19,8.67,0.3059986369958276
77,113545.SH,108.58,9.48,11.4,0.3057088607594938
78,110064.SH,110.7,3.95,4.65,0.3031772151898735
79,113030.SH,120.03,6.36,6.9,0.3022122641509435
80,128073.SZ,105.6,4.71,5.8,0.3003821656050954
81,128021.SZ,111.21,4.5,5.25,0.29745
82,123028.SZ,107.8,9.93,11.95,0.2972910372608258
83,110033.SH,112.01,6.42,7.42,0.2945704049844239
84,123015.SZ,114.593,5.15,5.79,0.2883368349514563
85,113008.SH,112.5,4.48,5.13,0.2882254464285713
86,128048.SZ,112.367,5.19,5.91,0.2795548554913294
87,123035.SZ,124.43,6.86,7.04,0.2769492711370261
88,110042.SH,119.21,13.24,14.18,0.2767354984894257
89,127007.SZ,111.943,4.92,5.61,0.2764232317073172
90,128084.SZ,118.94,12.09,12.95,0.2740057899090156
91,113558.SH,123.47,19.1,19.68,0.272193507853403
92,128075.SZ,114.0,5.19,5.79,0.2717919075144507
93,113553.SH,114.49,56.51,62.69,0.270107609272695
94,113542.SH,112.0,14.66,16.62,0.2697407912687586
95,128083.SZ,115.7,10.86,11.9,0.2677992633517495
96,113549.SH,105.59,7.49,8.99,0.2673619492656875
97,123034.SZ,102.53,6.46,7.98,0.2665470588235294
98,113546.SH,102.46,14.99,18.45,0.2610987324883255
99,113557.SH,108.9,8.89,10.26,0.2568211473565804
100,128029.SZ,126.897,8.75,8.65,0.2544674857142859
101,113011.SH,119.99,3.81,3.97,0.2502895013123359
102,113025.SH,117.0,10.61,11.3,0.2460885956644676
103,110052.SH,118.19,7.63,8.04,0.2454096985583224
104,113509.SH,124.44,18.91,18.89,0.2430838709677419
105,127015.SZ,120.9,19.24,19.78,0.2429324324324326
106,110047.SH,115.68,3.12,3.34,0.2383692307692308
107,123036.SZ,141.2,44.66,39.15,0.2377922077922076
108,128034.SZ,109.977,4.17,4.68,0.2342742446043164
109,113534.SH,108.89,13.52,15.28,0.2306502958579881
110,110056.SH,117.72,15.01,15.68,0.2297465689540305
111,113541.SH,104.88,16.0,18.72,0.2270959999999998
112,110034.SH,117.67,17.57,18.32,0.2269290836653386
113,128058.SZ,121.21,5.48,5.54,0.2253711678832114
114,113514.SH,106.59,4.22,4.85,0.2250272511848341
115,110063.SH,115.45,3.12,3.3,0.2211057692307692
116,110041.SH,115.98,2.68,2.82,0.2203865671641789
117,128051.SZ,114.1,11.99,12.72,0.2104687239366138
118,128028.SZ,134.1,46.93,42.28,0.2081287023226082
119,128088.SZ,135.1,167.01,149.25,0.2073333932099873
120,128076.SZ,104.5,12.98,14.96,0.2044067796610171
121,123012.SZ,115.05,5.13,5.36,0.2020818713450294
122,110031.SH,123.17,22.33,21.79,0.2019141513658754
123,123030.SZ,106.4,5.06,5.7,0.1985770750988145
124,128066.SZ,106.709,13.18,14.8,0.1982497723823977
125,123010.SZ,114.7,11.88,12.38,0.1952744107744107
126,128017.SZ,123.51,23.75,22.96,0.1940166736842105
127,123040.SZ,128.3,34.85,32.39,0.1924352941176471
128,123014.SZ,109.7,7.49,8.14,0.192200267022697
129,123011.SZ,107.4,31.23,34.66,0.1919577329490873
130,128082.SZ,106.602,11.86,13.17,0.1837675716694772
131,128081.SZ,111.114,9.24,9.83,0.1820894155844157
132,123007.SZ,117.295,14.96,15.05,0.180006517379679
133,113552.SH,126.91,29.97,27.86,0.1797506172839506
134,113028.SH,126.4,11.19,10.44,0.1792815013404825
135,128040.SZ,111.35,10.75,11.37,0.1777204651162788
136,128019.SZ,120.995,8.15,7.92,0.175804171779141
137,128089.SZ,125.005,21.6,20.31,0.175394236111111
138,128054.SZ,117.5,22.39,22.28,0.1692273336310853
139,110048.SH,120.79,8.78,8.48,0.1666277904328019
140,128041.SZ,125.502,7.37,6.85,0.1664704206241519
141,128044.SZ,114.6,5.82,5.92,0.1656907216494845
142,128077.SZ,119.125,10.77,10.52,0.1635979572887651
143,128078.SZ,142.98,38.95,31.61,0.160358870346598
144,128059.SZ,136.0,89.05,75.72,0.1564199887703537
145,113559.SH,110.41,9.92,10.39,0.1564111895161289
146,128087.SZ,108.75,6.02,6.39,0.1543397009966778
147,113540.SH,127.0,11.15,10.13,0.1538206278026905
148,113515.SH,129.6,10.52,9.33,0.1493992395437261
149,113551.SH,129.6,46.3,41.04,0.1487654427645788
150,113517.SH,132.11,42.04,36.53,0.1479491674595626
151,110054.SH,131.25,14.08,12.28,0.1447088068181817
152,113543.SH,124.1,110.41,101.46,0.1404026809165835
153,110050.SH,126.03,8.72,7.89,0.1403402522935779
154,123039.SZ,115.22,33.78,33.34,0.137192066311427
155,128080.SZ,127.3,45.35,40.41,0.1343314222712236
156,113020.SH,122.01,13.49,12.51,0.1314641215715344
157,128065.SZ,128.61,10.2,8.96,0.1297505882352944
158,113547.SH,122.5,11.57,10.67,0.1297104580812445
159,123037.SZ,115.09,11.4,11.18,0.1286896491228069
160,123026.SZ,108.83,11.88,12.31,0.1276913299663299
161,113562.SH,140.57,103.9,83.18,0.1253717613089509
162,128049.SZ,110.2,7.37,7.52,0.124428765264586
163,128055.SZ,118.429,7.83,7.41,0.1207648659003831
164,127013.SZ,128.97,13.24,11.49,0.1192336102719032
165,123002.SZ,128.9,9.91,8.6,0.1186074672048434
166,113531.SH,139.2,74.82,60.09,0.1179534883720931
167,110057.SH,123.94,11.13,9.99,0.112453369272237
168,123021.SZ,134.568,16.48,13.6,0.1105126213592233
169,128053.SZ,175.0,7.74,4.89,0.1056201550387595
170,128016.SZ,131.01,26.64,22.4,0.1015855855855854
171,113504.SH,128.42,25.02,21.43,0.0999362909672261
172,128020.SZ,134.0,14.9,12.23,0.0998791946308724
173,113511.SH,120.11,20.01,18.31,0.09905752123938
174,113019.SH,129.6,21.88,18.55,0.0987568555758683
175,123019.SZ,124.719,15.1,13.29,0.0976923907284766
176,128030.SZ,149.25,10.95,8.05,0.0972260273972604
177,128043.SZ,262.98,15.74,6.55,0.0943576874205845
178,113526.SH,130.31,10.41,8.72,0.0915496637848224
179,113518.SH,128.0,42.93,36.57,0.0903703703703703
180,113556.SH,136.86,37.0,29.47,0.0900714054054054
181,123018.SZ,157.0,12.07,8.35,0.0861226180613089
182,128057.SZ,122.55,9.95,8.81,0.0850909547738694
183,110044.SH,129.94,8.3,6.9,0.0802240963855421
