,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.73,19.62,42.8,1.2191865443425074
2,12,128013.SZ,93.024,4.47,10.01,1.083154899328859
3,9,113010.SH,103.74,4.97,9.3,0.9412112676056338
4,1,113008.SH,100.66,5.8,10.37,0.7997313793103447
5,11,127003.SZ,93.206,2.91,5.25,0.6815515463917525
6,16,127004.SZ,94.46,4.74,7.84,0.5623763713080168
7,10,128012.SZ,96.982,4.92,7.74,0.5256924390243902
8,0,110030.SH,107.03,5.24,7.24,0.4788114503816793
9,29,128020.SZ,96.5,19.61,29.87,0.46989036206017365
10,37,123003.SZ,98.477,25.58,36.59,0.40862917513682595
11,3,123001.SZ,99.8,7.05,9.81,0.3887063829787234
12,34,128023.SZ,94.086,7.25,10.44,0.3548383999999997
13,14,113012.SH,97.7,12.09,16.72,0.35115301902398666
14,25,128019.SZ,95.319,5.91,8.37,0.3499492893401014
15,32,128021.SZ,101.828,14.33,18.17,0.29114777390090735
16,23,128018.SZ,95.1,8.9,11.9,0.27156179775280886
17,51,128033.SZ,98.4,10.35,13.35,0.2692173913043479
18,20,113014.SH,110.01,7.64,8.8,0.26713089005235613
19,49,110042.SH,103.58,11.8,14.29,0.25437135593220334
20,24,113016.SH,96.67,17.78,23.0,0.25051181102362213
21,18,113013.SH,107.71,17.61,20.2,0.23551504826802958
22,41,123004.SZ,102.001,10.27,12.39,0.23056707887049693
23,38,128026.SZ,95.78,9.25,11.74,0.21562940540540543
24,15,128014.SZ,102.548,17.37,20.46,0.20790563039723653
25,6,110034.SH,109.52,17.05,18.52,0.18962486803519046
26,44,128028.SZ,112.75,68.23,71.89,0.18798145976843014
27,8,128010.SZ,108.48,8.52,9.32,0.1866591549295776
28,17,128015.SZ,101.081,11.01,12.9,0.18432779291553147
29,36,128025.SZ,99.007,16.94,20.2,0.18060295159386067
30,31,110040.SH,112.26,16.5,17.34,0.17975054545454547
31,48,128032.SZ,98.911,8.5,10.07,0.17180443529411785
32,43,123006.SZ,114.59,13.41,13.69,0.1698263236390753
33,54,128034.SZ,98.25,7.73,9.16,0.1642561448900387
34,22,113015.SH,121.98,33.97,32.35,0.16162879010891978
35,39,128027.SZ,104.149,27.74,30.93,0.16125759552992075
36,21,128017.SZ,125.144,26.27,23.92,0.13949161781499836
37,19,128016.SZ,120.0,40.75,38.48,0.13315337423312879
38,13,113011.SH,115.68,4.41,4.31,0.1305687074829932
39,27,110038.SH,118.16,43.12,41.04,0.1246025974025975
40,7,113009.SH,112.05,21.24,21.24,0.12049999999999997
41,30,123002.SZ,109.28,20.53,21.04,0.1199470043838285
42,53,113018.SH,105.94,7.31,7.61,0.1028774281805746
43,40,113503.SH,105.4,24.32,25.41,0.10123930921052642
44,33,128022.SZ,116.26,11.78,11.12,0.097462818336163
45,5,110033.SH,120.21,9.71,8.81,0.0906798146240987
46,47,110041.SH,101.05,2.74,2.95,0.08794708029197093
47,35,128024.SZ,121.18,20.68,18.45,0.08112717601547398
48,46,128030.SZ,104.708,8.02,8.25,0.0771084788029926
49,50,113017.SH,100.36,2.78,2.98,0.0758014388489208
50,4,110032.SH,123.69,8.63,7.43,0.06490926998841245
51,52,123007.SZ,119.4,51.65,45.21,0.045125653436592444
52,45,128029.SZ,137.302,11.9,8.85,0.021111512605041894
53,28,110039.SH,123.61,22.28,18.36,0.018617414721723513
54,42,123005.SZ,111.655,14.6,13.11,0.0026007191780822478
