,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.5,3.72,9.98,1.3474462365591395
1,128012.SZ,72.993,2.49,7.71,1.26014469879518
2,127003.SZ,90.87,2.57,5.25,0.8562937743190664
3,127004.SZ,88.32,3.71,7.72,0.8378177897574124
4,128021.SZ,92.995,5.7,11.23,0.8321646491228072
5,123003.SZ,95.35,12.61,24.18,0.828360824742268
6,128020.SZ,94.35,12.22,22.9,0.7680973813420617
7,110030.SH,104.02,4.56,7.24,0.6515456140350879
8,110031.SH,105.19,27.38,42.38,0.6281783053323594
9,128018.SZ,89.25,6.66,11.83,0.5853265765765766
10,113014.SH,91.9,5.1,8.76,0.5785176470588238
11,123001.SZ,88.73,5.53,9.79,0.5708258589511752
12,128023.SZ,89.75,6.0,10.34,0.5466916666666666
13,128010.SZ,99.871,6.34,9.28,0.4618341955835961
14,113502.SH,90.97,28.74,45.27,0.43291993736952
15,113009.SH,101.13,10.58,14.86,0.4204081285444233
16,113010.SH,101.9,4.33,6.02,0.416715935334873
17,113015.SH,98.11,16.06,22.98,0.4038404732254049
18,113013.SH,104.48,14.93,19.8,0.3856021433355661
19,128016.SZ,104.0,17.2,22.55,0.3634883720930234
20,128026.SZ,91.95,7.92,11.64,0.3513863636363636
21,127005.SZ,96.51,5.34,7.45,0.3464410112359552
22,128037.SZ,88.89,5.33,8.03,0.3391870544090054
23,113504.SH,105.38,21.68,27.53,0.3381510147601476
24,128015.SZ,95.957,9.35,12.87,0.3208198823529411
25,128028.SZ,103.619,37.73,47.61,0.3075273230850782
26,113018.SH,100.87,5.84,7.43,0.2833289383561646
27,128019.SZ,96.0,6.27,8.22,0.2585645933014356
28,128025.SZ,100.721,15.82,19.7,0.2542374841972186
29,113510.SH,96.22,8.71,11.32,0.2505285878300801
30,110033.SH,106.69,7.39,8.61,0.2430323410013532
31,113016.SH,93.38,17.14,22.76,0.239981796966161
32,128030.SZ,94.023,6.18,8.15,0.2399473300970873
33,128035.SZ,109.53,46.91,52.5,0.2258207205286721
34,113019.SH,102.45,15.88,18.84,0.2154647355163728
35,128032.SZ,98.499,8.11,9.99,0.2133230702836005
36,110034.SH,106.76,16.22,18.42,0.2124039457459927
37,110041.SH,97.38,2.37,2.95,0.212113924050633
38,113509.SH,98.2,20.58,25.34,0.2091292517006802
39,113511.SH,99.04,21.29,25.86,0.2029940817285111
40,113011.SH,106.26,3.66,4.13,0.1990540983606557
41,127006.SZ,99.5,17.33,20.82,0.1953779572994808
42,113017.SH,92.04,2.3,2.96,0.1845147826086958
43,128039.SZ,95.362,5.99,7.38,0.1749107846410683
44,128036.SZ,90.8,7.46,9.62,0.1709061662198391
45,128038.SZ,88.9,2.09,2.75,0.1697368421052632
46,113507.SH,97.12,9.13,10.98,0.1679929901423879
47,128024.SZ,110.85,17.1,18.01,0.167490350877193
48,128040.SZ,94.402,9.27,11.45,0.1660225458468177
49,110040.SH,103.6,10.33,11.62,0.1653746369796706
50,113012.SH,99.29,11.53,13.44,0.1573786643538597
51,128034.SZ,95.939,5.74,6.92,0.1566165156794423
52,128017.SZ,107.1,21.63,23.32,0.1546796116504855
53,123007.SZ,102.701,22.24,24.99,0.1540008947841724
54,123002.SZ,105.9,10.67,11.61,0.1522952202436739
55,128022.SZ,103.596,9.94,11.02,0.1485190342052314
56,128033.SZ,98.351,7.74,9.03,0.1474283333333332
57,113505.SH,96.41,6.21,7.29,0.1317695652173914
58,128029.SZ,122.698,9.52,8.75,0.1277389705882352
59,110042.SH,109.03,13.92,14.23,0.114581106321839
60,113506.SH,98.51,19.18,21.65,0.1119611574556829
61,110043.SH,97.47,5.88,6.7,0.1106275510204082
62,113508.SH,103.65,22.22,23.74,0.1074036903690369
63,113503.SH,103.77,17.03,17.99,0.0961963006459187
64,110044.SH,95.19,6.03,6.91,0.0908174129353234
65,128014.SZ,103.979,13.2,13.53,0.0657847499999999
66,113512.SH,116.16,54.7,50.01,0.0620039488117
67,128027.SZ,118.0,16.96,15.11,0.0512853773584904
68,123006.SZ,123.52,13.35,11.36,0.0510765543071159
69,110038.SH,123.51,47.47,40.04,0.0417822624815672
70,110032.SH,126.53,9.07,7.43,0.0365136714443219
71,123005.SZ,165.85,21.67,13.07,0.0003043377941853
72,123008.SZ,141.36,44.55,31.23,-0.0090521212121209
73,123009.SZ,136.2,40.14,27.69,-0.0604439461883408
