,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123013.SZ,384.4,7.04,9.13,3.9851875000000003
1,56,123015.SZ,235.18,3.4,5.79,3.00497705882353
2,49,128041.SZ,296.0,5.87,6.82,2.4390459965928453
3,89,128062.SZ,79.39,3.95,16.25,2.266044303797468
4,271,123072.SZ,126.57,31.06,73.13,1.980059272376046
5,45,110044.SH,269.88,6.32,6.9,1.9464746835443039
6,193,113580.SH,280.45,15.06,15.51,1.888299800796813
7,40,128037.SZ,98.89,2.88,7.99,1.7435107638888891
8,239,113597.SH,153.61,14.76,23.4,1.4352804878048786
9,9,127004.SZ,177.11,5.51,7.46,1.3978958257713252
10,16,113502.SH,105.82,20.07,44.79,1.3615733931240654
11,69,113526.SH,282.21,7.52,6.11,1.29295625
12,68,123018.SZ,249.0,9.05,8.32,1.2891491712707182
13,255,123065.SZ,104.92,19.05,40.54,1.232785721784777
14,236,113596.SH,88.6,11.6,29.21,1.2310396551724136
15,200,113584.SH,98.23,17.53,37.97,1.1276629207073587
16,10,128015.SZ,101.1,4.59,9.48,1.088078431372549
17,221,127019.SZ,92.5,9.63,21.07,1.0238577362409136
18,165,113569.SH,94.55,6.95,14.84,1.0188805755395682
19,26,128030.SZ,245.1,9.79,7.85,0.9653064351378958
20,103,123027.SZ,363.06,54.8,29.22,0.9358783211678834
21,57,128044.SZ,93.77,2.87,5.91,0.9309432055749126
22,282,128136.SZ,113.6,34.78,58.36,0.9061805635422655
23,228,113595.SH,86.03,3.17,6.93,0.8807189274447949
24,177,113574.SH,101.73,18.64,33.99,0.8550443669527898
25,279,110076.SH,108.79,20.52,34.66,0.8375542884990254
26,190,113573.SH,99.5,10.22,18.81,0.8313062622309196
27,152,123042.SZ,132.3,17.84,24.4,0.8094843049327354
28,210,113589.SH,91.55,6.36,12.44,0.7906949685534589
29,298,123081.SZ,99.7,36.23,64.28,0.7688975986751312
30,0,110031.SH,106.76,13.03,21.56,0.7664970069071373
31,76,110052.SH,98.89,4.52,7.94,0.7371384955752214
32,325,113619.SH,100.0,15.38,26.5,0.7230169050715213
33,256,128131.SZ,100.36,11.42,19.54,0.7171929947460595
34,183,113576.SH,88.99,5.52,10.55,0.7008052536231885
35,50,123011.SZ,100.62,20.58,34.54,0.6887341107871721
36,243,127021.SZ,103.03,7.63,12.33,0.664953997378768
37,129,123034.SZ,182.06,8.72,7.97,0.6640116972477063
38,288,123076.SZ,95.8,10.93,18.98,0.6635718206770358
39,257,128132.SZ,94.8,10.73,18.57,0.6406672879776326
40,232,128122.SZ,102.36,8.88,14.18,0.6345324324324321
41,215,128117.SZ,100.8,18.35,29.03,0.5946724795640327
42,107,128070.SZ,108.25,6.46,9.51,0.5935874613003097
43,34,128035.SZ,109.28,35.75,51.9,0.5864704895104894
44,348,127031.SZ,114.14,14.39,19.94,0.5816202918693538
45,287,128138.SZ,102.4,16.65,25.43,0.5639831831831833
46,53,123014.SZ,125.7,6.54,8.12,0.5606788990825686
47,270,123071.SZ,104.0,13.43,20.05,0.5526433358153388
48,169,123044.SZ,102.9,12.53,18.8,0.5439106145251398
49,171,128100.SZ,89.1,1.69,2.9,0.5289349112426033
50,216,128118.SZ,98.78,17.94,27.53,0.5158380156075807
51,29,113017.SH,97.2,1.9,2.95,0.5091578947368424
