,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.875,2.12,7.71,1.9412558962264148
1,128013.SZ,90.306,3.21,9.98,1.8076444859813088
2,113008.SH,106.0,5.1,10.28,1.1366274509803922
3,127004.SZ,90.0,3.44,7.72,1.019767441860465
4,128010.SZ,97.357,4.54,9.28,0.9900285462555064
5,110031.SH,107.47,23.45,42.38,0.9422510021321964
6,128023.SZ,89.7,4.89,10.34,0.8967239263803682
7,110030.SH,103.3,3.87,6.94,0.8524599483204135
8,123003.SZ,91.723,7.97,16.08,0.8505719447929737
9,113502.SH,90.66,23.84,45.27,0.7215512583892618
10,128018.SZ,89.777,6.24,11.83,0.7020222916666665
11,113014.SH,96.5,5.12,8.76,0.6510546874999998
12,113010.SH,102.9,3.84,6.02,0.6131718750000001
13,128028.SZ,97.756,26.46,42.58,0.5731105366591079
14,128015.SZ,93.478,7.65,12.86,0.5714079477124181
15,128035.SZ,102.2,34.19,52.5,0.5693185141854347
16,128016.SZ,101.0,14.59,22.55,0.5610349554489376
17,128022.SZ,95.45,6.87,11.0,0.5283114992721979
18,128030.SZ,94.055,5.06,8.15,0.5149174901185773
19,113511.SH,94.75,16.32,25.86,0.5013694852941176
20,123007.SZ,93.951,16.05,24.99,0.4628258504672893
21,128026.SZ,89.2,7.18,11.64,0.4460835654596102
22,128037.SZ,89.6,4.98,8.03,0.4447550200803208
23,113009.SH,103.15,10.55,14.74,0.4411668246445498
24,128020.SZ,93.55,10.4,16.0,0.4392307692307692
25,128029.SZ,103.887,6.32,8.75,0.4383089398734177
26,128017.SZ,100.804,16.5,23.32,0.4246965333333333
27,128032.SZ,93.686,6.63,9.99,0.4116487782805431
28,110045.SH,98.25,8.74,12.4,0.3939359267734553
29,113019.SH,101.18,13.9,18.84,0.3713893525179858
30,113510.SH,94.4,7.86,11.32,0.3595521628498727
31,113517.SH,107.87,40.77,51.28,0.3567754721609025
32,113012.SH,97.0,9.7,13.44,0.3439999999999999
33,127006.SZ,98.8,15.5,20.82,0.3271070967741933
34,113507.SH,92.28,7.61,10.92,0.3241755584756899
35,110040.SH,104.51,9.23,11.62,0.3157163596966412
36,110041.SH,100.0,2.24,2.92,0.3035714285714284
37,113505.SH,91.5,5.12,7.29,0.3028027343749999
38,128014.SZ,94.761,9.95,13.53,0.2885591256281405
