,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,278.0,7.05,9.22,2.635687943262411
1,128012.SZ,101.275,2.5,7.71,2.123321
2,128062.SZ,90.062,5.54,16.25,1.6417102888086643
3,128013.SZ,102.815,3.14,8.0,1.6194904458598725
4,113503.SH,335.26,23.21,17.9,1.585589831968978
5,128010.SZ,106.999,4.02,9.26,1.4647033333333337
6,123015.SZ,180.0,4.52,5.79,1.3057522123893808
7,128037.SZ,104.55,3.73,8.01,1.2451621983914207
8,128023.SZ,101.239,4.72,10.34,1.2178204661016951
9,128041.SZ,239.001,7.58,6.85,1.1598375329815305
10,113016.SH,102.56,8.44,17.12,1.0803639810426546
11,128052.SZ,315.5,10.63,6.77,1.0093461900282217
12,113502.SH,108.66,24.97,44.79,0.9490914697637164
13,128014.SZ,104.463,6.84,12.64,0.9304273684210526
14,110045.SH,102.23,6.38,12.02,0.9260260188087776
15,128035.SZ,109.802,30.02,52.3,0.9129395736175884
16,127004.SZ,221.001,8.79,7.59,0.9083021501706487
17,128032.SZ,106.9,5.89,9.93,0.8022359932088288
18,113014.SH,105.0,5.1,8.59,0.7685294117647061
19,128022.SZ,105.05,4.7,7.91,0.7679691489361702
20,123024.SZ,109.0,15.6,24.9,0.7398076923076922
21,128091.SZ,200.001,19.18,16.49,0.7195080761209591
22,128072.SZ,105.949,9.51,15.36,0.7112267507886435
23,128036.SZ,176.3,10.09,9.62,0.6808780971258673
24,113024.SH,105.19,6.24,9.87,0.663822596153846
25,123014.SZ,173.0,8.52,8.14,0.6528403755868546
26,113012.SH,108.83,8.77,13.29,0.6492026225769669
27,113009.SH,114.85,10.05,14.41,0.6467547263681592
28,128026.SZ,101.51,7.18,11.54,0.6315116991643452
29,113527.SH,100.71,6.57,10.52,0.6125863013698629
30,113530.SH,107.62,11.21,16.76,0.6090198037466551
31,113508.SH,106.97,10.71,15.91,0.5890688141923436
32,123031.SZ,291.2,32.88,17.94,0.5888467153284671
33,110059.SH,106.62,10.11,15.05,0.5871721068249258
34,127011.SZ,110.702,8.29,11.79,0.57439876960193
35,128056.SZ,113.2,4.9,6.78,0.566318367346939
36,123023.SZ,103.4,4.78,7.19,0.5553263598326362
37,128033.SZ,105.25,6.09,8.93,0.5433210180623973
38,113021.SH,109.05,5.12,7.22,0.5377753906249999
39,113535.SH,104.92,8.6,12.56,0.5323200000000002
40,113519.SH,110.69,8.65,11.85,0.5163890173410404
41,113528.SH,104.8,16.73,24.03,0.5052863120143453
42,128101.SZ,113.858,14.31,18.82,0.4974196785464711
43,128018.SZ,105.8,5.29,7.45,0.4899999999999999
44,128100.SZ,104.999,3.8,5.36,0.4810385263157897
45,113017.SH,105.1,2.1,2.95,0.476404761904762
46,128095.SZ,118.301,51.82,64.61,0.4749956792744115
47,128044.SZ,109.352,4.39,5.92,0.4746328929384967
48,128015.SZ,104.39,6.72,9.48,0.4726446428571429
49,123012.SZ,141.5,5.16,5.36,0.4698449612403103
50,113524.SH,106.09,10.31,14.28,0.4694133850630454
51,113026.SH,106.15,4.48,6.2,0.4690401785714285
52,113569.SH,111.75,11.35,14.88,0.4650572687224671
53,110055.SH,110.88,13.08,17.25,0.4622935779816514
54,128070.SZ,116.978,7.64,9.55,0.4622250000000001
55,123007.SZ,110.81,11.43,15.05,0.4590468066491689
56,123033.SZ,110.901,31.51,41.2,0.4500543319581086
57,110053.SH,112.2,5.9,7.56,0.4376813559322032
58,128073.SZ,118.5,4.79,5.8,0.4348643006263047
59,123032.SZ,128.6,6.21,6.92,0.4330305958132043
60,127008.SZ,239.8,9.4,5.61,0.4311468085106383
61,128046.SZ,116.116,15.15,18.62,0.4271154587458747
62,113022.SH,115.56,10.12,12.46,0.4228039525691701
63,123011.SZ,109.283,26.63,34.66,0.4223615396169733
64,128053.SZ,257.2,8.85,4.89,0.4211389830508473
65,110043.SH,109.05,5.01,6.52,0.4191736526946107
66,113562.SH,120.22,70.66,83.18,0.4152136427964906
67,128042.SZ,110.476,10.18,13.01,0.4118789390962672
68,113532.SH,106.79,5.88,7.75,0.4075212585034016
69,113029.SH,113.37,10.21,12.66,0.4057435847208617
70,123017.SZ,119.4,49.05,57.49,0.399450764525994
71,128071.SZ,108.601,3.4,4.38,0.399036411764706
72,127006.SZ,108.4,16.07,20.62,0.3909197261978845
73,127012.SZ,108.999,7.16,9.09,0.383800153631285
74,113516.SH,107.4,4.42,5.67,0.3777330316742081
75,113559.SH,111.44,8.41,10.39,0.3767676575505349
