,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,12,128013.SZ,92.6,4.6,10.0,1.0130434782608695
3,9,113010.SH,105.35,4.92,9.3,0.9913719512195123
4,1,113008.SH,100.92,5.82,10.37,0.7981793814432986
5,10,128012.SZ,95.37,4.24,7.74,0.7409523584905658
6,11,127003.SZ,93.367,2.84,5.25,0.725974471830986
7,2,110031.SH,104.03,26.17,42.8,0.701369507069163
8,37,123003.SZ,94.997,21.01,36.59,0.65442181342218
9,29,128020.SZ,97.002,19.5,29.87,0.4858716615384615
10,16,127004.SZ,95.092,5.02,7.84,0.4851021513944225
11,0,110030.SH,108.92,5.43,7.24,0.4522666666666667
12,32,128021.SZ,99.981,13.64,18.17,0.33185833577712615
13,3,123001.SZ,100.649,7.54,9.81,0.3095048938992045
14,23,128018.SZ,95.2,8.89,11.9,0.2743307086614172
15,18,113013.SH,109.5,17.59,20.2,0.25747583854462774
16,51,128033.SZ,99.88,10.77,13.35,0.2380668523676879
17,34,128023.SZ,94.936,8.02,10.44,0.2358252369077306
18,41,123004.SZ,102.22,10.3,12.39,0.2296172815533981
19,24,113016.SH,99.49,18.69,23.0,0.2243285179240235
20,25,128019.SZ,98.41,6.75,8.37,0.2202839999999998
21,20,113014.SH,104.76,7.67,8.8,0.2019400260756194
22,54,128034.SZ,93.458,7.21,9.16,0.18734435506241326
23,44,128028.SZ,118.0,71.87,71.89,0.18032837066926383
24,13,113011.SH,112.31,4.12,4.31,0.17489344660194173
25,55,110043.SH,94.68,7.19,8.9,0.1719777468706538
26,31,110040.SH,112.1,16.61,17.34,0.17026730885009028
27,8,128010.SZ,112.743,8.97,9.28,0.1663935785953176
28,58,113019.SH,104.8,17.45,19.1,0.1470945558739256
29,57,128035.SZ,118.508,54.48,52.7,0.1463604258443467
30,21,128017.SZ,118.999,24.92,23.92,0.14223759229534513
31,35,128024.SZ,118.36,19.12,18.45,0.14212447698744754
32,22,113015.SH,116.98,33.34,32.35,0.13506388722255558
33,15,128014.SZ,105.5,19.02,20.46,0.13487381703470025
34,53,113018.SH,103.72,7.0,7.61,0.12758457142857144
35,36,128025.SZ,105.95,19.02,20.2,0.1252313354363828
36,47,110041.SH,101.46,2.66,2.95,0.12521428571428572
37,48,128032.SZ,104.206,9.4,10.07,0.11633448936170218
38,7,113009.SH,108.59,20.69,21.24,0.11476636056065723
39,19,128016.SZ,120.42,41.77,38.48,0.10935159205171163
40,14,113012.SH,105.17,12.82,13.5,0.10748439937597506
41,5,110033.SH,116.19,9.31,8.81,0.09949935553168633
42,38,128026.SZ,97.18,10.38,11.74,0.09912639691714827
43,46,128030.SZ,103.0,7.74,8.25,0.09786821705426363
44,30,123002.SZ,109.251,21.06,21.04,0.09147247863247869
45,4,110032.SH,122.45,8.34,7.43,0.0908914868105516
46,59,113504.SH,118.62,39.97,36.59,0.08589086815111363
47,17,128015.SZ,110.103,13.1,12.9,0.08422038167938938
48,6,110034.SH,116.28,19.95,18.52,0.07945142857142853
49,50,113017.SH,99.56,2.77,2.98,0.07107870036101074
50,45,128029.SZ,131.9,10.95,8.85,0.066041095890411
51,33,128022.SZ,117.07,12.28,11.12,0.06011270358306175
52,62,128036.SZ,98.76,9.08,9.72,0.057210572687224785
53,49,110042.SH,111.57,15.1,14.29,0.05585119205297997
54,40,113503.SH,110.63,26.88,25.41,0.045799218749999926
55,39,128027.SZ,120.0,35.6,30.93,0.042584269662921316
56,60,113505.SH,105.1,7.36,7.29,0.04100407608695646
57,27,110038.SH,123.58,49.19,41.04,0.031047611303110408
58,43,123006.SZ,123.05,16.38,13.69,0.028421550671550725
59,61,123009.SZ,119.35,33.35,27.99,0.0016811094452771633
60,56,123008.SZ,132.629,63.34,47.01,-0.015647412377644707
61,28,110039.SH,139.11,26.44,18.36,-0.034016792738275216
62,42,123005.SZ,124.7,17.2,13.11,-0.04952499999999993
