,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.501,3.32,9.98,1.930903554216868
1,128012.SZ,97.224,3.29,7.71,1.278410455927052
2,110031.SH,109.49,23.78,42.38,0.9512978132884776
3,128023.SZ,93.356,4.98,10.34,0.9383555020080316
4,127004.SZ,94.676,3.88,7.72,0.883759587628866
5,128010.SZ,101.0,5.15,9.26,0.8160388349514561
6,128028.SZ,100.119,23.98,42.58,0.7777593911592994
7,113014.SH,97.1,4.79,8.76,0.7757745302713988
8,113502.SH,96.91,25.0,45.27,0.7548462800000001
9,128032.SZ,97.42,5.92,9.99,0.6439625
10,128037.SZ,95.409,4.92,8.03,0.5571834756097559
11,110030.SH,104.89,4.77,6.94,0.5260725366876314
12,128035.SZ,104.45,36.2,52.5,0.5148135359116023
13,123003.SZ,98.024,6.85,10.46,0.4968336350364967
14,113022.SH,106.99,9.19,12.53,0.4587428726877038
15,128014.SZ,97.7,9.25,13.53,0.4290605405405404
16,113009.SH,109.8,11.67,14.74,0.386848329048843
17,110045.SH,100.78,9.03,12.4,0.3839114064230345
18,128046.SZ,105.5,14.4,18.62,0.3641736111111113
19,128020.SZ,101.1,11.88,16.0,0.3616161616161615
20,128029.SZ,104.55,6.72,8.75,0.361328125
21,113021.SH,104.92,5.87,7.45,0.3316081771720613
22,113503.SH,99.59,13.46,17.99,0.3310728826151557
23,128017.SZ,108.03,18.78,22.96,0.3207501597444088
24,113013.SH,113.6,16.94,19.67,0.319074380165289
25,113508.SH,100.75,12.99,16.83,0.305329099307159
26,110034.SH,105.04,14.86,18.42,0.3020436069986543
27,113509.SH,101.24,14.69,18.89,0.3018540503744043
28,123022.SZ,105.3,5.17,6.38,0.2994468085106381
29,113530.SH,98.95,12.87,16.88,0.2978057498057498
30,128026.SZ,95.928,8.63,11.64,0.2938608574739279
31,113522.SH,104.65,24.18,29.86,0.2923279569892474
32,128051.SZ,99.668,13.17,17.03,0.2887972968868643
33,110038.SH,108.67,33.81,40.04,0.2869407867494822
34,128022.SZ,101.207,6.23,7.92,0.2866122632423754
35,110056.SH,95.63,16.23,21.79,0.283904929143561
36,127006.SZ,102.6,16.73,20.82,0.2768272564255827
37,113024.SH,103.66,8.08,9.93,0.2739403465346535
38,127011.SZ,107.5,10.12,11.99,0.2736413043478262
39,128065.SZ,95.299,6.73,8.98,0.2715973551263003
40,128015.SZ,97.067,7.25,9.48,0.2692347034482759
41,113518.SH,109.0,44.96,52.2,0.2655249110320285
42,123017.SZ,103.0,66.45,81.49,0.2631256583897667
43,113504.SH,104.29,18.11,21.73,0.2513648260629488
44,128018.SZ,98.128,5.89,7.45,0.2411775891341256
45,113016.SH,97.8,13.58,17.2,0.238703976435935
46,113534.SH,96.9,16.3,20.8,0.236515337423313
47,128042.SZ,99.9,10.71,13.25,0.235924369747899
48,128016.SZ,109.42,20.45,22.63,0.210843325183374
49,113510.SH,102.42,9.62,11.32,0.2051916839916841
50,128054.SZ,104.518,32.96,37.97,0.20404989684466
51,113012.SH,104.28,11.67,13.44,0.200962467866324
52,113017.SH,101.27,2.5,2.96,0.1990368
53,123010.SZ,99.715,10.38,12.45,0.1960036127167628
54,113019.SH,108.66,17.15,18.84,0.1936760349854228
55,128045.SZ,111.4,7.16,7.66,0.1917932960893854
56,113505.SH,100.72,6.17,7.29,0.1900304700162076
57,110051.SH,103.23,8.97,10.29,0.1842103678929763
58,128040.SZ,104.88,10.16,11.45,0.1819645669291336
59,128019.SZ,106.49,7.14,7.92,0.1812336134453782
60,123009.SZ,107.999,25.14,27.49,0.180943719172633
61,110043.SH,106.7,6.07,6.7,0.1777429983525534
62,128033.SZ,100.199,7.7,9.03,0.1750609999999998
63,123024.SZ,98.5,20.9,24.9,0.1735167464114832
64,127003.SZ,101.011,2.61,3.03,0.172656436781609
65,128021.SZ,104.217,4.76,5.35,0.1713465336134454
66,113026.SH,103.91,5.61,6.32,0.1706081996434937
67,128044.SZ,100.448,7.69,8.96,0.1703694148244474
68,113511.SH,107.92,23.9,25.85,0.1672518828451885
69,110055.SH,112.2,16.92,17.6,0.1670921985815602
70,123019.SZ,101.37,17.77,20.41,0.1643003376477209
71,127012.SZ,100.942,8.1,9.34,0.1639484938271603
72,110048.SH,112.2,8.39,8.69,0.1621191895113229
73,128061.SZ,109.751,26.76,28.33,0.161900534379671
74,113011.SH,109.91,3.91,4.13,0.1609419437340152
75,113528.SH,99.91,20.85,24.18,0.1586684892086329
76,113524.SH,100.8,12.89,14.76,0.154234290147401
77,110057.SH,107.21,9.38,10.09,0.1532504264392322
78,123025.SZ,109.161,72.1,75.88,0.1488400388349516
79,110053.SH,107.59,7.4,7.9,0.1485959459459459
80,128030.SZ,128.35,9.12,8.15,0.1469873903508772
81,123007.SZ,109.46,14.55,15.2,0.1434996563573881
82,128060.SZ,98.884,5.4,6.24,0.1426595555555554
83,113025.SH,97.41,9.83,11.49,0.1385970498474058
84,123011.SZ,100.765,30.97,34.96,0.1374699386503068
85,113531.SH,111.2,59.25,60.59,0.1371490295358649
86,110033.SH,111.0,8.44,8.61,0.1323578199052132
87,123023.SZ,100.496,6.56,7.39,0.1321119512195121
88,110058.SH,97.53,5.6,6.5,0.1320446428571429
89,127010.SZ,118.2,12.3,11.77,0.1310682926829268
90,123004.SZ,102.468,3.62,3.99,0.1294124861878454
91,113008.SH,116.82,5.39,5.19,0.1248530612244899
