,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.39,3.3,9.97,1.9423584848484847
1,128012.SZ,97.978,2.91,7.71,1.5959119587628865
2,128010.SZ,103.004,3.91,9.26,1.439429769820972
3,127004.SZ,94.443,3.58,7.59,1.002297122905028
4,110031.SH,109.1,23.0,41.94,0.9894147826086952
5,128037.SZ,96.7,4.08,8.01,0.8984485294117647
6,128028.SZ,100.703,22.47,42.28,0.894847725856698
7,128023.SZ,95.112,5.2,10.34,0.8912655384615382
8,113014.SH,99.75,4.68,8.59,0.8308814102564105
9,128032.SZ,96.65,5.37,9.93,0.7872150837988827
10,113502.SH,98.12,24.92,45.04,0.7734048154093097
11,128035.SZ,103.538,33.49,52.3,0.6169117348462224
12,128062.SZ,97.4,10.23,16.25,0.5471652003910068
13,128046.SZ,105.5,12.79,18.62,0.5358952306489446
14,128014.SZ,100.5,8.73,13.28,0.5287972508591063
15,113508.SH,106.77,12.12,16.83,0.4826230198019801
16,110030.SH,109.06,5.15,6.94,0.4696629126213593
17,110045.SH,102.01,8.43,12.02,0.4545198102016608
18,113534.SH,105.34,15.12,20.7,0.442154761904762
19,110034.SH,107.0,13.63,18.32,0.438180484225972
20,110038.SH,111.5,30.11,38.81,0.4371687147127199
21,113530.SH,99.78,11.69,16.76,0.4305498716852013
22,113022.SH,110.13,9.64,12.46,0.4234645228215767
23,128022.SZ,101.824,5.69,7.91,0.4155146572934971
24,128026.SZ,95.38,7.86,11.54,0.4003628498727732
25,113024.SH,105.77,7.46,9.87,0.3993966487935655
26,128018.SZ,98.9,5.28,7.45,0.3954640151515151
27,110058.SH,99.09,4.51,6.35,0.3951696230598671
28,113509.SH,105.25,14.28,18.89,0.3922776610644257
29,110056.SH,103.99,16.35,21.64,0.3763569418960242
30,113012.SH,106.1,10.27,13.29,0.3729980525803309
31,128065.SZ,99.3,6.59,8.96,0.3501183611532625
32,128015.SZ,97.8,6.91,9.48,0.3417424023154847
33,127011.SZ,111.5,9.82,11.79,0.3386812627291242
34,113017.SH,105.4,2.33,2.95,0.3344635193133049
35,128042.SZ,104.33,10.18,13.01,0.333333300589391
36,127006.SZ,107.36,16.68,20.62,0.3271961630695446
37,113021.SH,107.12,5.84,7.22,0.3243260273972602
38,113009.SH,115.0,12.78,14.46,0.301173708920188
39,113016.SH,100.56,13.25,17.12,0.2993110943396227
40,128050.SZ,100.7,16.93,21.66,0.2883414057885409
41,128017.SZ,116.5,20.85,22.96,0.2828968824940046
42,113527.SH,97.27,7.99,10.52,0.280701376720901
43,128067.SZ,116.9,24.91,27.28,0.2802215977519069
44,113522.SH,114.0,26.49,29.6,0.2738391845979617
45,128045.SZ,117.18,7.07,7.63,0.2646158415841583
46,110043.SH,106.33,5.51,6.52,0.2582061705989111
47,128066.SZ,107.799,14.9,17.29,0.250902489932886
48,128044.SZ,103.658,4.95,5.92,0.2397077979797979
49,128054.SZ,109.0,19.59,22.28,0.2396733027054618
50,128033.SZ,104.706,7.55,8.93,0.2384431523178807
51,127013.SZ,103.21,9.67,11.57,0.2348911065149947
52,123007.SZ,108.806,13.28,15.05,0.2330800451807228
53,113013.SH,122.53,19.29,19.4,0.2322871954380507
54,113510.SH,108.47,7.57,8.59,0.2308550858652575
55,110051.SH,108.19,8.97,10.19,0.2290480490523966
56,113524.SH,102.93,12.2,14.56,0.228410491803279
57,113026.SH,109.3,5.52,6.2,0.2276449275362318
58,113525.SH,106.71,7.06,8.11,0.2258046742209631
59,110057.SH,110.66,9.02,9.99,0.2256024390243902
60,128029.SZ,119.5,8.44,8.65,0.2247334123222751
61,127012.SZ,109.372,8.15,9.09,0.2198668466257668
62,113528.SH,102.04,20.11,24.03,0.2193044256588761
63,123010.SZ,105.666,10.73,12.38,0.2191473252562907
64,128016.SZ,120.0,22.06,22.33,0.214687216681777
65,110053.SH,110.46,6.93,7.56,0.2050181818181816
66,113519.SH,110.0,10.83,11.85,0.203601108033241
67,127005.SZ,121.31,7.5,7.43,0.2017777333333333
68,123004.SZ,103.222,3.43,3.98,0.197736326530612
69,110055.SH,111.47,16.07,17.25,0.1965510267579339
70,113505.SH,104.58,6.33,7.24,0.1961440758293837
71,128064.SZ,102.9,5.3,6.15,0.1940283018867928
72,123023.SZ,101.95,6.15,7.19,0.1919032520325203
73,113535.SH,103.51,10.94,12.56,0.1883780621572214
74,128040.SZ,107.31,10.28,11.37,0.1868820038910504
75,110033.SH,112.2,7.89,8.34,0.1859923954372624
76,123025.SZ,118.7,50.85,50.25,0.1729941002949852
77,113518.SH,116.13,36.25,36.57,0.1715514758620689
78,113504.SH,112.76,20.69,21.43,0.1679298211696471
79,123003.SZ,111.63,10.0,10.44,0.1654171999999999
80,123013.SZ,106.001,8.39,9.22,0.1648739213349226
81,113542.SH,108.36,15.47,16.62,0.1641520361990949
82,127003.SZ,108.596,2.81,3.01,0.1632525266903914
83,128056.SZ,102.994,6.01,6.78,0.1618957071547421
84,113537.SH,102.91,17.79,19.93,0.1528928049465991
85,113516.SH,110.53,5.45,5.67,0.1499176146788989
86,113011.SH,115.18,3.99,3.97,0.1460265664160401
87,128021.SZ,115.212,5.28,5.25,0.1455738636363636
88,128070.SZ,104.35,8.7,9.55,0.1454511494252874
89,113517.SH,121.45,38.75,36.53,0.1449209032258065
90,128051.SZ,108.388,12.05,12.72,0.1441455269709544
91,113532.SH,108.19,7.33,7.75,0.1438915416098226
92,113008.SH,118.81,5.33,5.13,0.1435183864915572
93,128048.SZ,110.62,5.72,5.91,0.1429444055944057
94,128063.SZ,109.4,8.3,8.67,0.1427686746987951
95,113521.SH,106.1,8.08,8.7,0.1424133663366334
96,123029.SZ,116.7,16.66,16.25,0.1382803121248499
97,123011.SZ,103.39,31.51,34.66,0.1372571881942239
98,128020.SZ,123.04,13.24,12.23,0.1365401812688822
99,128069.SZ,107.827,17.17,18.08,0.1354176820034942
100,110047.SH,111.63,3.29,3.34,0.133265045592705
101,113025.SH,110.9,11.06,11.3,0.1330650994575045
102,127007.SZ,118.5,5.87,5.61,0.1325127768313459
103,128034.SZ,109.6,4.54,4.68,0.1297973568281935
104,128049.SZ,103.872,6.92,7.52,0.1287824277456647
105,128019.SZ,113.634,8.0,7.92,0.1249766
106,113019.SH,125.76,20.77,18.55,0.1231815117958595
107,123014.SZ,109.541,7.98,8.14,0.1173731077694234
108,110048.SH,121.51,9.27,8.48,0.1115477885652644
109,113515.SH,121.0,10.16,9.33,0.1111515748031495
110,113020.SH,121.87,13.74,12.51,0.1096024017467248
111,113514.SH,105.33,4.64,4.85,0.1009709051724137
112,110042.SH,120.6,15.54,14.18,0.1004555984555983
113,123012.SZ,109.227,5.34,5.36,0.0963608988764046
114,123021.SZ,112.289,13.95,13.6,0.0947171326164874
115,123017.SZ,125.0,65.7,57.49,0.0937975646879756
116,123009.SZ,122.0,29.72,26.64,0.0935666218034993
117,110044.SH,163.28,10.34,6.9,0.0895860735009672
118,110049.SH,122.28,15.94,14.2,0.0893199498117942
119,123028.SZ,105.89,11.63,11.95,0.0880356835769561
120,123019.SZ,117.5,14.38,13.29,0.085935326842837
121,128038.SZ,115.122,1.83,1.72,0.0820209836065572
122,110041.SH,123.08,3.21,2.82,0.0812635514018691
123,113531.SH,124.0,69.07,60.09,0.0787838424786449
124,113541.SH,106.8,18.54,18.72,0.0783689320388348
125,113520.SH,122.12,16.22,14.28,0.0751378545006166
126,110046.SH,122.3,12.22,10.73,0.0738780687397707
127,123002.SZ,121.459,9.73,8.6,0.073532785200411
128,123015.SZ,117.381,6.34,5.79,0.0719810567823345
129,128025.SZ,110.926,15.99,15.45,0.0717990619136959
130,113536.SH,107.58,19.84,19.75,0.0709198588709676
131,110054.SH,131.61,15.12,12.28,0.0688960317460318
132,128059.SZ,127.3,90.25,75.72,0.0680505263157894
133,128057.SZ,115.18,9.54,8.81,0.0636643605870022
134,113028.SH,124.8,12.26,10.44,0.0627340946166393
135,128073.SZ,110.222,6.02,5.8,0.0619395348837209
136,128036.SZ,125.941,11.41,9.62,0.061833847502191
