,index,ts_code,det_price,share_price,conv_price,over_rate
0,110,128062.SZ,78.12,4.84,16.25,1.6228305785123969
1,60,123013.SZ,196.0,7.26,9.13,1.464848484848485
2,47,128037.SZ,97.95,3.47,7.99,1.2553904899135446
3,5,128010.SZ,105.9,5.05,9.25,0.939752475247525
4,25,128023.SZ,97.1,5.23,10.34,0.9197208413001909
5,55,110045.SH,98.17,6.1,11.75,0.8909795081967216
6,33,128032.SZ,97.61,5.23,9.89,0.8458181644359464
7,20,113502.SH,102.91,25.21,44.79,0.8283771915906384
8,224,128100.SZ,97.21,2.89,5.36,0.8029259515570936
9,18,113016.SH,98.21,8.65,15.7,0.7825398843930633
10,216,113569.SH,102.19,8.73,14.84,0.7371129438717066
11,65,123015.SZ,116.4,3.9,5.79,0.7280923076923078
12,4,113009.SH,106.06,9.29,14.26,0.6280038751345536
13,11,128014.SZ,103.02,8.09,12.6,0.6045142150803462
14,48,113508.SH,103.56,10.31,15.78,0.5850405431619785
15,12,127004.SZ,153.15,7.39,7.59,0.572947902571042
16,73,127008.SZ,295.52,10.5,5.54,0.5592198095238092
17,40,128035.SZ,111.8,38.58,52.3,0.5155883877656815
18,123,113535.SH,99.91,8.25,12.4,0.5016775757575758
19,28,123004.SZ,99.11,2.67,3.98,0.4773700374531836
20,225,128101.SZ,113.31,11.23,14.48,0.46102297417631344
21,107,113530.SH,103.28,11.8,16.64,0.45642305084745777
22,66,128044.SZ,103.18,4.19,5.9,0.4528926014319811
23,6,128012.SZ,100.0,3.02,4.38,0.4503311258278144
24,93,113021.SH,106.22,5.13,6.98,0.44525458089668635
25,154,110059.SH,103.36,10.39,14.45,0.43748989412897016
26,117,113026.SH,101.23,4.29,6.08,0.43468158508158533
27,87,113527.SH,92.26,6.77,10.52,0.4336413589364848
28,104,123023.SZ,98.89,4.87,7.04,0.42953921971252546
29,97,127011.SZ,109.3,9.11,11.79,0.4145411635565313
30,138,128072.SZ,106.98,11.61,15.31,0.410735400516796
31,10,113012.SH,105.71,7.54,10.06,0.41040132625994696
32,52,110044.SH,149.36,7.35,6.9,0.40215510204081667
33,231,113574.SH,110.9,26.9,33.99,0.4012977695167289
34,1,110031.SH,112.97,17.41,21.56,0.39898518093049956
35,275,113589.SH,100.86,9.12,12.64,0.3978842105263159
36,35,113017.SH,102.24,2.16,2.95,0.3963333333333335
37,105,123024.SZ,102.5,18.28,24.9,0.39619803063457326
38,114,113024.SH,102.25,7.15,9.76,0.3957482517482517
39,17,128018.SZ,101.82,5.43,7.42,0.3913524861878453
40,56,128041.SZ,144.0,7.09,6.85,0.3912552891396333
41,36,128033.SZ,102.15,6.68,8.83,0.3502761976047906
42,13,128015.SZ,102.62,7.25,9.48,0.34184496551724153
43,106,127012.SZ,103.74,7.09,9.09,0.3300375176304654
44,37,123007.SZ,110.0,12.39,14.95,0.3272800645682002
45,15,113014.SH,107.32,6.93,8.54,0.3225292929292928
46,100,110053.SH,108.63,5.99,7.28,0.3202444073455759
47,160,123035.SZ,120.0,6.42,6.98,0.3046728971962618
48,132,128070.SZ,104.32,7.61,9.51,0.3036572930354795
49,46,127006.SZ,107.24,16.83,20.42,0.3011531788472965
50,169,128083.SZ,113.0,10.17,11.7,0.30000000000000004
51,57,123011.SZ,103.07,27.4,34.54,0.2992838686131385
52,246,113573.SH,105.76,15.4,18.81,0.29178285714285707
53,43,113505.SH,104.01,5.79,7.14,0.2826103626943005
54,91,113528.SH,105.7,19.61,23.75,0.28015043345232027
55,153,127014.SZ,113.99,7.8,8.75,0.27873397435897435
56,229,110068.SH,107.37,9.04,10.73,0.2744248893805311
57,64,113516.SH,106.8,4.65,5.52,0.26781935483870944
58,196,128093.SZ,107.31,4.97,5.87,0.2674239436619719
59,14,113013.SH,119.0,18.26,19.4,0.2642935377875135
60,219,110067.SH,113.15,7.78,8.67,0.2609389460154242
61,112,128063.SZ,109.13,7.49,8.61,0.2544850467289718
62,168,123036.SZ,134.5,42.2,38.99,0.24269075829383877
63,85,128052.SZ,218.9,11.76,6.67,0.2415501700680273
64,111,113532.SH,105.62,6.57,7.69,0.23625235920852367
65,157,123033.SZ,115.81,38.5,41.09,0.23600854545454553
66,242,110070.SH,103.37,2.3,2.75,0.23594565217391303
67,81,113524.SH,113.5,13.15,14.28,0.23253231939163505
68,89,128056.SZ,104.25,5.72,6.76,0.23204545454545458
69,70,113519.SH,108.64,9.85,11.15,0.22978274111675137
70,250,113579.SH,131.02,44.85,42.05,0.22840379041248615
71,94,110052.SH,111.55,7.24,7.94,0.2233522099447513
72,236,127016.SZ,105.8,7.72,8.91,0.22108549222797932
73,27,128026.SZ,109.2,10.26,11.45,0.21865497076023388
74,62,128042.SZ,109.51,11.65,12.94,0.21636
75,201,123042.SZ,107.32,21.54,24.4,0.2156954503249767
76,189,123039.SZ,116.0,31.7,33.22,0.215621451104101
77,177,128087.SZ,102.94,5.42,6.39,0.21362841328413282
78,147,128076.SZ,103.4,12.6,14.76,0.211257142857143
