,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,98.2,3.86,9.98,1.538953367875648
1,9,128012.SZ,96.602,3.0,7.71,1.4826713999999999
2,15,127004.SZ,97.11,3.87,7.72,0.937181395348837
3,35,123003.SZ,105.6,8.8,16.08,0.9295999999999996
4,8,128010.SZ,105.0,5.23,9.28,0.8630975143403439
5,32,128023.SZ,97.678,5.76,10.34,0.7534557638888888
6,22,128018.SZ,100.8,6.84,11.83,0.7433684210526316
7,2,110031.SH,112.41,28.07,42.38,0.6971627360171003
8,31,128022.SZ,107.13,7.39,10.99,0.5931782138024355
9,16,128015.SZ,106.0,8.99,12.86,0.516307007786429
10,19,113014.SH,106.06,6.13,8.76,0.515637194127243
11,36,128026.SZ,98.595,7.83,11.64,0.46570344827586224
12,25,113502.SH,100.02,31.27,45.27,0.4480030060761113
13,41,128028.SZ,106.8,31.46,42.58,0.4455003178639541
14,62,128037.SZ,101.931,5.68,8.03,0.44103156690140816
15,0,110030.SH,105.0,5.12,6.94,0.4232421875
16,45,128032.SZ,105.795,7.55,9.99,0.3998570198675498
17,54,128035.SZ,113.1,43.38,52.5,0.36877593360995836
18,7,113009.SH,112.0,12.07,14.74,0.36775476387738193
19,20,128017.SZ,111.332,19.15,23.32,0.3557505169712796
20,42,128029.SZ,113.0,7.3,8.75,0.3544520547945205
21,77,110045.SH,108.15,9.97,12.4,0.34509528585757276
22,70,113510.SH,104.42,9.0,11.32,0.3133715555555554
23,14,128014.SZ,103.7,10.69,13.53,0.3124985968194574
24,90,128044.SZ,110.8,9.04,10.63,0.3028805309734516
25,71,113511.SH,109.76,22.12,25.85,0.2826835443037975
26,74,123010.SZ,104.61,11.81,14.3,0.266657917019475
27,27,128020.SZ,112.601,14.25,16.0,0.2642919298245614
28,6,110034.SH,111.2,16.37,18.42,0.25125473427000605
29,10,127003.SZ,107.777,3.02,3.5,0.24907119205298006
30,26,110038.SH,114.59,36.75,40.04,0.2484853333333333
31,18,128016.SZ,117.85,21.39,22.63,0.2468188405797099
32,93,128046.SZ,112.897,17.1,18.82,0.24252721637426913
33,61,127006.SZ,109.26,18.48,20.82,0.2309487012987013
34,38,113503.SH,105.7,15.67,17.99,0.21349266113592852
35,17,113013.SH,120.05,19.75,19.8,0.20353924050632918
36,66,113508.SH,109.96,21.72,23.74,0.2018648250460403
37,91,128045.SZ,116.41,7.45,7.66,0.19691355704697985
38,55,113019.SH,109.27,17.22,18.84,0.19549756097560986
39,43,128030.SZ,124.25,8.58,8.15,0.1802301864801865
40,67,113509.SH,108.0,17.96,19.38,0.1653897550111358
41,111,128051.SZ,108.32,15.85,17.03,0.1638420189274447
42,44,110041.SH,114.1,2.87,2.92,0.16087804878048767
43,29,110040.SH,117.57,11.81,11.62,0.15678526672311568
44,60,127005.SZ,116.5,7.51,7.45,0.15569241011984017
45,57,113505.SH,107.22,6.77,7.29,0.15455509601181694
46,85,128042.SZ,111.1,12.83,13.25,0.14736944660950893
47,24,128019.SZ,115.2,8.31,8.22,0.1395234657039712
48,56,113504.SH,113.34,21.7,21.73,0.13496691244239645
49,101,113020.SH,124.42,13.86,12.63,0.13378398268398284
50,47,113017.SH,109.53,2.86,2.96,0.13359720279720289
51,69,128040.SZ,107.5,10.89,11.45,0.1302800734618915
52,12,113011.SH,114.96,4.22,4.13,0.12508246445497626
53,5,110033.SH,114.51,8.85,8.61,0.11404644067796617
54,30,128021.SZ,113.25,5.44,5.35,0.11376378676470576
55,109,128050.SZ,108.01,21.09,21.74,0.11338899952584147
56,48,128033.SZ,108.0,8.8,9.03,0.1082272727272726
57,122,128054.SZ,114.0,39.17,37.97,0.10507531273934126
58,94,128047.SZ,119.53,43.73,40.26,0.10045227532586316
59,92,113518.SH,121.09,58.0,52.38,0.09356796551724156
60,88,113517.SH,126.65,59.6,51.28,0.08969999999999996
61,52,110043.SH,110.88,6.82,6.7,0.08929032258064508
62,84,123014.SZ,114.19,8.58,8.15,0.0846719114219114
63,102,123017.SZ,112.82,84.87,81.49,0.08326874042653448
64,76,113513.SH,114.66,37.55,35.46,0.08278125166444751
65,118,127010.SZ,118.75,12.91,11.77,0.08263942680092948
66,96,113519.SH,115.18,12.77,11.99,0.0814472983555208
67,107,110048.SH,118.27,9.51,8.69,0.08072166140904298
68,33,128024.SZ,118.989,19.85,18.01,0.07959289168765742
69,34,128025.SZ,110.44,16.55,16.1,0.07437099697885208
70,82,113515.SH,117.28,10.26,9.38,0.07220896686159844
71,80,113514.SH,108.85,6.01,5.92,0.07219966722129789
72,23,113016.SH,108.73,17.47,17.2,0.07049570692615918
73,113,110049.SH,126.6,17.26,14.55,0.06722479721900339
74,110,113524.SH,109.0,15.22,14.76,0.057056504599211536
75,108,113523.SH,111.02,25.15,23.92,0.05590393638170985
76,13,113012.SH,115.67,14.73,13.44,0.055400407331975515
77,112,113525.SH,117.27,12.86,11.56,0.054153343701399625
78,21,113015.SH,128.05,28.01,22.98,0.05054944662620498
79,79,123011.SZ,114.998,38.4,34.96,0.0469609583333335
80,37,128027.SZ,118.5,17.14,15.11,0.04465285880980152
81,103,110046.SH,125.09,13.05,10.89,0.043854482758620736
82,58,123009.SZ,119.3,31.65,27.69,0.04373364928909957
83,1,113008.SH,122.18,6.09,5.19,0.04123842364532041
84,46,110042.SH,124.0,16.96,14.23,0.04040094339622639
85,86,128043.SZ,116.65,12.93,11.43,0.03117517401392116
86,98,128048.SZ,118.5,7.02,6.06,0.02294871794871795
87,106,128049.SZ,111.4,8.25,7.57,0.02217939393939396
88,119,113526.SH,112.39,13.56,12.31,0.02029564896755167
89,120,113527.SH,113.33,16.67,14.96,0.017046670665866882
90,51,128034.SZ,117.302,6.55,5.67,0.015423419847328233
91,39,123004.SZ,120.77,4.75,3.99,0.014468000000000059
92,87,113516.SH,126.81,7.95,6.34,0.011289811320754704
93,68,128039.SZ,119.9,6.93,5.84,0.0104126984126985
94,59,128036.SZ,113.3,10.79,9.62,0.010144578313252994
95,28,123002.SZ,124.978,10.81,8.72,0.00814815911193348
96,73,127007.SZ,118.28,9.3,7.92,0.007287741935483778
97,81,123012.SZ,121.23,7.8,6.47,0.005587307692307668
98,3,123001.SZ,134.0,5.75,4.31,0.00441739130434775
99,50,113018.SH,138.3,7.95,5.76,0.002022641509433976
100,40,123006.SZ,175.93,19.97,11.36,0.0007835753630444872
101,100,113521.SH,113.92,10.19,8.95,0.0005731108930323173
102,65,113507.SH,119.32,8.79,7.37,0.00044186575654155477
103,4,110032.SH,178.51,12.99,7.25,-0.003697074672825203
104,63,128038.SZ,129.155,2.23,1.72,-0.003826905829596358
105,72,110044.SH,132.82,9.22,6.91,-0.004570281995661758
106,49,123007.SZ,142.8,21.84,15.2,-0.006153846153846209
107,53,123008.SZ,146.0,45.92,31.23,-0.007060104529616752
108,89,123015.SZ,127.1,7.45,5.82,-0.007084563758389251
109,78,128041.SZ,137.103,9.5,6.88,-0.007085642105263167
110,75,113512.SH,132.68,66.63,49.85,-0.007339336635149269
111,64,113506.SH,130.06,28.39,21.65,-0.00817224374779859
112,83,123013.SZ,148.3,13.91,9.26,-0.012754852624011426
113,104,110047.SH,119.23,4.05,3.34,-0.01672049382716041
114,95,123016.SZ,134.8,13.0,9.45,-0.020107692307692254
115,97,113520.SH,137.98,27.07,19.03,-0.0300113040265977
116,105,113522.SH,122.0,37.75,29.86,-0.034988079470198684
117,115,123018.SZ,121.38,10.79,8.41,-0.05393345690454121
118,117,127009.SZ,139.56,8.18,5.52,-0.05822591687041556
119,114,110050.SH,133.23,11.27,7.95,-0.06017879325643304
120,121,128053.SZ,120.15,6.34,4.94,-0.06381545741324914
121,116,128052.SZ,123.3,9.19,6.97,-0.06485201305767135
122,99,127008.SZ,182.98,15.22,6.78,-0.18488541392904073
