,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.001,2.58,7.71,2.018285697674419
1,128013.SZ,102.26,3.09,8.0,1.647508090614887
2,128062.SZ,88.798,5.65,16.25,1.5539247787610615
3,128010.SZ,106.011,4.24,9.26,1.3152402358490565
4,128037.SZ,104.0,3.9,8.01,1.136
5,128023.SZ,101.13,4.98,10.34,1.0997674698795177
6,128032.SZ,104.33,5.0,9.93,1.0719937999999998
7,113016.SH,103.17,8.9,17.12,0.9845734831460676
8,113502.SH,108.67,24.73,45.04,0.9791737970076828
9,128091.SZ,243.6,20.33,16.49,0.9758799803246432
10,110045.SH,104.0,6.48,12.02,0.9291358024691356
11,128035.SZ,111.599,30.49,52.3,0.914276057723844
12,128014.SZ,104.495,7.2,12.64,0.8344677777777779
13,128050.SZ,113.9,14.17,21.66,0.7410543401552575
14,128072.SZ,108.229,9.76,15.36,0.7032760655737703
15,113024.SH,108.0,6.31,9.87,0.6893185419968305
16,128046.SZ,112.001,12.43,18.62,0.6777623652453744
17,113014.SH,107.56,5.54,8.59,0.6677624548736463
18,113508.SH,108.98,10.42,15.91,0.6639844529750482
19,128026.SZ,99.68,7.0,11.54,0.6432959999999999
20,123024.SZ,104.95,16.3,24.9,0.6032239263803679
21,113012.SH,107.9,8.99,13.29,0.5950956618464961
22,127011.SZ,112.401,8.43,11.79,0.5720139857651245
23,128095.SZ,119.7,49.3,64.61,0.5687255578093309
24,128067.SZ,111.7,19.43,27.28,0.5682840967575915
25,113535.SH,110.07,8.97,12.56,0.5412254180602005
26,110059.SH,106.9,10.51,15.05,0.5307754519505234
27,113519.SH,112.61,8.72,11.85,0.5303079128440367
28,113530.SH,109.98,12.05,16.76,0.5296803319502076
29,113017.SH,107.24,2.09,2.95,0.5136746411483256
30,123007.SZ,111.199,11.09,15.05,0.5090576645626691
31,128022.SZ,106.0,5.59,7.91,0.4999284436493739
32,123023.SZ,103.852,4.98,7.19,0.4993893172690763
33,110055.SH,110.96,12.83,17.25,0.4918628215120808
34,128015.SZ,106.955,6.8,9.48,0.4910785294117646
35,113021.SH,109.9,5.33,7.22,0.4887016885553471
36,113528.SH,104.73,16.92,24.03,0.4873888297872339
37,123033.SZ,108.0,29.95,41.2,0.4856761268781304
38,113525.SH,108.51,5.93,8.11,0.4840069139966275
39,113026.SH,106.66,4.48,6.2,0.4760982142857141
40,128056.SZ,103.598,4.78,6.78,0.4694444351464434
41,127006.SZ,110.43,15.54,20.62,0.4652938223938229
42,128018.SZ,108.712,5.56,7.45,0.4566625899280578
43,123011.SZ,108.9,25.98,34.66,0.452838337182448
44,123013.SZ,114.68,7.32,9.22,0.4444666666666668
45,128064.SZ,105.12,4.53,6.15,0.4271258278145696
46,128033.SZ,106.518,6.72,8.93,0.4154847321428572
47,113527.SH,103.4,7.71,10.52,0.4108534370946824
48,123032.SZ,107.999,5.3,6.92,0.4101001509433959
49,128044.SZ,110.8,4.66,5.92,0.4075879828326181
50,113027.SH,107.8,7.8,10.17,0.4055461538461539
51,110053.SH,113.5,6.11,7.56,0.4043535188216038
52,113013.SH,119.82,16.57,19.4,0.4028412794206394
53,113562.SH,119.25,70.76,83.18,0.4018110514414925
54,127012.SZ,110.05,7.14,9.09,0.4010567226890758
55,123004.SZ,111.5,3.18,3.98,0.395503144654088
56,128017.SZ,118.0,19.5,22.96,0.3893743589743588
57,110043.SH,108.96,5.12,6.52,0.3875374999999998
58,128042.SZ,112.23,10.53,13.01,0.3866213675213675
59,128070.SZ,105.998,7.33,9.55,0.3810107776261938
60,110034.SH,120.04,15.99,18.32,0.3753175734834272
61,127014.SZ,115.111,7.43,8.84,0.3695575235531629
62,128071.SZ,113.1,3.62,4.38,0.3684475138121546
63,113022.SH,117.68,10.78,12.46,0.3601974025974027
64,113009.SH,114.03,12.09,14.41,0.3591168734491315
65,110038.SH,115.87,21.81,25.5,0.3547386519944981
66,110065.SH,111.43,8.18,9.93,0.3526893643031786
67,113524.SH,107.99,11.63,14.56,0.3519642304385211
68,113029.SH,113.67,10.65,12.66,0.3512321126760563
69,128065.SZ,112.7,7.5,8.96,0.3463893333333334
70,123015.SZ,110.9,4.77,5.79,0.3461446540880507
71,113532.SH,108.48,6.26,7.75,0.3430031948881791
72,128084.SZ,116.11,11.2,12.95,0.342521875
