,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,417.0,7.21,9.13,4.280457697642165
1,50,128041.SZ,312.1,5.82,6.82,2.657254295532646
2,198,113580.SH,365.45,17.32,15.51,2.272592090069284
3,91,128062.SZ,70.99,3.69,16.25,2.126253387533875
4,57,123015.SZ,243.5,4.53,5.79,2.1122847682119206
5,46,110044.SH,240.9,5.94,6.9,1.7983333333333336
6,71,113526.SH,362.68,7.96,6.11,1.7838879396984928
7,278,123072.SZ,131.3,34.93,73.13,1.748917549384483
8,41,128037.SZ,95.32,2.84,7.99,1.6817140845070424
9,10,127004.SZ,174.49,5.03,7.46,1.5878636182902586
10,17,113502.SH,115.96,20.55,44.79,1.527420145985401
11,69,123018.SZ,224.0,9.22,8.32,1.0213449023861172
12,0,110031.SH,106.46,11.37,21.56,1.0187138082673701
13,11,128015.SZ,98.96,4.76,9.48,0.9708840336134454
14,27,128030.SZ,272.1,11.28,7.85,0.8936037234042554
15,169,113569.SH,90.79,7.15,14.84,0.8843686713286714
16,51,123011.SZ,98.88,18.18,34.54,0.878611221122112
17,181,113574.SH,101.42,18.37,33.99,0.8765736526946108
18,22,128023.SZ,96.39,5.32,10.34,0.8734447368421051
19,262,123065.SZ,105.0,22.81,40.54,0.8661551950898729
20,215,113589.SH,85.04,5.88,12.44,0.7991455782312925
21,4,128012.SZ,100.0,2.54,4.38,0.7244094488188977
22,244,113597.SH,96.19,13.1,23.4,0.7182030534351145
23,241,113596.SH,87.01,14.86,29.21,0.7103378869448185
24,289,128136.SZ,112.81,38.59,58.36,0.7060356569059343
25,226,127019.SZ,85.3,10.58,21.07,0.6987438563327031
26,250,127021.SZ,99.97,7.34,12.33,0.6793325613079021
27,9,128014.SZ,103.0,7.76,12.6,0.6724226804123711
28,58,128044.SZ,87.8,3.14,5.91,0.6525414012738852
29,205,113584.SH,98.83,23.18,37.97,0.6188848576358928
30,305,123081.SZ,97.5,38.81,64.28,0.6148673022416902
31,237,128122.SZ,102.8,9.04,14.18,0.6125044247787611
32,49,110045.SH,99.49,7.25,11.75,0.6124241379310345
33,195,113573.SH,99.16,11.58,18.81,0.6107077720207252
34,295,123076.SZ,92.52,10.91,18.98,0.6095596700274977
35,263,128131.SZ,100.2,12.17,19.54,0.6087986852917009
36,332,113619.SH,100.37,16.62,26.5,0.6003640192539109
37,108,128069.SZ,99.76,11.33,18.04,0.5884116504854368
38,156,123042.SZ,137.5,21.53,24.4,0.5582907570831395
39,264,128132.SZ,91.0,10.88,18.57,0.553189338235294
40,221,128118.SZ,96.51,17.19,27.53,0.5456197207678883
41,72,113527.SH,83.04,5.3,9.85,0.5432905660377358
42,119,128074.SZ,95.0,10.48,16.97,0.5383110687022898
43,131,123034.SZ,191.1,9.91,7.97,0.5368990918264377
44,258,113602.SH,117.05,26.93,35.28,0.5334288897140735
45,78,110052.SH,98.84,5.12,7.94,0.5327921875
46,286,110076.SH,113.86,25.79,34.66,0.5302006979449398
47,184,113575.SH,145.28,13.83,14.56,0.529484309472162
48,30,113017.SH,95.55,1.86,2.95,0.5154435483870968
49,100,110058.SH,98.99,3.3,5.04,0.5118472727272725
50,109,128070.SZ,109.5,6.89,9.51,0.5113860667634254
51,60,113519.SH,96.75,7.24,11.15,0.4900034530386742
52,137,110062.SH,109.65,18.94,25.65,0.4849643611404434
53,102,113535.SH,96.36,8.16,12.4,0.4642941176470587
54,99,127013.SZ,97.4,7.58,11.39,0.46356992084432747
55,88,113530.SH,98.42,11.23,16.64,0.4583337488869103
56,163,113566.SH,104.62,7.73,10.77,0.4576421733505821
57,35,128035.SZ,110.59,39.65,52.1,0.453149810844893
58,115,128072.SZ,97.8,10.34,15.34,0.4509206963249516
59,171,110067.SH,109.6,6.56,8.67,0.4485243902439024
60,176,128101.SZ,105.6,10.17,13.86,0.4391504424778759
61,118,123031.SZ,222.0,28.56,18.43,0.4325840336134454
62,275,128135.SZ,118.3,50.49,60.83,0.4252701525054464
63,54,123014.SZ,129.0,7.38,8.12,0.41934959349593487
64,122,128076.SZ,99.0,10.31,14.76,0.41730358874878765
65,47,127007.SZ,99.0,3.9,5.58,0.4164615384615385
66,3,113009.SH,106.25,10.62,14.12,0.41266478342749535
67,270,113604.SH,96.42,7.13,10.44,0.4118159887798034
68,93,128063.SZ,101.0,6.18,8.63,0.41040453074433686
69,209,123054.SZ,98.2,11.5,16.49,0.40810260869565207
70,261,123064.SZ,115.3,76.63,93.57,0.40788477097742404
71,277,123071.SZ,99.41,14.26,20.05,0.39773527349228605
72,243,128124.SZ,95.95,14.86,21.51,0.388885935397039
73,5,127003.SZ,104.18,2.26,3.0,0.38292035398230106
74,323,123090.SZ,115.0,29.7,35.35,0.3687710437710439
75,125,113546.SH,100.46,10.4,14.1,0.3620057692307691
76,55,128042.SZ,100.25,9.54,12.96,0.3618867924528304
77,77,113021.SH,105.34,5.41,6.98,0.3591001848428836
78,328,127028.SZ,92.54,13.56,19.89,0.35738982300884964
79,127,110059.SH,102.41,10.92,14.45,0.3551506410256409
80,138,128082.SZ,102.99,8.91,11.71,0.35354983164983156
81,317,123088.SZ,92.53,14.19,20.75,0.3530637773079633
82,23,128025.SZ,99.55,10.82,14.7,0.352481515711645
83,216,128116.SZ,97.19,21.5,29.82,0.3480026976744186
84,220,128117.SZ,97.77,21.06,29.03,0.34770327635327647
85,143,128087.SZ,90.57,4.24,6.3,0.3457334905660376
86,76,113528.SH,97.53,17.15,23.45,0.3335734693877553
87,287,123075.SZ,98.17,17.69,23.99,0.33131616732617286
88,52,123012.SZ,123.0,4.92,5.31,0.32749999999999996
89,276,123070.SZ,104.5,15.91,20.16,0.32414833438089247
90,92,113532.SH,98.71,5.74,7.69,0.32243885017421603
91,107,123028.SZ,95.8,8.59,11.84,0.32045634458672867
92,299,123078.SZ,105.95,15.52,19.34,0.320278994845361
93,259,128129.SZ,104.61,4.55,5.74,0.31969538461538466
94,173,123044.SZ,103.16,14.72,18.8,0.3175326086956522
95,207,123053.SZ,102.0,16.19,20.8,0.31043854231006784
96,117,128073.SZ,103.58,4.51,5.7,0.3091042128603106
97,185,127016.SZ,100.1,6.82,8.91,0.30775806451612886
98,12,113013.SH,111.35,16.19,19.01,0.3074512044471896
99,268,113603.SH,118.82,21.71,23.88,0.3069652694610776
100,68,113525.SH,100.92,6.06,7.83,0.30396633663366357
101,238,110073.SH,105.01,12.32,15.25,0.29983969155844153
102,95,113024.SH,103.91,7.81,9.76,0.29854238156209983
103,267,128133.SZ,102.19,23.73,30.12,0.2970766118836915
104,40,127006.SZ,100.05,15.77,20.42,0.29551109701965755
105,280,113605.SH,122.8,79.54,83.85,0.294541111390495
106,333,113042.SH,101.32,8.65,11.03,0.291976416184971
107,213,113588.SH,99.99,10.36,13.36,0.28944633204633213
108,217,127018.SZ,82.52,3.22,5.03,0.2890546583850929
109,48,123010.SZ,100.8,9.57,12.2,0.28501567398119104
110,85,123023.SZ,97.2,5.33,7.04,0.283842401500938
111,167,123043.SZ,129.93,15.65,15.41,0.2793746325878595
112,149,123038.SZ,114.53,22.65,25.29,0.27879192052980134
113,175,128100.SZ,82.63,1.88,2.9,0.27461170212765945
114,311,113043.SH,109.58,11.46,13.33,0.2746085514834205
115,240,128123.SZ,106.6,11.46,13.7,0.27436300174520045
116,233,113595.SH,92.82,5.05,6.93,0.273747722772277
117,330,113618.SH,103.9,30.61,37.47,0.2718500490035936
118,309,127026.SZ,98.5,10.0,12.85,0.2657250000000001
119,228,128121.SZ,109.66,17.55,20.25,0.2653076923076922
120,113,123029.SZ,2065.0,184.88,11.32,0.2643768931198614
121,293,113608.SH,99.61,15.2,19.24,0.26085289473684214
122,321,128142.SZ,120.3,17.85,18.69,0.2596117647058823
123,337,123098.SZ,137.8,50.12,45.78,0.2586759776536315
124,87,127012.SZ,106.7,7.48,8.81,0.25672058823529403
125,15,128018.SZ,102.63,6.07,7.42,0.2545545304777594
126,297,123077.SZ,96.55,7.51,9.72,0.24962183754993353
127,331,123093.SZ,111.79,44.1,49.29,0.2494623809523809
128,66,113524.SH,101.17,11.41,14.08,0.24844312007011382
129,126,127014.SZ,101.3,7.1,8.75,0.2484154929577465
130,302,113611.SH,128.41,76.0,73.69,0.2450701184210525
131,199,113579.SH,117.87,39.85,42.05,0.2437725219573401
132,130,123033.SZ,115.1,37.75,40.68,0.2403358940397351
133,139,128083.SZ,103.22,9.75,11.7,0.23864000000000005
134,38,128036.SZ,132.3,7.44,6.96,0.23764516129032262
135,236,113037.SH,102.12,3.92,4.75,0.23742346938775516
136,338,123099.SZ,115.0,43.05,46.22,0.2346806039488968
