,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,79.36,2.03,7.71,2.0141162561576356
1,12,128013.SZ,88.78,2.98,9.98,1.973236241610738
2,8,128010.SZ,97.98,3.95,9.28,1.3019098734177212
3,16,127004.SZ,87.199,3.03,7.72,1.2217038943894392
4,33,128023.SZ,87.82,4.33,10.34,1.0971334872979215
5,36,123003.SZ,90.54,7.04,16.08,1.0680159090909092
6,23,128018.SZ,87.211,5.49,11.83,0.8792461384335155
7,2,110031.SH,105.49,23.87,42.38,0.8729225806451613
8,40,123004.SZ,88.2,3.92,8.23,0.8517500000000003
9,0,110030.SH,102.23,3.86,6.94,0.8380212435233164
10,42,128028.SZ,96.025,22.69,42.58,0.8020028646981049
11,26,113502.SH,89.38,22.83,45.27,0.7723314060446782
12,55,128035.SZ,98.252,30.13,52.5,0.7119913707268504
13,44,128030.SZ,91.0,4.37,8.15,0.6971395881006864
14,9,113010.SH,102.19,3.64,6.02,0.6900653846153846
15,20,113014.SH,95.17,4.97,8.76,0.6774430583501008
16,63,128037.SZ,87.625,4.35,8.03,0.617537356321839
17,17,128015.SZ,92.03,7.34,12.86,0.6124057220708445
18,32,128022.SZ,93.1,6.42,11.0,0.5951713395638627
19,19,128016.SZ,99.6,14.16,22.63,0.5917711864406777
20,46,128032.SZ,91.0,5.82,9.99,0.5620103092783505
21,37,128026.SZ,87.321,6.57,11.64,0.5470569863013698
22,72,113511.SH,92.71,15.78,25.85,0.5187284537389101
23,43,128029.SZ,98.222,5.71,8.75,0.5051532399299474
24,28,128020.SZ,91.716,9.81,16.0,0.49587767584097847
25,7,113009.SH,102.23,10.3,14.74,0.462980776699029
26,21,128017.SZ,99.703,15.9,23.32,0.4623106666666669
27,61,127005.SZ,98.6,5.05,7.45,0.45459405940594055
28,78,110045.SH,97.83,8.46,12.4,0.43391489361702107
29,14,113012.SH,94.0,8.82,13.44,0.43238095238095237
30,89,113517.SH,104.5,38.48,51.28,0.3926091476091476
31,70,128040.SZ,89.223,7.34,11.45,0.39183017711171636
32,56,113019.SH,99.55,13.6,18.84,0.37906029411764713
33,62,127006.SZ,96.194,14.55,20.82,0.3764667216494846
34,18,113013.SH,105.04,15.13,19.8,0.37461467283542643
35,15,128014.SZ,92.229,9.15,13.53,0.36377963934426205
36,66,113507.SH,91.41,7.36,10.92,0.3562461956521738
37,71,113510.SH,93.42,7.89,11.32,0.34032243346007596
38,74,127007.SZ,94.158,7.24,10.16,0.32133325966850834
39,5,110033.SH,103.14,6.73,8.61,0.31951768202080216
40,94,128046.SZ,99.301,14.24,18.82,0.3123910252808989
41,45,110041.SH,99.02,2.21,2.92,0.3083185520361991
42,39,113503.SH,92.12,12.71,17.99,0.3038857592446889
43,48,113017.SH,91.4,2.08,2.96,0.3006923076923077
44,58,113505.SH,89.83,5.04,7.29,0.2993267857142858
45,22,113015.SH,102.66,18.24,22.98,0.2933809210526317
46,75,123010.SZ,91.7,10.19,14.3,0.28685966633954874
47,6,110034.SH,102.3,14.68,18.42,0.2836280653950954
48,11,127003.SZ,90.6,2.48,3.5,0.27862903225806435
49,102,113020.SH,100.03,9.91,12.63,0.27485257315842593
50,95,128047.SZ,106.25,33.98,40.26,0.2588655091230136
51,27,110038.SH,107.06,34.14,40.04,0.25561874633860554
52,60,128036.SZ,87.461,6.75,9.62,0.2464812148148149
53,25,128019.SZ,94.999,6.29,8.22,0.24148136724960262
54,53,110043.SH,97.0,5.28,6.7,0.230871212121212
55,86,128042.SZ,94.6,10.4,13.25,0.2052403846153846
56,92,128045.SZ,105.2,6.69,7.66,0.20453213751868454
57,68,113509.SH,95.15,15.33,19.38,0.20287475538160474
58,67,113508.SH,96.86,19.15,23.74,0.20076052219321142
59,30,110040.SH,103.23,10.0,11.62,0.19953259999999984
60,13,113011.SH,105.05,3.63,4.13,0.19519696969696976
61,34,128024.SZ,106.2,16.12,18.01,0.18651488833746913
62,49,128033.SZ,94.0,7.16,9.03,0.18550279329608932
63,93,113518.SH,102.0,45.4,52.38,0.1768193832599121
64,31,128021.SZ,95.15,4.35,5.35,0.17023563218390816
65,91,128044.SZ,94.51,8.75,10.7,0.15572228571428567
66,35,128025.SZ,93.521,13.09,16.1,0.15025828877005373
