,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,468.0,10.7,9.13,2.993308411214954
1,128041.SZ,336.0,7.44,6.85,2.0935483870967744
2,110044.SH,331.04,7.58,6.9,2.0134248021108183
3,127004.SZ,244.0,6.32,7.46,1.8801265822784807
4,128062.SZ,79.04,4.9,16.25,1.6212244897959185
5,123015.SZ,320.0,7.09,5.79,1.6132581100141048
6,128037.SZ,98.59,3.52,7.99,1.2378809659090912
7,128023.SZ,97.18,5.31,10.34,0.8923563088512243
8,113502.SH,103.7,25.19,44.79,0.8438757443429931
9,127019.SZ,93.25,11.6,21.07,0.6937737068965517
10,128052.SZ,331.93,13.26,6.67,0.6696629713423832
11,113016.SH,99.73,9.5,15.7,0.6481694736842105
12,127008.SZ,311.44,10.49,5.54,0.644783222116301
13,113569.SH,103.48,9.39,14.84,0.6354027689030884
14,128035.SZ,108.88,35.08,52.1,0.6170604332953249
15,128032.SZ,106.0,6.57,9.89,0.5956468797564688
16,128010.SZ,107.75,6.25,9.25,0.5947000000000001
17,128072.SZ,103.54,9.96,15.34,0.594682329317269
18,128015.SZ,101.23,6.04,9.48,0.5888417218543047
19,110045.SH,99.69,7.39,11.75,0.5850575101488499
20,128014.SZ,103.68,8.41,12.6,0.5533507728894175
21,110059.SH,102.7,9.58,14.45,0.5490762004175364
22,113589.SH,100.14,8.3,12.44,0.5008934939759033
23,113574.SH,107.51,24.48,33.99,0.4927552696078434
24,113535.SH,102.6,8.53,12.4,0.4914888628370458
25,113530.SH,104.35,11.7,16.64,0.4840888888888891
26,113009.SH,108.15,10.41,14.23,0.4783616714697407
27,128101.SZ,113.98,11.17,14.48,0.4775563115487913
28,113508.SH,104.6,11.23,15.78,0.4698023152270701
29,110031.SH,108.3,15.93,21.56,0.4657551789077211
30,113573.SH,101.65,13.08,18.81,0.4618016055045872
31,113021.SH,106.96,5.15,6.98,0.4496714563106793
32,128044.SZ,101.3,4.15,5.91,0.4426096385542166
33,128033.SZ,102.39,6.3,8.83,0.4350852380952382
34,123014.SZ,166.4,9.46,8.12,0.4282959830866805
35,113597.SH,107.05,17.61,23.4,0.4224701873935265
36,128103.SZ,169.99,6.22,5.18,0.4156723472668809
37,127018.SZ,96.44,3.43,5.03,0.4142658892128278
38,113584.SH,118.15,32.09,37.97,0.3979917419756932
39,128091.SZ,161.0,18.88,16.39,0.3976641949152544
40,128122.SZ,110.28,11.28,14.18,0.3863212765957446
41,113026.SH,102.82,4.54,6.08,0.3769726872246695
42,123018.SZ,235.25,14.37,8.29,0.3571485734168404
43,113579.SH,124.5,38.75,42.05,0.3510258064516128
