,index,ts_code,det_price,share_price,conv_price,over_rate
0,12,128013.SZ,92.913,3.45,9.98,1.687744173913043
1,10,128012.SZ,92.25,2.76,7.71,1.576983695652174
2,16,127004.SZ,90.45,3.33,7.72,1.096918918918919
3,8,128010.SZ,99.79,4.53,9.28,1.0442631346578364
4,36,123003.SZ,96.91,7.82,16.08,0.9927273657288999
5,33,128023.SZ,91.911,4.82,10.34,0.9717007053941907
6,23,128018.SZ,91.7,5.9,11.83,0.8386627118644067
7,32,128022.SZ,98.5,5.89,10.99,0.8378862478777591
8,42,128028.SZ,101.435,23.8,42.58,0.8147488655462184
9,2,110031.SH,110.75,26.79,42.38,0.7519914147069805
10,63,128037.SZ,92.651,4.4,8.03,0.6908807499999995
11,17,128015.SZ,96.705,7.53,12.86,0.651562151394422
12,20,113014.SH,101.23,5.53,8.76,0.6035710669077758
13,9,113010.SH,100.59,3.78,6.02,0.601988888888889
14,37,128026.SZ,92.0,7.18,11.64,0.4914763231197773
15,46,128032.SZ,98.27,6.59,9.99,0.48970758725341423
16,0,110030.SH,103.05,4.83,6.94,0.48067701863354034
17,14,113012.SH,98.7,9.02,13.44,0.47065188470066516
18,28,128020.SZ,99.23,10.89,16.0,0.45792470156106524
19,55,128035.SZ,105.91,38.47,52.5,0.44535352222511065
20,19,128016.SZ,108.499,17.39,22.63,0.4119220069005171
21,7,113009.SH,107.15,11.19,14.74,0.411430741733691
22,21,128017.SZ,105.1,17.4,23.32,0.40858160919540254
23,43,128029.SZ,106.631,6.68,8.75,0.39673839820359286
24,26,113502.SH,95.6,31.12,45.27,0.3906850899742929
25,74,127007.SZ,105.2,7.73,10.16,0.3827063389391978
26,78,110045.SH,104.37,9.39,12.4,0.37826198083067086
27,67,113508.SH,100.4,17.55,23.74,0.3581173789173788
28,15,128014.SZ,97.627,9.73,13.53,0.3575470811921889
29,71,113510.SH,98.33,8.2,11.32,0.35743365853658526
30,72,113511.SH,99.25,18.91,25.85,0.3567490745637229
31,27,110038.SH,113.18,33.63,40.04,0.34752518584597064
32,70,128040.SZ,93.973,8.03,11.45,0.3399636986301368
33,75,123010.SZ,96.322,10.43,14.3,0.32061802492809216
34,56,113019.SH,105.84,15.15,18.84,0.31618851485148525
35,62,127006.SZ,103.627,16.42,20.82,0.3139550182704018
36,89,113517.SH,111.4,43.53,51.28,0.31233448196646
37,39,113503.SH,99.2,13.7,17.99,0.3026335766423358
38,91,128044.SZ,98.9,8.12,10.63,0.2947130541871925
39,6,110034.SH,106.01,15.14,18.42,0.28976499339498024
40,44,128030.SZ,104.901,6.63,8.15,0.2895070135746607
41,48,113017.SH,98.88,2.28,2.96,0.28370526315789485
