,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.0,3.19,9.97,2.062884012539185
1,128012.SZ,98.321,2.89,7.71,1.6230273702422144
2,128010.SZ,102.801,3.76,9.26,1.5317480319148935
3,127004.SZ,94.811,3.49,7.59,1.0619355014326648
4,110031.SH,109.18,22.38,41.94,1.046027345844504
5,128028.SZ,100.555,22.97,42.28,0.850877405311276
6,128037.SZ,96.4,4.27,8.01,0.808346604215457
7,113502.SH,98.18,24.76,45.04,0.7859560581583198
8,128032.SZ,96.398,5.37,9.93,0.7825551955307262
9,128023.SZ,95.2,5.53,10.34,0.7800506329113924
10,113014.SH,100.24,4.89,8.59,0.7608621676891617
11,128014.SZ,100.498,8.43,13.28,0.5831713404507712
12,128062.SZ,97.19,9.98,16.25,0.5825025050100198
13,128046.SZ,103.98,12.33,18.62,0.5702413625304139
14,110030.SH,108.96,4.94,6.94,0.5307336032388664
15,113508.SH,105.57,11.79,16.83,0.5069916030534348
16,113022.SH,108.42,9.17,12.46,0.4731877862595421
17,110045.SH,102.36,8.53,12.02,0.4424000000000002
18,113534.SH,105.95,15.27,20.7,0.4362573673870334
19,128026.SZ,94.666,7.61,11.54,0.4355396057818656
20,113024.SH,104.23,7.2,9.87,0.4288195833333333
21,113012.SH,105.3,9.88,13.29,0.4164342105263153
22,128035.SZ,106.99,39.75,52.3,0.4076923270440249
23,110038.SH,109.0,30.06,38.81,0.4072821024617433
24,127011.SZ,109.8,9.21,11.79,0.4055830618892505
25,128018.SZ,98.59,5.23,7.45,0.4043891013384319
26,110058.SH,98.35,4.48,6.35,0.3940234374999998
27,128065.SZ,98.898,6.41,8.96,0.3824119812792511
28,128022.SZ,102.507,5.88,7.91,0.3789632142857145
29,113509.SH,105.68,14.55,18.89,0.3720241924398626
30,110034.SH,107.09,14.31,18.32,0.3709914744933612
31,128015.SZ,96.96,6.71,9.48,0.3698670640834575
32,113017.SH,103.25,2.23,2.95,0.3658632286995517
33,110056.SH,105.45,16.82,21.64,0.3566813317479192
34,113530.SH,100.12,12.38,16.76,0.355421001615509
35,113021.SH,106.41,5.7,7.22,0.3478599999999997
36,127006.SZ,105.24,16.14,20.62,0.3445159851301115
37,113009.SH,113.95,12.37,14.46,0.3320266774454327
38,128042.SZ,103.3,10.2,13.01,0.3175813725490195
39,128045.SZ,116.5,6.76,7.63,0.3149334319526627
40,113016.SH,99.84,13.06,17.12,0.3087754977029097
41,113527.SH,96.89,7.83,10.52,0.3017660280970627
42,128050.SZ,101.095,16.99,21.66,0.288827369040612
43,110043.SH,104.74,5.33,6.52,0.2812472795497185
44,127013.SZ,103.0,9.33,11.57,0.2772883172561629
45,128067.SZ,114.9,24.56,27.28,0.2762508143322478
46,113013.SH,120.65,18.36,19.4,0.2748420479302832
47,128017.SZ,115.171,20.75,22.96,0.2743740530120483
48,128044.SZ,103.8,4.84,5.92,0.2696198347107437
49,110057.SH,109.85,8.81,9.99,0.2456316685584561
50,110051.SH,108.65,8.97,10.19,0.2342736900780378
51,113026.SH,108.0,5.43,6.2,0.2331491712707182
52,128033.SZ,102.7,7.46,8.93,0.2293713136729221
53,123007.SZ,106.411,13.03,15.05,0.2290756331542594
54,113525.SH,107.74,7.11,8.11,0.2289330520393809
55,128016.SZ,118.0,21.49,22.33,0.2261237785016286
56,128054.SZ,106.6,19.38,22.28,0.2255149638802888
57,113524.SH,102.74,12.21,14.56,0.2251387387387385
58,113510.SH,109.23,7.66,8.59,0.2249160574412534
59,128029.SZ,116.312,8.23,8.65,0.2224772782503038
60,128064.SZ,101.82,5.13,6.15,0.2206491228070175
61,123004.SZ,102.889,3.36,3.98,0.2187447023809522
62,113519.SH,110.35,10.73,11.85,0.2186835973904938
63,110033.SH,111.77,7.65,8.34,0.218512156862745
64,110053.SH,109.11,6.77,7.56,0.2184218611521418
65,113528.SH,101.3,20.0,24.03,0.2171194999999998
66,127012.SZ,108.65,8.12,9.09,0.2162912561576356
67,123010.SZ,105.0,10.71,12.38,0.2137254901960784
68,123023.SZ,100.999,6.04,7.19,0.2022894205298012
69,127005.SZ,119.0,7.36,7.43,0.2013179347826087
70,113505.SH,103.14,6.24,7.24,0.1966884615384615
71,113535.SH,102.78,10.79,12.56,0.1964011121408714
72,127003.SZ,106.961,2.71,3.01,0.1880170110701108
73,113522.SH,114.6,28.69,29.6,0.1823492506099685
74,123025.SZ,117.999,50.15,50.25,0.1823429212362911
75,110055.SH,112.11,16.49,17.25,0.1727698605215282
76,128056.SZ,102.48,5.93,6.78,0.1716937605396292
77,113532.SH,107.92,7.15,7.75,0.1697622377622378
78,113518.SH,117.98,36.9,36.57,0.169248943089431
79,128021.SZ,112.8,5.08,5.25,0.165748031496063
80,123013.SZ,105.469,8.37,9.22,0.1617971087216249
81,113504.SH,112.05,20.69,21.43,0.1605758820686321
82,113517.SH,120.38,38.01,36.53,0.1569274927650619
83,128063.SZ,109.465,8.21,8.67,0.1559823995127892
84,113542.SH,107.8,15.5,16.62,0.1558941935483871
85,113516.SH,108.82,5.34,5.67,0.1554483146067413
86,123029.SZ,116.501,16.39,16.25,0.1550587248322147
87,128071.SZ,105.68,4.01,4.38,0.1543102244389029
88,123002.SZ,142.58,10.67,8.6,0.1491921274601687
89,128048.SZ,108.251,5.57,5.91,0.1485878096947935
90,113008.SH,116.36,5.2,5.13,0.1479361538461538
91,128070.SZ,104.231,8.68,9.55,0.1467811635944701
92,128019.SZ,114.3,7.91,7.92,0.1444450063211125
93,110047.SH,109.24,3.19,3.34,0.1437667711598745
94,113011.SH,114.0,3.96,3.97,0.1428787878787878
95,113537.SH,103.03,18.0,19.93,0.1407710555555554
96,113025.SH,109.32,10.85,11.3,0.1385400921658986
97,113019.SH,123.6,20.16,18.55,0.1372916666666667
98,123009.SZ,120.0,28.2,26.64,0.1336170212765958
99,128034.SZ,107.737,4.45,4.68,0.1330542921348313
100,113020.SH,118.7,13.11,12.51,0.132675057208238
101,127007.SZ,114.15,5.67,5.61,0.129420634920635
102,128051.SZ,108.391,12.21,12.72,0.1291838820638821
103,128069.SZ,107.993,17.31,18.08,0.1279684806470246
104,110042.SH,119.07,15.04,14.18,0.1226147606382977
105,113028.SH,120.69,11.23,10.44,0.1219978628673195
106,128049.SZ,104.098,6.99,7.52,0.1199098140200285
107,113521.SH,107.47,8.4,8.7,0.1130821428571427
108,110048.SH,119.36,9.13,8.48,0.1086230010952901
109,123017.SZ,119.12,61.93,57.49,0.1057982883901178
110,123012.SZ,107.403,5.21,5.36,0.1049521689059503
111,123011.SZ,103.191,32.72,34.66,0.0930929278728606
112,128038.SZ,110.58,1.74,1.72,0.0930896551724137
113,113515.SH,118.77,10.16,9.33,0.0906733267716534
114,128053.SZ,109.178,4.91,4.89,0.08733283095723
115,110049.SH,121.19,15.83,14.2,0.0871118130132659
116,110054.SH,127.9,14.45,12.28,0.0869287197231835
117,123014.SZ,125.56,9.42,8.14,0.084987685774947
118,123003.SZ,116.66,11.23,10.44,0.0845328584149597
119,128059.SZ,126.301,88.3,75.72,0.0830704099660249
120,113536.SH,106.09,19.37,19.75,0.081712700051626
121,123019.SZ,115.6,14.23,13.29,0.0796373858046378
122,113514.SH,112.73,5.07,4.85,0.0783836291913214
123,128066.SZ,108.801,14.94,14.8,0.0778144578313254
124,123024.SZ,108.34,25.13,24.9,0.073484281734978
125,113027.SH,105.06,9.96,10.17,0.072751204819277
126,123015.SZ,115.026,6.21,5.79,0.0724646376811594
127,128072.SZ,112.77,16.16,15.36,0.0718732673267325
128,123028.SZ,107.15,11.95,11.95,0.0715000000000002
129,128058.SZ,120.0,6.22,5.54,0.0688102893890674
130,110041.SH,123.83,3.28,2.82,0.0646359756097561
131,110044.SH,152.93,9.95,6.9,0.0605195979899498
132,128061.SZ,127.1,33.98,28.29,0.0581692171865802
133,128039.SZ,111.799,6.16,5.83,0.0580976785714286
134,113543.SH,123.71,118.79,101.46,0.0566223251115412
135,128052.SZ,202.8,13.0,6.77,0.05612
136,128073.SZ,109.311,6.01,5.8,0.0549148086522463
137,128057.SZ,112.661,9.43,8.81,0.0525380805938494
138,128040.SZ,115.299,12.47,11.37,0.051282782678428
139,113531.SH,127.8,73.09,60.09,0.0506912026268983
140,128036.SZ,121.6,11.16,9.62,0.048200716845878
141,123030.SZ,108.9,5.93,5.7,0.046762225969646
142,110046.SH,121.8,12.49,10.73,0.0463682946357085
143,113511.SH,126.81,22.35,18.31,0.0388774496644293
144,128025.SZ,112.325,16.78,15.45,0.0342200536352799
145,128020.SZ,126.3,14.95,12.23,0.033210033444816
146,123018.SZ,117.5,9.52,8.35,0.030593487394958
147,113507.SH,122.5,8.71,7.32,0.0295063145809413
148,113541.SH,108.31,19.71,18.72,0.0286977168949771
149,123016.SZ,124.739,9.49,7.82,0.0278809062170706
150,123020.SZ,120.68,17.56,14.93,0.0260548974943053
151,128055.SZ,120.0,8.67,7.41,0.0256055363321799
152,123026.SZ,113.321,13.65,12.31,0.0219644761904762
153,113540.SH,119.5,11.87,10.13,0.0198272957034541
154,110050.SH,127.51,9.87,7.89,0.0193048632218845
155,113503.SH,138.94,24.43,17.9,0.0180212853049527
156,127008.SZ,235.51,13.02,5.61,0.014755069124424
157,128041.SZ,151.0,10.22,6.85,0.0120841487279842
158,110052.SH,126.64,10.09,8.04,0.0091036669970266
159,123027.SZ,120.3,35.35,29.59,0.0069807637906647
160,128030.SZ,124.94,10.01,8.05,0.0047622377622379
161,123022.SZ,128.8,8.03,6.25,0.0024906600249067
162,113520.SH,129.51,18.48,14.28,0.0007590909090908
163,113526.SH,151.01,13.17,8.72,-0.0001463933181472
164,128047.SZ,135.35,41.79,30.87,-0.000178391959799
165,113529.SH,143.0,40.8,28.51,-0.0007524509803919
166,128027.SZ,146.8,21.69,14.76,-0.0010290456431535
167,123001.SZ,148.53,6.37,4.28,-0.0020276295133437
168,128043.SZ,183.112,20.44,11.13,-0.0029175342465752
169,127009.SZ,132.816,7.29,5.47,-0.0034245267489711
170,123021.SZ,112.8,15.41,13.6,-0.0044905905256327
171,113523.SH,124.54,21.96,17.47,-0.009237795992714
172,128060.SZ,132.41,8.71,6.21,-0.0559516647531575
173,113533.SH,149.74,58.15,36.5,-0.0601014617368872
174,127010.SZ,123.88,15.34,11.63,-0.060805475880052
175,113538.SH,132.8,91.2,64.11,-0.0664684210526315
176,113539.SH,116.83,36.1,28.78,-0.0685962880886427
177,128068.SZ,137.586,14.67,9.09,-0.1474732515337421
