,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,337.9,8.78,9.13,2.5136981776765377
1,98,128062.SZ,72.37,4.44,16.25,1.6486768018018017
2,307,123072.SZ,152.3,45.5,73.13,1.4478459340659342
3,61,123015.SZ,241.0,5.92,5.79,1.357077702702703
4,50,110044.SH,248.97,7.37,6.9,1.3309267299864316
5,45,128037.SZ,98.0,3.47,7.99,1.2565417867435158
6,54,128041.SZ,214.0,7.19,6.82,1.029874826147427
7,12,127004.SZ,179.28,6.61,7.46,1.023341603630862
8,20,113502.SH,104.75,24.74,44.79,0.8964238075990298
9,291,123065.SZ,125.3,28.02,40.54,0.8128700927908636
10,185,113569.SH,100.63,8.28,14.84,0.8035618357487924
11,255,127019.SZ,90.31,10.61,21.07,0.7934323279924601
12,13,128015.SZ,100.12,5.39,9.48,0.7609231910946199
13,53,110045.SH,97.7,6.7,11.75,0.7133955223880598
14,226,113584.SH,108.57,24.16,37.97,0.7062925910596023
15,1,110031.SH,107.63,13.85,21.56,0.6754532851985559
16,242,113589.SH,95.37,7.31,12.44,0.622986046511628
17,25,128023.SZ,97.83,6.41,10.34,0.5781001560062402
18,290,123064.SZ,110.0,65.55,93.55,0.5698703279938977
19,76,123018.SZ,235.98,12.7,8.32,0.5459477165354333
20,270,113596.SH,105.34,19.94,29.21,0.5431200601805416
21,11,128014.SZ,105.1,8.66,12.6,0.5291685912240183
22,6,128012.SZ,100.0,2.88,4.38,0.5208333333333335
23,118,128070.SZ,128.19,8.04,9.51,0.5162772388059701
24,124,128072.SZ,105.34,10.7,15.34,0.5102014953271029
25,55,123011.SZ,104.78,24.08,34.54,0.5029490033222593
26,183,123043.SZ,150.4,15.56,15.41,0.4895012853470438
27,273,113597.SH,108.5,17.12,23.4,0.4830023364485982
28,79,113527.SH,90.91,6.06,9.85,0.4776625412541255
29,198,113574.SH,106.38,24.48,33.99,0.4770654411764707
30,39,128035.SZ,111.49,39.54,52.1,0.46905134041476976
31,110,113535.SH,101.49,8.57,12.4,0.46846674445740955
32,137,110059.SH,102.16,10.06,14.45,0.4674075546719681
33,62,128044.SZ,100.26,4.06,5.91,0.4594497536945814
34,266,128122.SZ,109.44,10.65,14.18,0.45714478873239417
35,246,113591.SH,101.6,10.29,14.73,0.45439067055393595
36,95,113530.SH,103.42,11.92,16.64,0.443715436241611
37,171,123042.SZ,153.8,26.12,24.4,0.43672281776416527
38,311,123073.SZ,104.7,26.59,36.34,0.43091312523505093
39,84,113021.SH,107.2,5.24,6.98,0.4279694656488549
40,33,128032.SZ,103.9,7.22,9.89,0.42322853185595594
41,298,128134.SZ,113.6,35.03,43.74,0.4184596060519556
42,213,113573.SH,103.96,13.81,18.81,0.41599391745112235
43,35,128033.SZ,101.43,6.34,8.83,0.4126607255520506
44,293,128132.SZ,98.99,13.19,18.57,0.39366512509476886
45,34,113017.SH,97.62,2.07,2.95,0.3912028985507251
46,46,113508.SH,109.34,12.46,15.78,0.38473932584269643
47,106,127013.SZ,106.63,8.8,11.39,0.38013147727272717
48,64,113519.SH,106.15,8.6,11.15,0.37624709302325604
49,248,128117.SZ,105.31,22.3,29.07,0.37280793721973077
50,150,128083.SZ,108.0,9.21,11.7,0.3719869706840389
51,203,127016.SZ,106.2,6.93,8.91,0.3654285714285716
52,192,128101.SZ,113.0,11.59,13.86,0.35132010353753235
53,292,128131.SZ,112.4,16.29,19.54,0.34824800491098856
54,304,128135.SZ,119.14,53.95,60.83,0.3433338646895271
55,24,128022.SZ,113.15,6.7,7.92,0.33753432835820896
56,296,128133.SZ,107.5,24.22,30.12,0.3368703550784477
57,261,113594.SH,111.9,33.0,39.37,0.33500090909090907
58,315,110076.SH,118.4,30.74,34.66,0.33498503578399486
59,75,113525.SH,109.36,6.6,8.03,0.33054666666666654
60,274,128125.SZ,110.4,21.4,25.79,0.3304747663551401
61,279,127021.SZ,111.7,10.36,12.33,0.3294025096525098
62,217,113579.SH,117.51,37.2,42.05,0.3283052419354837
63,100,128063.SZ,108.53,7.08,8.63,0.322900988700565
64,102,113024.SH,105.05,7.76,9.76,0.3212474226804123
65,85,110052.SH,104.76,6.3,7.94,0.3203085714285716
66,99,113532.SH,105.1,6.13,7.69,0.31846492659053843
67,287,113602.SH,118.32,31.83,35.28,0.31144505183788884
68,67,127008.SZ,244.8,10.36,5.54,0.3090656370656372
69,94,127012.SZ,106.1,7.15,8.81,0.3073300699300699
70,10,113012.SH,109.14,8.41,10.06,0.3055272294887039
71,272,128124.SZ,108.0,17.83,21.5,0.30229949523275373
72,88,110053.SH,111.41,6.23,7.28,0.3018696629213482
73,7,127003.SZ,109.3,2.52,3.0,0.3011904761904762
74,249,128118.SZ,108.33,22.94,27.53,0.3000544463818658
75,297,113603.SH,115.74,21.3,23.88,0.29759211267605606
76,155,128087.SZ,101.2,4.92,6.3,0.2958536585365853
77,263,123060.SZ,121.0,22.31,23.86,0.2940654415060511
78,77,128052.SZ,258.5,13.34,6.67,0.2925
79,269,128123.SZ,113.4,12.04,13.7,0.2903488372093025
80,15,113014.SH,112.64,7.46,8.54,0.2894713136729221
81,27,128026.SZ,104.77,9.34,11.45,0.28438597430406837
82,280,113600.SH,106.29,19.74,23.85,0.2842028875379942
83,191,128100.SZ,101.75,2.3,2.9,0.28293478260869565
84,105,113026.SH,103.23,4.91,6.08,0.2782859470468434
85,187,110067.SH,119.95,8.14,8.67,0.27760012285012275
86,44,127006.SZ,108.79,17.39,20.42,0.2774535940195515
87,178,113566.SH,111.64,9.42,10.77,0.2763936305732483
88,161,113559.SH,117.54,9.52,10.32,0.27417310924369775
89,17,128018.SZ,106.44,6.2,7.42,0.2738464516129033
90,83,113528.SH,106.4,19.6,23.45,0.27299999999999996
91,288,128129.SZ,110.38,4.99,5.74,0.26970180360721424
92,93,123024.SZ,108.97,21.4,24.9,0.2679219626168224
93,165,128090.SZ,172.0,5.73,4.21,0.26373472949389154
94,245,127018.SZ,84.61,3.38,5.03,0.25913698224852066
95,132,128076.SZ,107.14,12.57,14.76,0.2580639618138424
96,58,123014.SZ,134.2,8.68,8.12,0.25541935483870953
97,96,123025.SZ,119.58,47.58,49.95,0.25536380832282496
98,303,123069.SZ,106.85,16.31,19.15,0.2545539546290619
99,300,110075.SH,126.17,6.3,6.24,0.24968380952380964
100,4,113009.SH,119.68,13.66,14.23,0.24673967789165455
101,314,113607.SH,118.0,20.84,22.01,0.24624760076775457
102,14,113013.SH,122.66,18.72,19.01,0.2456018162393164
103,146,128081.SZ,107.0,8.39,9.76,0.2447199046483908
104,282,110074.SH,111.37,3.36,3.75,0.24296875000000012
105,41,113505.SH,105.53,6.07,7.14,0.24132487644151562
106,281,110072.SH,105.94,3.44,4.03,0.24109941860465126
107,147,110062.SH,120.0,24.86,25.65,0.23813354786806118
108,267,110073.SH,119.74,14.76,15.25,0.23715108401084
109,117,128069.SZ,107.8,15.74,18.04,0.23552223634053346
110,164,123039.SZ,115.75,30.81,32.87,0.23489208049334626
111,28,123004.SZ,102.95,3.32,3.98,0.23415963855421695
112,238,113588.SH,115.89,12.55,13.36,0.23369752988047793
113,173,113563.SH,118.59,23.58,24.47,0.23066043256997473
114,141,123034.SZ,191.84,12.43,7.97,0.2300601769911504
115,60,113516.SH,111.7,5.03,5.52,0.22581312127236575
116,265,113037.SH,108.64,4.21,4.75,0.22574821852731586
117,136,127014.SZ,110.19,7.87,8.75,0.22511118170266822
118,162,113030.SH,110.15,6.07,6.75,0.22489703459637572
119,306,123071.SZ,106.05,17.36,20.05,0.2248286290322581
120,42,128036.SZ,138.0,8.33,7.39,0.22427370948379333
121,159,110064.SH,105.01,3.92,4.57,0.224223724489796
122,166,128091.SZ,132.99,17.81,16.39,0.22386642335766446
123,209,110070.SH,105.0,2.36,2.75,0.22351694915254225
124,257,128121.SZ,126.87,21.01,20.25,0.22280699666825324
125,73,113524.SH,108.2,12.5,14.08,0.2187648
126,92,123023.SZ,106.0,6.13,7.04,0.2173572593800978
127,127,123031.SZ,244.41,37.07,18.43,0.2151271378473159
128,258,128120.SZ,109.42,21.96,24.37,0.2142829690346084
129,228,123053.SZ,116.19,19.95,20.8,0.21140451127819554
130,223,127017.SZ,126.71,14.83,14.16,0.2098540795684424
131,169,128093.SZ,112.9,5.48,5.87,0.20934854014598536
132,126,128073.SZ,120.5,5.7,5.72,0.20922807017543857
133,250,113036.SH,106.55,4.29,4.86,0.20706993006993019
134,316,123075.SZ,115.5,22.96,23.99,0.20681402439024382
135,26,128025.SZ,107.75,13.13,14.7,0.20634044173648117
136,277,113599.SH,111.9,23.07,24.82,0.2038829648894668
137,103,113534.SH,109.03,13.75,15.18,0.20369120000000007
138,128,128074.SZ,116.72,16.47,16.97,0.2026341226472372
139,196,110068.SH,113.2,10.1,10.73,0.20260990099009907
140,301,123068.SZ,116.1,17.85,18.45,0.20002521008403334
141,197,128103.SZ,154.0,6.66,5.18,0.19777777777777766
142,186,113570.SH,108.88,10.5,11.54,0.1966430476190474
143,59,128042.SZ,109.85,11.9,12.96,0.1963495798319327
144,21,110038.SH,109.66,21.87,23.85,0.195880658436214
145,135,113546.SH,109.02,12.87,14.1,0.1943916083916084
146,302,127022.SZ,131.88,12.7,11.5,0.19418897637795282
147,37,128034.SZ,111.3,4.2,4.5,0.19250000000000003
148,123,128071.SZ,119.74,4.3,4.28,0.19183069767441874
149,133,128079.SZ,129.29,14.55,13.41,0.19160061855670088
150,70,128049.SZ,112.02,7.0,7.42,0.18741199999999994
151,71,110048.SH,115.55,7.91,8.12,0.18617699115044234
152,36,123007.SZ,112.8,14.22,14.95,0.18590717299578058
153,56,123012.SZ,134.0,6.0,5.31,0.18589999999999993
154,309,113605.SH,125.01,88.51,83.85,0.18428296237713232
155,51,127007.SZ,106.06,5.0,5.58,0.18362960000000011
156,3,110034.SH,113.2,17.59,18.32,0.17897896532120527
157,206,113576.SH,117.28,10.51,10.55,0.17726355851569933
158,116,123028.SZ,111.3,11.21,11.84,0.17555040142729691
159,49,128040.SZ,121.2,11.66,11.29,0.1735403087478559
160,256,123059.SZ,116.0,9.8,9.91,0.1730204081632653
161,140,123033.SZ,120.11,41.97,40.97,0.1724819394805813
162,32,110041.SH,113.3,2.6,2.69,0.1722192307692306
163,295,123067.SZ,111.4,8.92,9.38,0.17144843049327368
164,244,128116.SZ,110.0,28.02,29.82,0.17066381156316915
165,115,113027.SH,119.38,10.4,10.17,0.16739865384615385
166,91,110056.SH,110.4,14.81,15.58,0.16139905469277513
167,69,110047.SH,114.35,3.29,3.34,0.1608784194528874
