,index,ts_code,det_price,share_price,conv_price,over_rate
0,63,123013.SZ,278.0,0.0,9.22,inf
1,228,123044.SZ,123.98,0.0,18.93,inf
2,6,128012.SZ,100.1,2.5,7.71,2.087084
3,28,113503.SH,352.41,24.64,17.9,1.560121347402597
4,8,128013.SZ,102.715,3.21,8.0,1.5598753894080997
5,5,128010.SZ,106.731,3.92,9.26,1.521247602040816
6,115,128062.SZ,91.463,6.09,16.25,1.440515188834154
7,25,128023.SZ,101.026,4.69,10.34,1.2273109594882725
8,48,128037.SZ,104.452,3.76,8.01,1.2251609574468085
9,68,123015.SZ,178.0,4.66,5.79,1.211630901287554
10,18,113016.SH,102.06,8.26,17.12,1.1153355932203393
11,20,113502.SH,109.6,24.49,44.79,1.0044850959575335
12,58,128041.SZ,224.0,7.67,6.85,1.0005215123859192
13,88,128052.SZ,303.0,10.39,6.77,0.9743118383060634
14,57,110045.SH,102.23,6.26,12.02,0.9629466453674123
15,76,127008.SZ,330.0,9.46,5.61,0.9569767441860465
16,11,128014.SZ,104.433,6.75,12.64,0.9556046222222225
17,41,128035.SZ,108.7,29.29,52.3,0.9409388869921474
18,12,127004.SZ,210.4,8.66,7.59,0.8440369515011548
19,15,113014.SH,105.1,5.04,8.59,0.7912876984126984
20,24,128022.SZ,104.9,4.7,7.91,0.7654446808510639
21,109,123024.SZ,109.2,15.41,24.9,0.7644905905256326
22,143,128072.SZ,105.47,9.34,15.36,0.7344959314775159
23,61,123012.SZ,163.0,5.1,5.36,0.7130980392156866
24,45,128036.SZ,178.0,10.14,9.62,0.6887179487179486
25,119,113024.SH,104.99,6.18,9.87,0.6767820388349512
26,10,113012.SH,108.47,8.6,13.29,0.67623988372093
27,4,113009.SH,113.63,9.81,14.41,0.6691216106014269
28,199,128091.SZ,195.301,19.3,16.49,0.6686598393782381
29,34,128032.SZ,104.5,6.22,9.93,0.6683038585209004
30,27,128026.SZ,101.125,7.05,11.54,0.6552943262411346
31,64,123014.SZ,166.98,8.33,8.14,0.6317133253301321
32,90,113527.SH,100.34,6.47,10.52,0.6314942812982999
33,101,127011.SZ,109.65,7.98,11.79,0.6200169172932328
34,49,113508.SH,106.93,10.59,15.91,0.6064743153918793
35,159,110059.SH,106.49,10.03,15.05,0.5978808574277169
36,93,128056.SZ,114.5,4.86,6.78,0.5973456790123457
37,108,123023.SZ,103.4,4.71,7.19,0.5784416135881104
38,111,113530.SH,107.54,11.48,16.76,0.5700090592334499
39,37,128033.SZ,105.0,6.05,8.93,0.5498347107438016
40,97,113021.SH,109.03,5.08,7.22,0.5495996062992125
41,128,113535.SH,104.59,8.6,12.56,0.5275004651162793
42,231,128101.SZ,113.3,13.98,18.82,0.5252546494992848
43,137,128070.SZ,119.9,7.53,9.55,0.5206440903054451
44,95,113528.SH,104.4,16.55,24.03,0.5158501510574016
45,73,113519.SH,110.46,8.64,11.85,0.5149895833333331
46,17,128018.SZ,105.155,5.19,7.45,0.5094503853564547
47,146,123031.SZ,273.1,32.5,17.94,0.5075120000000002
48,230,128100.SZ,104.52,3.73,5.36,0.501949597855228
49,145,128073.SZ,121.79,4.72,5.8,0.4965720338983051
50,36,113017.SH,104.92,2.07,2.95,0.49523671497584587
51,105,110055.SH,110.33,12.79,17.25,0.4880316653635654
52,211,128095.SZ,117.411,50.99,64.61,0.48772792900568745
53,162,123033.SZ,110.65,30.67,41.2,0.48639713074665814
54,38,123007.SZ,109.8,11.17,15.05,0.47940017905102966
55,84,113524.SH,106.12,10.26,14.28,0.4769918128654973
56,69,128044.SZ,109.0,4.37,5.92,0.47661327231121287
57,59,123011.SZ,108.09,25.44,34.66,0.4726412735849056
58,222,113569.SH,110.82,11.2,14.88,0.4723228571428574
59,207,123042.SZ,126.2,20.98,24.46,0.4713307912297426
60,122,113026.SH,106.26,4.49,6.2,0.46728730512249445
61,103,113022.SH,114.63,9.84,12.46,0.45151402439024396
62,72,128046.SZ,114.975,14.78,18.62,0.44846718538565633
63,54,110044.SH,176.59,8.43,6.9,0.4453985765124557
64,104,110053.SH,111.62,5.85,7.56,0.4424738461538462
65,79,123017.SZ,118.142,47.25,57.49,0.4374568423280423
66,65,128042.SZ,110.239,10.0,13.01,0.4342093899999999
67,13,128015.SZ,104.8,6.93,9.48,0.4336277056277056
68,201,113562.SH,118.98,69.13,83.18,0.4316152755677712
69,60,113514.SH,149.34,5.09,4.85,0.422984282907662
70,150,123032.SZ,134.0,6.52,6.92,0.4222085889570551
71,29,123004.SZ,108.501,3.04,3.98,0.42050651315789467
72,116,113532.SH,106.85,5.85,7.75,0.41553418803418823
73,40,110043.SH,108.97,5.03,6.52,0.41249383697813113
74,91,128053.SZ,265.22,9.19,4.89,0.41123590859630044
75,110,127012.SZ,108.605,7.0,9.09,0.41031350000000005
76,47,127006.SZ,107.7,15.86,20.62,0.40023581336696124
77,178,113029.SH,113.36,10.35,12.66,0.3866063768115942
78,191,113559.SH,110.54,8.3,10.39,0.38374771084337334
79,67,113516.SH,107.2,4.4,5.67,0.38141818181818166
80,16,128017.SZ,121.051,19.7,22.42,0.37764640609137073
81,225,110067.SH,113.53,7.23,8.77,0.37712047026279377
82,152,128076.SZ,112.95,12.3,14.96,0.37376585365853665
83,14,113013.SH,118.11,16.69,19.4,0.3728783702816056
84,200,113561.SH,110.04,11.39,14.21,0.3728431957857772
85,46,127005.SZ,116.211,6.29,7.43,0.37273089030206674
86,44,113505.SH,109.28,5.78,7.24,0.3688359861591696
87,165,123035.SZ,115.8,5.96,7.04,0.36783892617449665
88,236,128103.SZ,132.5,5.17,5.33,0.36600580270793037
89,195,123039.SZ,112.001,27.39,33.34,0.36331264695144244
90,133,113027.SH,108.25,8.12,10.17,0.3557912561576356
91,118,128064.SZ,107.079,4.86,6.15,0.3550120370370371
92,220,123043.SZ,130.0,14.88,15.47,0.351545698924731
93,124,128065.SZ,116.2,7.71,8.96,0.3503916990920883
94,190,110065.SH,108.69,8.02,9.93,0.3457502493765587
95,216,113032.SH,111.53,12.18,14.58,0.3350635467980297
96,142,128071.SZ,113.99,3.74,4.38,0.3349631016042779
97,151,113545.SH,109.98,9.4,11.4,0.33380000000000004
98,135,123028.SZ,110.53,9.92,11.95,0.3314853830645162
99,2,110033.SH,111.77,6.23,7.42,0.33119325842696623
100,174,123036.SZ,134.0,39.5,39.15,0.32812658227848107
