,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.99,19.98,42.8,1.1847707707707704
2,12,128013.SZ,93.029,4.55,10.01,1.0466379999999997
3,9,113010.SH,104.3,5.05,9.3,0.9207722772277228
4,1,113008.SH,100.56,5.97,10.37,0.746745728643216
5,11,127003.SZ,93.321,2.92,5.25,0.6778604452054794
6,16,127004.SZ,95.03,4.89,7.84,0.5235893660531697
7,10,128012.SZ,97.397,5.04,7.74,0.4957396428571429
8,0,110030.SH,107.29,5.34,7.24,0.45464344569288406
9,29,128020.SZ,98.51,21.08,29.87,0.3958698766603418
10,14,113012.SH,97.99,12.33,16.72,0.32878572587185706
11,37,123003.SZ,100.121,27.77,36.59,0.31920323730644606
12,25,128019.SZ,95.501,6.09,8.37,0.31255068965517246
13,34,128023.SZ,94.373,7.54,10.44,0.30670307692307686
14,3,123001.SZ,100.01,7.55,9.81,0.29946768211920544
15,32,128021.SZ,102.159,14.65,18.17,0.2670505324232084
16,24,113016.SH,97.68,17.8,23.0,0.26215730337078674
17,23,128018.SZ,95.304,9.12,11.9,0.24355000000000007
18,18,113013.SH,110.09,17.98,20.2,0.23682869855394884
19,20,113014.SH,110.0,7.96,8.8,0.21608040201005027
20,41,123004.SZ,103.063,10.64,12.39,0.20014151315789486
21,6,110034.SH,109.84,17.03,18.52,0.1945019377568995
22,38,128026.SZ,96.443,9.61,11.74,0.17819023933402708
23,15,128014.SZ,103.212,18.0,20.46,0.17317639999999995
24,51,128033.SZ,100.5,11.51,13.35,0.1656602953953084
25,36,128025.SZ,99.67,17.34,20.2,0.16109227220299888
26,48,128032.SZ,100.501,8.72,10.07,0.16060214449541282
27,49,110042.SH,107.36,13.3,14.29,0.1535145864661652
28,8,128010.SZ,110.89,8.97,9.32,0.15216811594202898
29,44,128028.SZ,113.15,71.01,71.89,0.14552225038726932
30,19,128016.SZ,118.982,40.0,38.48,0.14460684
31,54,128034.SZ,99.004,7.93,9.16,0.14360232030264833
32,43,123006.SZ,115.87,13.89,13.69,0.14201605471562267
33,17,128015.SZ,103.48,11.69,12.9,0.14190932420872562
34,31,110040.SH,114.57,17.4,17.34,0.1417493103448276
35,21,128017.SZ,124.752,26.43,23.92,0.1290457207718503
36,13,113011.SH,114.03,4.38,4.31,0.12207602739726028
37,39,128027.SZ,105.2,29.09,30.93,0.11854107940873149
38,22,113015.SH,119.65,34.82,32.35,0.11162478460654816
39,27,110038.SH,117.21,43.35,41.04,0.10964207612456738
40,7,113009.SH,113.01,21.67,21.24,0.10767531149053977
41,30,123002.SZ,110.499,21.22,21.04,0.09561685202639028
42,40,113503.SH,106.52,24.83,25.41,0.09008183648811927
43,35,128024.SZ,119.1,20.16,18.45,0.08997767857142855
44,53,113018.SH,106.49,7.44,7.61,0.08923239247311826
45,47,110041.SH,101.44,2.76,2.95,0.08423188405797125
46,4,110032.SH,124.0,8.52,7.43,0.08136150234741789
47,46,128030.SZ,104.789,8.01,8.25,0.07928745318352058
48,5,110033.SH,119.88,9.8,8.81,0.07769673469387742
49,50,113017.SH,101.24,2.8,2.98,0.07748285714285712
50,45,128029.SZ,143.5,12.27,8.85,0.03502444987775069
51,52,123007.SZ,115.64,51.16,45.21,0.021908600469116444
52,33,128022.SZ,121.19,13.19,11.12,0.021707960576193952
53,28,110039.SH,129.17,23.93,18.36,-0.008958963643961596
54,42,123005.SZ,112.75,14.96,13.11,-0.011930147058823578
