,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.38,21.5,42.8,1.0380762790697673
1,128013.SZ,93.6,4.91,10.01,0.908219959266802
2,113010.SH,103.95,5.64,9.3,0.7140691489361704
3,127003.SZ,94.52,3.11,5.25,0.5955948553054663
4,113008.SH,101.94,6.81,10.37,0.5523022026431718
5,128020.SZ,100.2,20.76,29.87,0.4417023121387283
6,128012.SZ,101.1,5.62,7.74,0.3923736654804269
7,127004.SZ,96.5,5.66,7.84,0.336678445229682
8,128028.SZ,104.868,57.0,71.89,0.3226246526315787
9,123003.SZ,99.7,27.8,36.59,0.3122384892086333
10,123001.SZ,101.96,7.7,9.77,0.2937002597402596
11,113012.SH,99.26,13.0,16.72,0.2766363076923076
12,110030.SH,112.32,6.51,7.24,0.2491502304147465
13,128015.SZ,102.0,10.99,12.9,0.197270245677889
14,110034.SH,115.81,18.01,18.52,0.1908946141032758
15,123004.SZ,107.63,11.2,12.39,0.1906568750000002
16,113013.SH,121.73,20.76,20.2,0.1844633911368014
17,128010.SZ,118.0,9.34,9.32,0.1774732334047111
18,128018.SZ,97.72,9.88,11.9,0.176991902834008
19,128021.SZ,105.5,16.32,18.17,0.174592524509804
20,110040.SH,115.0,17.04,17.34,0.1702464788732395
21,128019.SZ,99.355,7.12,8.37,0.1679794241573032
22,113016.SH,100.71,19.91,23.0,0.1634003013561024
23,110042.SH,112.22,13.8,14.29,0.1620462318840577
24,128023.SZ,97.609,8.81,10.44,0.1566832690124856
25,110038.SH,118.66,42.17,41.04,0.1548035096039837
26,113014.SH,119.15,9.08,8.8,0.1547577092511014
27,128032.SZ,104.7,9.18,10.07,0.1485065359477125
28,128027.SZ,106.76,28.9,30.93,0.1425905882352942
29,113503.SH,103.77,23.24,25.41,0.1345936746987952
30,128014.SZ,107.597,19.49,20.46,0.1295200718317086
31,128016.SZ,122.31,42.0,38.48,0.1205925714285714
32,128025.SZ,103.048,18.62,20.2,0.1179213748657357
33,128024.SZ,119.55,19.79,18.45,0.1145515411824153
34,110039.SH,118.44,19.97,18.46,0.0948434651977967
35,113015.SH,128.66,38.08,32.35,0.0930018382352941
36,128017.SZ,128.116,28.15,23.92,0.0886446607460038
37,128026.SZ,100.91,10.92,11.74,0.0848749084249083
38,123007.SZ,118.004,49.31,45.21,0.0819227012776312
39,113011.SH,120.14,4.81,4.31,0.076514345114345
40,128022.SZ,117.351,12.23,11.12,0.0670017334423547
41,123002.SZ,117.766,23.59,21.04,0.0503588978380669
42,110033.SH,129.16,10.84,8.81,0.0497228782287822
43,128029.SZ,135.3,11.42,8.85,0.0485157618213661
44,110041.SH,103.91,2.95,2.95,0.0391000000000001
45,113017.SH,105.63,3.05,2.98,0.0320570491803278
46,113009.SH,117.43,24.17,21.24,0.0319458833264376
47,110032.SH,133.52,9.86,7.43,0.0061395537525356
