,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,479.99,7.54,9.13,4.812080503978781
1,128041.SZ,347.5,6.85,6.82,2.4597810218978102
2,123015.SZ,272.91,4.91,5.79,2.2182258655804485
3,127004.SZ,255.88,6.0,7.46,2.181441333333333
4,128062.SZ,68.5,3.66,16.25,2.0413251366120213
5,123072.SZ,163.12,43.28,73.13,1.756230499075785
6,110044.SH,256.06,6.78,6.9,1.605920353982301
7,128037.SZ,96.51,3.08,7.99,1.5036198051948055
8,113502.SH,97.87,18.39,44.79,1.3836853181076672
9,113580.SH,258.98,19.78,15.51,1.0307279069767443
10,128015.SZ,97.6,4.72,9.48,0.960271186440678
11,128052.SZ,298.0,10.18,6.67,0.952514734774067
12,123018.SZ,259.3,11.34,8.32,0.9024479717813054
13,123065.SZ,122.32,26.37,40.54,0.8804902540766022
14,113584.SH,105.0,21.61,37.97,0.8449097639981489
15,113569.SH,92.96,7.53,14.84,0.8320403718459495
16,110045.SH,97.95,6.29,11.75,0.8297496025437202
17,127019.SZ,83.42,9.85,21.07,0.7844257868020305
18,110031.SH,106.31,12.86,21.56,0.7823045101088646
19,123042.SZ,169.9,23.3,24.4,0.7792103004291844
20,128012.SZ,100.0,2.59,4.38,0.6911196911196912
21,113589.SH,87.19,6.46,12.44,0.6790148606811144
22,123073.SZ,101.3,22.14,36.34,0.6627109304426377
23,113597.SH,100.5,14.56,23.4,0.6151785714285715
24,113591.SH,101.4,9.25,14.73,0.6147264864864865
25,113527.SH,82.32,5.14,9.85,0.577533073929961
26,128070.SZ,119.1,7.25,9.51,0.562263448275862
27,128044.SZ,91.46,3.49,5.91,0.5487925501432662
28,128014.SZ,102.8,8.45,12.6,0.5328757396449704
29,113530.SH,100.04,10.87,16.64,0.53143109475621
30,113574.SH,102.08,22.67,33.99,0.5305245699161888
31,128132.SZ,92.19,11.2,18.57,0.5285431250000001
32,128122.SZ,102.61,9.52,14.18,0.5283716386554622
33,123014.SZ,144.0,7.68,8.12,0.5224999999999999
34,113573.SH,100.05,12.39,18.81,0.518918886198547
35,110059.SH,101.55,9.69,14.45,0.5143421052631578
36,113596.SH,91.5,17.65,29.21,0.5142861189801701
37,128023.SZ,97.8,6.82,10.34,0.482774193548387
38,123011.SZ,98.52,22.99,34.54,0.480156937799043
39,128022.SZ,96.3,5.18,7.92,0.4723861003861004
40,123034.SZ,205.16,11.13,7.97,0.4691151841868821
41,113535.SH,96.3,8.14,12.4,0.4669778869778867
42,128072.SZ,98.3,10.33,15.34,0.4597502420135525
43,110052.SH,100.5,5.47,7.94,0.4588117001828155
44,113021.SH,105.81,5.09,6.98,0.4509897838899804
45,123043.SZ,151.96,16.22,15.41,0.443713686806412
46,128033.SZ,98.85,6.06,8.83,0.4403391089108912
47,127008.SZ,249.3,9.6,5.54,0.4386687500000001
48,123029.SZ,2050.0,162.26,11.32,0.4301737951435966
49,110058.SH,100.7,3.55,5.04,0.429656338028169
50,128131.SZ,106.5,14.59,19.54,0.4263262508567511
51,128125.SZ,104.8,19.05,25.79,0.4187884514435692
52,127013.SZ,100.0,8.04,11.39,0.4166666666666668
53,128134.SZ,115.73,35.85,43.74,0.4120028451882845
54,113579.SH,114.84,34.21,42.05,0.4115819935691318
55,113519.SH,98.13,7.76,11.15,0.4099864690721649
56,113017.SH,95.53,2.0,2.95,0.4090675000000002
57,128101.SZ,108.7,10.82,13.86,0.3924048059149721
58,128118.SZ,100.65,19.99,27.53,0.3861403201600801
59,113602.SH,117.2,29.92,35.28,0.3819572192513369
60,110076.SH,125.0,31.41,34.66,0.3793377905125754
61,127021.SZ,107.05,9.6,12.33,0.3749234375000001
62,113024.SH,101.94,7.28,9.76,0.3666681318681318
63,128073.SZ,109.9,4.59,5.7,0.3647712418300656
64,128124.SZ,100.16,15.81,21.51,0.3627081593927891
65,123076.SZ,102.17,14.27,18.98,0.3589254379817801
66,128136.SZ,125.3,54.07,58.48,0.3551958572221194
67,128135.SZ,123.6,55.55,60.83,0.3534811881188118
68,128138.SZ,103.52,19.46,25.43,0.352781911613566
69,113607.SH,116.05,18.92,22.01,0.350031976744186
70,127012.SZ,104.4,6.83,8.81,0.346653001464129
71,113566.SH,103.7,8.3,10.77,0.3456012048192769
72,128035.SZ,113.0,43.88,52.1,0.3416818596171375
73,110053.SH,108.71,5.43,6.69,0.3393552486187844
74,123031.SZ,252.0,34.8,18.43,0.3345862068965519
75,128069.SZ,100.11,13.56,18.04,0.3318469026548671
76,113605.SH,122.04,76.99,83.85,0.3291406676191713
77,128091.SZ,131.6,16.24,16.39,0.3281551724137932
78,127016.SZ,99.37,6.67,8.91,0.3274163418290855
79,128123.SZ,105.26,10.87,13.7,0.3266439742410306
80,110075.SH,125.4,5.9,6.24,0.3262644067796609
81,123039.SZ,109.4,27.17,32.87,0.3235104895104893
82,128087.SZ,92.99,4.43,6.3,0.3224311512415349
83,113528.SH,100.13,17.79,23.45,0.3198698707138843
84,113525.SH,102.12,6.07,7.83,0.317297528830313
85,128083.SZ,105.71,9.39,11.7,0.3171533546325877
86,113600.SH,96.91,17.63,23.85,0.3110059557572321
87,128081.SZ,99.87,7.47,9.76,0.3048610441767068
88,113508.SH,114.6,13.87,15.78,0.3038125450612832
89,113608.SH,103.61,15.29,19.24,0.3037648136036625
90,113594.SH,111.07,33.56,39.37,0.3029874553039331
91,128032.SZ,99.64,7.59,9.89,0.2983393939393939
92,123012.SZ,127.32,5.21,5.31,0.2976376199616121
93,127006.SZ,104.21,16.42,20.42,0.2959611449451886
94,113013.SH,119.8,17.61,19.01,0.2932413401476435
95,128056.SZ,108.98,5.66,6.7,0.2900459363957596
96,123064.SZ,124.15,90.13,93.55,0.288608953733496
97,113559.SH,106.24,8.55,10.32,0.2823354385964911
98,123071.SZ,105.0,16.42,20.05,0.2821254567600486
99,110073.SH,117.02,13.92,15.25,0.2820079022988505
100,128121.SZ,122.0,19.28,20.25,0.2813796680497926
101,113532.SH,99.5,5.98,7.69,0.2795234113712375
102,127025.SZ,114.82,14.17,15.78,0.2786588567395905
103,113009.SH,116.2,12.96,14.23,0.2758688271604938
104,113026.SH,103.59,4.95,6.08,0.2723781818181819
105,113043.SH,119.73,12.57,13.33,0.2696904534606204
106,123060.SZ,126.0,23.68,23.86,0.2695777027027025
107,113546.SH,102.09,11.34,14.1,0.2693730158730157
108,123004.SZ,97.81,3.07,3.98,0.2680254071661238
109,123035.SZ,116.24,6.4,6.98,0.2677424999999999
110,128129.SZ,110.62,5.01,5.74,0.2673828343313374
111,113604.SH,113.0,9.31,10.44,0.2671535982814176
112,123081.SZ,108.05,54.82,64.28,0.2669562203575337
113,123075.SZ,111.49,21.13,23.99,0.2658045906294367
114,113588.SH,107.78,11.38,13.36,0.2653258347978909
115,113030.SH,105.5,5.63,6.75,0.2648756660746004
116,123068.SZ,112.32,16.39,18.45,0.264370957901159
117,128042.SZ,103.95,10.68,12.96,0.2614157303370787
118,123080.SZ,96.4,15.98,20.91,0.261404255319149
119,110067.SH,119.53,8.23,8.67,0.2592042527339003
120,123033.SZ,118.2,38.46,40.97,0.2591404056162246
121,110064.SH,101.11,3.68,4.57,0.2556323369565216
122,127007.SZ,100.0,4.45,5.58,0.253932584269663
123,128120.SZ,101.22,19.68,24.37,0.2534204268292685
124,113524.SH,100.4,11.29,14.08,0.2521098317094774
125,128025.SZ,101.0,11.86,14.7,0.2518549747048904
126,127018.SZ,79.63,3.2,5.03,0.2516840624999998
127,128018.SZ,102.61,6.09,7.42,0.2501908045977012
128,128137.SZ,117.0,26.06,27.77,0.2467728319263238
129,128076.SZ,100.49,11.9,14.76,0.2464137815126048
130,128116.SZ,99.68,23.87,29.82,0.2452692082111436
131,123024.SZ,110.81,22.16,24.9,0.2451123646209387
132,110068.SH,103.49,8.93,10.73,0.2435024636058231
133,113037.SH,108.1,4.13,4.75,0.2432808716707021
134,128133.SZ,107.49,26.06,30.12,0.2423633154259402
135,110038.SH,105.41,20.28,23.85,0.2396590236686391
136,123053.SZ,112.0,18.82,20.8,0.2378320935175346
137,123077.SZ,100.34,7.88,9.72,0.2376964467005078
138,127017.SZ,117.9,13.51,14.16,0.2357246484085863
139,113576.SH,107.01,9.14,10.55,0.2351810722100655
140,113595.SH,95.0,5.34,6.94,0.2346441947565544
141,123025.SZ,136.74,55.35,49.95,0.2339951219512198
142,113611.SH,151.95,90.74,73.69,0.2339867202997573
143,113516.SH,108.9,4.88,5.52,0.2318196721311475
144,113567.SH,100.42,9.36,11.46,0.2295012820512821
145,113563.SH,108.55,21.62,24.47,0.2285932007400553
146,113036.SH,101.08,4.0,4.86,0.2281220000000001
147,128065.SZ,330.5,24.15,8.95,0.2248343685300205
148,127014.SZ,104.5,7.47,8.75,0.2240629183400268
149,110072.SH,86.99,2.87,4.03,0.2214972125435538
150,128079.SZ,122.6,13.52,13.41,0.216025147928994
151,110071.SH,104.19,5.66,6.6,0.2149363957597171
152,110074.SH,103.65,3.2,3.75,0.2146484374999999
153,123023.SZ,100.1,5.81,7.04,0.2129156626506023
154,128013.SZ,100.07,2.56,3.1,0.2117851562499999
155,128074.SZ,96.98,13.6,16.97,0.2101107352941176
156,123054.SZ,101.71,13.87,16.49,0.2092270367700071
157,113606.SH,109.72,30.25,33.32,0.2085521983471076
158,128049.SZ,102.07,6.27,7.42,0.2079097288676236
159,113599.SH,104.33,21.52,24.82,0.203285594795539
160,123069.SZ,100.04,15.94,19.15,0.2018607277289837
161,123059.SZ,108.72,8.97,9.91,0.2011317725752509
162,110062.SH,115.09,24.6,25.65,0.2000237804878047
163,113011.SH,123.85,3.89,3.76,0.1971105398457581
164,123067.SZ,103.62,8.12,9.38,0.196989655172414
165,113557.SH,97.75,8.28,10.11,0.1935416666666667
166,128109.SZ,123.8,9.08,8.73,0.1902797356828193
167,123028.SZ,101.27,10.08,11.84,0.1895206349206349
168,123045.SZ,118.5,20.07,20.13,0.1885426008968608
169,128100.SZ,89.89,2.2,2.9,0.1849136363636362
170,127022.SZ,130.5,12.7,11.5,0.1816929133858268
171,110033.SH,109.29,6.66,7.19,0.1798725225225226
172,128117.SZ,103.9,25.61,29.07,0.1793725107379931
173,113505.SH,102.7,6.22,7.14,0.1789035369774919
174,128036.SZ,148.34,8.77,6.96,0.177247890535918
175,110077.SH,111.6,6.76,7.13,0.1770828402366864
176,123082.SZ,100.45,9.74,11.41,0.1767294661190964
177,113603.SH,130.03,26.4,23.88,0.1761804545454544
178,113570.SH,104.87,10.32,11.54,0.1726742248062013
179,113568.SH,100.61,7.65,8.91,0.1718105882352939
180,123050.SZ,121.02,5.35,5.18,0.1717450467289718
181,128048.SZ,122.12,6.02,5.76,0.1684571428571429
182,110047.SH,107.74,3.08,3.34,0.1683493506493506
183,123057.SZ,112.9,9.58,9.91,0.1678903966597078
184,123085.SZ,97.5,5.21,6.24,0.1677543186180423
185,127024.SZ,121.2,8.63,8.31,0.1670590961761297
186,113012.SH,112.49,9.7,10.06,0.1666488659793815
187,110034.SH,114.42,18.0,18.32,0.1645413333333333
188,113578.SH,104.08,4.86,5.43,0.1628691358024689
189,128139.SZ,101.23,32.49,37.28,0.1615433671899047
190,110063.SH,108.34,3.08,3.3,0.1607857142857142
191,110048.SH,113.63,7.95,8.12,0.1605982389937104
192,110057.SH,110.15,9.4,9.89,0.1589186170212767
193,123078.SZ,107.53,17.95,19.34,0.1585683565459611
194,128063.SZ,110.12,8.21,8.63,0.1575342265529841
195,128034.SZ,108.43,4.22,4.5,0.156244075829384
196,110056.SH,109.2,14.2,15.01,0.1542901408450706
197,110061.SH,121.45,10.09,9.58,0.1531129831516353
198,113609.SH,93.68,16.55,20.34,0.1513300302114803
199,110041.SH,109.46,2.56,2.69,0.1501851562499998
200,127023.SZ,106.3,4.79,5.18,0.1495490605427973
201,113542.SH,112.39,15.92,16.27,0.1486088567839195
202,113040.SH,144.0,198.32,158.0,0.1472367890278337
203,128066.SZ,102.95,8.7,9.67,0.1442833333333334
204,113014.SH,116.6,8.71,8.54,0.1432422502870262
205,128105.SZ,107.99,7.67,8.11,0.1418499348109516
206,113549.SH,106.6,8.31,8.88,0.1391191335740071
207,127011.SZ,125.4,12.76,11.59,0.1390172413793103
208,123048.SZ,130.8,10.23,8.9,0.1379472140762465
209,128053.SZ,148.2,6.38,4.89,0.1358902821316613
210,123047.SZ,113.9,17.69,17.61,0.1338490672696438
211,123038.SZ,123.33,27.51,25.29,0.1337752453653216
212,128021.SZ,112.78,5.24,5.25,0.1299522900763358
213,128071.SZ,112.44,4.26,4.28,0.1296788732394367
214,128064.SZ,111.55,6.0,6.07,0.1285141666666667
215,128046.SZ,131.51,21.75,18.62,0.1258465287356322
216,128030.SZ,167.0,11.65,7.85,0.1252789699570814
217,123010.SZ,104.44,11.33,12.2,0.124596646072374
218,110043.SH,116.34,5.99,5.79,0.1245552587646077
219,123066.SZ,122.0,24.5,22.58,0.1243918367346938
220,128082.SZ,105.0,10.94,11.71,0.1239031078610603
221,123007.SZ,116.8,15.56,14.95,0.122210796915167
222,113041.SH,160.57,10.04,7.01,0.1211112549800797
223,113564.SH,121.58,25.08,23.1,0.1198157894736842
224,123061.SZ,133.33,17.72,14.86,0.1181059819413094
225,127020.SZ,117.6,4.96,4.71,0.1167258064516129
226,110060.SH,111.29,7.15,7.16,0.1144565034965035
227,113598.SH,119.31,14.89,13.88,0.1121711215580927
228,113504.SH,139.71,26.62,21.13,0.1089678061607814
229,128107.SZ,108.0,5.22,5.36,0.1089655172413794
230,113561.SH,110.47,10.23,10.23,0.1046999999999999
231,127005.SZ,131.0,8.64,7.28,0.1037962962962962
232,128039.SZ,111.0,5.85,5.81,0.1024102564102562
233,128051.SZ,109.03,12.6,12.72,0.1006838095238096
234,128113.SZ,118.4,16.03,14.9,0.1005364940736119
235,110051.SH,120.13,11.02,10.09,0.0999198729582576
236,128078.SZ,141.0,28.72,22.4,0.0997214484679665
237,123046.SZ,138.01,12.73,10.12,0.0971415553809894
238,113556.SH,147.75,39.56,29.37,0.0969205005055611
239,127003.SZ,107.48,2.94,3.0,0.096734693877551
240,123049.SZ,112.5,7.68,7.48,0.0957031250000001
241,113583.SH,135.61,88.92,71.82,0.0953115384615384
242,110069.SH,133.8,24.73,20.2,0.0929073999191266
243,128140.SZ,99.9,24.38,26.55,0.0879183757178017
244,123052.SZ,124.93,11.38,9.9,0.0868251318101934
245,113027.SH,117.67,11.02,10.17,0.0859382032667877
246,128127.SZ,97.71,4.84,5.37,0.0840964876033057
247,113577.SH,115.71,11.81,11.06,0.0836177815410669
248,123056.SZ,119.71,13.14,11.89,0.0832206240487061
249,110070.SH,103.94,2.64,2.75,0.0827083333333331
250,123030.SZ,150.0,7.85,5.65,0.0796178343949045
251,123058.SZ,161.33,31.74,21.24,0.0795996219281664
252,123002.SZ,113.2,8.9,8.48,0.0785797752808987
253,128029.SZ,183.4,14.54,8.55,0.0784525447042643
254,128057.SZ,112.01,9.07,8.72,0.0768767364939362
255,128096.SZ,119.74,5.06,4.54,0.0743470355731226
256,128130.SZ,113.59,3.6,3.4,0.0727944444444444
257,113565.SH,115.86,10.8,10.0,0.0727777777777777
258,128097.SZ,133.5,13.32,10.69,0.0714076576576576
259,113534.SH,111.47,15.8,15.18,0.0709586075949366
260,113610.SH,104.1,8.57,8.81,0.0701528588098015
261,113572.SH,115.76,15.35,14.19,0.0701201302931596
262,113033.SH,105.98,6.95,7.01,0.0689493525179855
263,123044.SZ,147.43,26.0,18.8,0.0660323076923077
264,128114.SZ,123.99,18.74,16.09,0.0645672892209178
265,128106.SZ,123.32,10.88,9.39,0.0643150735294118
266,113601.SH,105.42,16.83,16.98,0.0635957219251337
267,128026.SZ,106.2,11.49,11.45,0.0583028720626631
268,128093.SZ,110.07,6.12,5.87,0.0557367647058822
269,123027.SZ,163.61,45.49,29.33,0.0548870740822158
270,128017.SZ,167.2,35.67,22.42,0.0509178581440984
271,128094.SZ,113.0,15.0,13.95,0.0508999999999999
272,128085.SZ,82.3,3.07,3.92,0.0508664495114006
273,127015.SZ,131.07,24.64,19.75,0.0505813717532466
274,113545.SH,155.04,15.91,10.78,0.0504910119421745
275,113509.SH,275.36,37.29,14.22,0.0500453740949316
276,128103.SZ,158.3,7.81,5.18,0.0499282970550575
277,123063.SZ,116.77,5.5,4.94,0.048806909090909
278,113541.SH,111.84,12.39,11.54,0.0416736077481837
279,123070.SZ,140.98,27.33,20.16,0.0399402854006586
280,123079.SZ,119.15,17.56,15.31,0.0388305808656038
281,113039.SH,108.72,3.74,3.57,0.037781818181818
282,113526.SH,134.56,7.93,6.11,0.0367737704918032
283,128095.SZ,246.8,155.0,65.09,0.0364007741935485
284,113034.SH,117.54,5.32,4.68,0.0339984962406013
285,113548.SH,165.62,24.25,15.1,0.0312832989690721
286,113029.SH,161.06,20.0,12.8,0.030784
287,123051.SZ,117.22,10.01,8.8,0.0305054945054944
288,128108.SZ,120.9,20.92,17.79,0.0281123326959846
289,113536.SH,117.26,22.3,19.54,0.0274710313901345
290,113582.SH,320.83,79.1,25.33,0.0273860809102402
291,128050.SZ,123.4,17.84,14.85,0.0271804932735426
292,128090.SZ,127.57,5.23,4.21,0.0269019120458888
293,128075.SZ,125.78,6.79,5.54,0.0262462444771722
294,110065.SH,128.0,11.66,9.33,0.0242195540308747
295,128128.SZ,103.95,8.38,8.22,0.0196527446300716
296,128110.SZ,345.0,58.0,17.06,0.0147758620689653
297,113016.SH,111.07,17.19,15.7,0.0144264107038974
298,113543.SH,184.19,130.32,71.69,0.0132428713934929
299,113585.SH,123.54,35.01,28.68,0.0120329048843189
300,128040.SZ,116.24,11.88,10.33,0.0107400673400672
