,ts_code,det_price,share_price,conv_price,over_rate
0,113010.SH,105.5,4.83,9.3,1.031366459627329
1,128013.SZ,92.48,4.56,10.0,1.0280701754385968
2,128012.SZ,95.208,3.91,7.74,0.8846801023017902
3,113008.SH,100.91,5.75,10.37,0.8198899130434779
4,110031.SH,106.8,25.22,42.8,0.812466296590008
5,127003.SZ,93.29,2.8,5.25,0.7491875000000002
6,123003.SZ,95.23,21.54,36.59,0.6176720984215417
7,127004.SZ,94.856,4.66,7.84,0.5958606008583688
8,128020.SZ,95.68,19.32,29.87,0.4792761904761904
9,110030.SH,108.6,5.52,7.24,0.4243913043478262
10,128018.SZ,94.93,8.67,11.9,0.3029607843137255
11,128021.SZ,98.803,13.87,18.17,0.2943406705118963
12,128023.SZ,94.366,7.63,10.44,0.2911940235910877
13,128034.SZ,98.129,6.97,9.16,0.2896149784791967
14,128028.SZ,113.6,64.03,71.89,0.2754496329845384
15,113016.SH,98.45,17.94,23.0,0.2621794871794872
16,113009.SH,104.32,17.68,21.24,0.253256108597285
17,128033.SZ,98.8,10.55,13.35,0.2502180094786727
18,123001.SZ,99.07,7.79,9.81,0.2475952503209243
19,113013.SH,108.24,17.65,20.2,0.2387807365439094
20,110040.SH,109.49,15.34,17.34,0.2376509778357236
21,123004.SZ,101.65,10.22,12.39,0.232332191780822
22,110043.SH,95.4,6.95,8.9,0.2216690647482015
23,128019.SZ,97.97,6.78,8.37,0.2094526548672564
24,128024.SZ,116.166,17.97,18.45,0.1926893155258765
25,113019.SH,104.21,16.74,19.1,0.1890149342891279
26,128010.SZ,112.211,8.76,9.28,0.1887192694063926
27,113014.SH,106.5,7.89,8.8,0.1878326996197719
28,113011.SH,110.12,4.0,4.31,0.1865429999999999
29,128035.SZ,117.701,52.65,52.7,0.1781277682811017
30,128016.SZ,116.492,38.57,38.48,0.1622017526575058
31,128032.SZ,102.255,8.87,10.07,0.1608882187147689
32,128017.SZ,115.3,23.34,23.32,0.152011996572408
33,113012.SH,103.88,12.24,13.5,0.1457352941176469
34,128014.SZ,104.2,18.65,20.46,0.1431270777479894
35,128025.SZ,102.789,18.18,20.2,0.1421
36,110033.SH,113.28,8.8,8.81,0.1340872727272726
37,113015.SH,120.02,34.27,32.35,0.132957980741173
38,127005.SZ,105.021,7.05,7.6,0.1321412765957446
39,113018.SH,102.2,6.89,7.61,0.1287982583454283
40,128026.SZ,95.89,9.98,11.74,0.1280046092184367
41,113504.SH,115.4,37.73,36.59,0.1191322554996027
42,110041.SH,100.6,2.66,2.95,0.1156766917293233
43,128030.SZ,100.35,7.48,8.25,0.1068014705882351
44,128029.SZ,131.8,10.57,8.85,0.1035288552507095
45,128022.SZ,115.66,11.74,11.12,0.0955189097103916
46,128015.SZ,111.398,13.15,12.9,0.0928016730038022
47,110034.SH,111.96,18.99,18.52,0.0918900473933649
48,123002.SZ,108.37,21.0,21.04,0.0857641904761905
49,110032.SH,120.46,8.29,7.43,0.0796354644149578
50,113505.SH,102.24,6.92,7.29,0.0770658959537572
51,128036.SZ,96.571,8.81,9.72,0.0654598410896708
52,113017.SH,99.72,2.79,2.98,0.0651096774193548
53,110038.SH,124.26,48.9,41.04,0.0428692024539878
54,128038.SZ,97.8,2.59,2.76,0.0421930501930502
55,113503.SH,110.95,27.08,25.41,0.0410781019202363
56,128027.SZ,119.97,35.9,30.93,0.0336133983286908
57,123006.SZ,124.644,14.16,11.39,0.0026095762711865
58,123009.SZ,120.013,33.7,27.99,-0.0032154688427301
59,110042.SH,114.36,16.4,14.29,-0.0035339024390244
60,123008.SZ,136.099,65.1,47.01,-0.0172021520737327
61,110039.SH,157.25,31.34,18.36,-0.0787779195915761
62,123005.SZ,129.5,18.47,13.11,-0.0808094206821872
