,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,96.798,4.01,9.98,1.4090873815461347
1,9,128012.SZ,95.531,3.15,7.71,1.3382349523809527
2,15,127004.SZ,95.24,3.97,7.72,0.8520221662468512
3,8,128010.SZ,105.5,5.31,9.28,0.8437664783427495
4,32,128023.SZ,96.798,5.63,10.34,0.7777820959147425
5,35,123003.SZ,99.0,9.39,16.08,0.6953354632587857
6,22,128018.SZ,100.1,7.1,11.83,0.6678633802816901
7,2,110031.SH,115.4,30.75,42.38,0.5904559349593498
8,41,128028.SZ,105.212,28.27,42.58,0.5846929465864875
9,31,128022.SZ,108.0,7.64,10.99,0.5535602094240839
10,19,113014.SH,104.31,5.93,8.76,0.5409032040472175
11,62,128037.SZ,97.611,5.14,8.03,0.5249344941634241
12,0,110030.SH,104.5,4.95,6.94,0.46511111111111103
13,36,128026.SZ,97.302,7.91,11.64,0.4318524399494311
14,25,113502.SH,99.82,31.75,45.27,0.4232602834645668
15,20,128017.SZ,108.7,17.82,23.32,0.4224938271604939
16,16,128015.SZ,104.2,9.51,12.86,0.40905573080967383
17,54,128035.SZ,111.4,42.44,52.5,0.3780631479736099
18,71,113511.SH,104.25,19.79,25.85,0.36172940879231946
19,45,128032.SZ,103.1,7.61,9.99,0.35344152431011805
20,7,113009.SH,110.5,12.28,14.74,0.3263599348534203
21,70,113510.SH,103.8,8.9,11.32,0.3202426966292134
22,26,110038.SH,115.3,35.13,40.04,0.3141508682038141
23,27,128020.SZ,108.5,13.22,16.0,0.31316187594553707
24,77,110045.SH,106.7,10.09,12.4,0.31127849355797815
25,42,128029.SZ,108.0,7.23,8.75,0.3070539419087136
26,14,128014.SZ,103.684,10.76,13.53,0.303758847583643
27,90,128044.SZ,110.0,9.08,10.63,0.2877753303964759
28,93,128046.SZ,108.083,15.84,18.82,0.2841679671717173
29,18,128016.SZ,110.87,19.54,22.63,0.2840266632548618
30,13,113012.SH,126.45,13.33,13.44,0.27493473368342086
31,6,110034.SH,109.41,15.9,18.42,0.2675045283018867
32,55,113019.SH,110.26,16.57,18.84,0.25365021122510567
33,74,123010.SZ,102.5,12.0,14.3,0.22145833333333348
34,43,128030.SZ,111.5,7.46,8.15,0.21813002680965138
35,61,127006.SZ,110.3,18.98,20.82,0.2099293993677555
36,66,113508.SH,105.82,20.94,23.74,0.19969761222540564
37,85,128042.SZ,106.251,12.06,13.25,0.16735136815920396
38,29,110040.SH,116.11,11.58,11.62,0.1651107081174436
39,69,128040.SZ,104.0,10.24,11.45,0.16289062499999987
40,91,128045.SZ,117.142,7.76,7.66,0.15632438144329888
41,38,113503.SH,107.23,16.77,17.99,0.15030870602265944
42,111,128051.SZ,108.439,16.06,17.03,0.14988553549190542
43,10,127003.SZ,104.288,3.19,3.5,0.14422570532915344
44,94,128047.SZ,119.706,42.12,40.26,0.1441983760683761
45,24,128019.SZ,112.05,8.05,8.22,0.14416273291925474
46,57,113505.SH,108.25,6.92,7.29,0.14037933526011562
47,67,113509.SH,110.02,18.77,19.38,0.13595503462972822
48,56,113504.SH,113.01,21.69,21.73,0.13218409405255876
49,88,113517.SH,123.0,56.01,51.28,0.12612747723620785
50,48,128033.SZ,107.0,8.61,9.03,0.12219512195121944
51,92,113518.SH,116.8,54.89,52.38,0.1145899070869011
52,17,113013.SH,122.32,21.81,19.8,0.11047042640990375
53,76,113513.SH,109.83,35.25,35.46,0.10484306382978735
54,5,110033.SH,114.03,8.9,8.61,0.10314415730337066
55,12,113011.SH,116.31,4.36,4.13,0.10174380733944945
56,30,128021.SZ,109.3,5.32,5.35,0.09916353383458637
57,102,123017.SZ,110.8,82.48,81.49,0.09470077594568363
58,118,127010.SZ,117.703,12.74,11.77,0.08741311616954482
59,63,128038.SZ,143.999,2.28,1.72,0.08630824561403516
60,47,113017.SH,108.72,2.97,2.96,0.08353939393939391
61,44,110041.SH,114.24,3.09,2.92,0.07954951456310684
62,113,110049.SH,123.58,16.7,14.55,0.07670000000000007
63,60,127005.SZ,118.42,8.21,7.45,0.07457856272837993
64,33,128024.SZ,118.71,19.91,18.01,0.07381572074334501
65,101,113020.SH,116.11,13.68,12.63,0.0719804824561405
66,58,123009.SZ,121.296,31.34,27.69,0.0716931206126357
67,52,110043.SH,113.41,7.1,6.7,0.07020704225352117
68,59,128036.SZ,108.016,9.71,9.62,0.07014821833161679
69,107,110048.SH,117.57,9.56,8.69,0.06870638075313779
70,108,113523.SH,110.63,24.84,23.92,0.06532592592592609
71,21,113015.SH,120.45,26.0,22.98,0.06459269230769227
72,34,128025.SZ,109.891,16.66,16.1,0.06197184873949598
73,109,128050.SZ,109.11,22.47,21.74,0.05565260347129489
74,83,123013.SZ,138.504,12.17,9.26,0.05385952341824146
75,37,128027.SZ,123.99,17.81,15.11,0.051930881527231826
76,84,123014.SZ,113.033,8.76,8.15,0.05161980593607309
77,86,128043.SZ,112.777,12.27,11.43,0.05056325183374078
78,105,113522.SH,119.29,33.98,29.86,0.04826350794585071
79,23,113016.SH,110.25,18.16,17.2,0.04421806167400871
80,82,113515.SH,115.2,10.38,9.38,0.04101734104046239
81,80,113514.SH,110.96,6.33,5.92,0.03773017377567133
82,96,113519.SH,111.5,12.92,11.99,0.034740712074303404
83,112,113525.SH,115.69,12.95,11.56,0.03272308880308879
84,46,110042.SH,122.99,16.95,14.23,0.03253551622418882
85,1,113008.SH,118.87,5.98,5.19,0.03166438127090315
86,110,113524.SH,109.98,15.82,14.76,0.026109228824273103
87,64,113506.SH,125.45,26.68,21.65,0.017988193403298273
88,79,123011.SZ,113.1,39.19,34.96,0.008924725695330482
89,53,123008.SZ,142.2,44.07,31.23,0.0076936691626955465
90,75,113512.SH,127.91,63.31,49.85,0.007157400094771682
