,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.796,3.05,9.98,2.167292065573771
1,128012.SZ,97.035,2.78,7.71,1.6911505395683453
2,128010.SZ,101.0,3.9,9.26,1.398102564102564
3,110031.SH,106.88,22.65,41.94,0.979049536423841
4,127004.SZ,92.472,3.72,7.72,0.9190425806451612
5,128023.SZ,92.8,5.02,10.34,0.9114581673306774
6,113014.SH,96.95,4.39,8.59,0.8970398633257405
7,128035.SZ,99.761,27.87,52.3,0.8720847865087905
8,128037.SZ,95.292,4.11,8.01,0.8571506569343065
9,128028.SZ,97.15,22.28,42.58,0.8566638240574506
10,128032.SZ,92.899,5.08,9.93,0.8159194291338582
11,113502.SH,96.73,25.24,45.04,0.7261169572107767
12,110034.SH,102.51,11.96,18.32,0.570220066889632
13,110030.SH,104.57,4.84,6.94,0.4994128099173554
14,113022.SH,105.8,8.9,12.46,0.4811999999999999
15,128046.SZ,102.0,12.92,18.62,0.4700000000000001
16,110058.SH,95.22,4.17,6.35,0.4499928057553956
17,113530.SH,98.62,11.6,16.76,0.4248889655172417
18,128051.SZ,103.203,12.3,16.95,0.422187682926829
19,128018.SZ,94.7,4.98,7.45,0.4166967871485942
20,128015.SZ,92.451,6.23,9.48,0.4067985232744783
21,128014.SZ,97.87,9.28,13.28,0.4005534482758621
22,113508.SH,100.22,12.14,16.83,0.3893761120263588
23,113009.SH,107.81,11.23,14.46,0.3881857524487979
24,123003.SZ,98.625,7.44,10.44,0.3839314516129031
25,113534.SH,97.64,14.75,20.7,0.3702698305084747
26,128022.SZ,98.9,5.71,7.91,0.3700507880910685
27,123017.SZ,99.112,41.73,57.49,0.3654322741433021
28,128026.SZ,93.644,7.95,11.54,0.3593103899371068
29,113509.SH,99.8,13.9,18.89,0.3562748201438848
30,113024.SH,103.2,7.58,9.93,0.3519472295514511
31,110045.SH,99.68,8.89,12.02,0.3477543307086613
32,128042.SZ,98.6,9.56,12.99,0.3397635983263598
33,128062.SZ,96.83,11.76,16.25,0.337999574829932
34,123007.SZ,99.036,11.15,15.05,0.3367639461883406
35,128065.SZ,95.038,6.41,8.96,0.328456287051482
36,128029.SZ,109.9,7.19,8.65,0.3221627260083451
37,110038.SH,107.0,31.44,38.81,0.3208237913486004
38,113012.SH,101.6,10.27,13.29,0.3147653359298927
39,110056.SH,97.0,16.12,21.64,0.3021588089330024
40,127011.SZ,107.0,9.69,11.79,0.3018885448916408
41,113021.SH,105.15,5.85,7.22,0.297748717948718
42,128067.SZ,108.901,23.25,27.28,0.2777717333333334
43,128040.SZ,99.958,8.9,11.37,0.2769915280898874
44,113016.SH,96.99,13.02,17.12,0.2753216589861753
45,113522.SH,104.82,24.38,29.6,0.2726300246103364
46,113017.SH,100.02,2.32,2.95,0.2718060344827587
47,128017.SZ,113.509,20.56,22.96,0.2675907782101168
48,127013.SZ,98.76,9.09,11.57,0.2570442244224424
49,113518.SH,107.9,31.6,36.57,0.2487034810126582
50,113013.SH,115.0,18.12,19.67,0.2483719646799116
51,128021.SZ,104.728,4.42,5.25,0.2439411764705882
52,127006.SZ,100.69,16.72,20.62,0.2417630382775121
53,123021.SZ,102.61,11.28,13.6,0.2371418439716312
54,128020.SZ,109.1,10.8,12.23,0.2354564814814813
55,128045.SZ,110.5,6.84,7.63,0.2326242690058478
56,113504.SH,106.7,18.67,21.43,0.2247354043920729
57,113528.SH,98.75,19.42,24.03,0.2219168383110195
58,128033.SZ,102.001,7.49,8.93,0.2161133911882509
59,113527.SH,96.19,8.38,10.52,0.2075403341288781
60,123011.SZ,96.681,27.82,34.66,0.2045159813084111
61,123004.SZ,100.0,3.32,3.99,0.2018072289156628
62,113535.SH,99.19,10.39,12.56,0.1990629451395572
63,110051.SH,104.16,8.86,10.19,0.1979575620767493
64,123022.SZ,108.43,5.66,6.25,0.1973277385159011
65,110057.SH,106.41,8.9,9.99,0.1944223595505618
66,128063.SZ,103.6,7.57,8.67,0.1865416116248348
67,113510.SH,105.96,7.75,8.59,0.1744469677419354
68,110043.SH,103.7,5.76,6.52,0.1738263888888889
69,110053.SH,108.61,7.01,7.56,0.1713146932952924
70,123023.SZ,99.31,6.1,7.19,0.170555573770492
71,113026.SH,104.59,5.54,6.2,0.1705018050541516
72,113524.SH,100.3,12.51,14.56,0.1673605115907274
73,127012.SZ,104.31,8.13,9.09,0.166270479704797
74,113019.SH,116.24,18.52,18.55,0.1642829373650108
75,128044.SZ,99.49,5.07,5.92,0.1616978303747534
76,128050.SZ,100.093,18.63,21.59,0.1599612828770801
77,128056.SZ,98.966,5.81,6.78,0.1548872289156626
78,128066.SZ,99.0,14.88,17.29,0.1503427419354838
79,123013.SZ,102.56,8.26,9.22,0.1447980629539953
