,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,101.0,20.65,42.8,1.0933656174334143
1,128013.SZ,92.87,4.83,10.01,0.9246971014492752
2,113010.SH,103.61,5.57,9.3,0.7299335727109516
3,123001.SZ,97.322,5.92,9.77,0.6061417905405406
4,113008.SH,100.47,6.63,10.37,0.571453846153846
5,127003.SZ,93.481,3.14,5.25,0.5629785031847133
6,128012.SZ,97.999,5.51,7.74,0.3766102722323048
7,127004.SZ,94.22,5.6,8.0,0.346
8,128020.SZ,97.35,21.83,29.87,0.3320405405405406
9,123003.SZ,95.709,26.96,36.59,0.2989585719584571
10,110030.SH,110.33,6.42,7.24,0.2442199376947041
11,113012.SH,96.36,13.16,16.72,0.2242699088145895
12,128015.SZ,96.675,10.28,12.9,0.2131395914396889
13,110040.SH,112.1,16.68,17.34,0.1653561151079136
14,128018.SZ,94.909,9.71,11.9,0.1631484037075178
15,113016.SH,98.25,19.53,23.0,0.1570660522273425
16,110038.SH,113.62,40.7,41.04,0.145691597051597
17,113013.SH,111.7,19.7,20.2,0.1453502538071066
18,128010.SZ,114.001,9.28,9.32,0.1449238362068967
19,128016.SZ,116.988,39.5,38.48,0.1396704405063291
20,113014.SH,114.33,8.84,8.8,0.1381266968325792
21,128019.SZ,95.756,7.05,8.37,0.1368478297872339
22,113015.SH,117.13,33.43,32.35,0.13345961711038
23,110034.SH,110.0,17.99,18.52,0.1324068927181768
24,128023.SZ,95.0,8.76,10.44,0.1321917808219177
25,128021.SZ,104.15,16.74,18.17,0.1304692353643969
26,113011.SH,109.89,4.27,4.31,0.1091941451990633
27,113503.SH,100.08,22.97,25.41,0.1071104919460165
28,128014.SZ,105.1,19.45,20.46,0.1055763496143958
29,128017.SZ,121.0,26.26,23.92,0.1021782178217822
30,110039.SH,113.0,18.94,18.46,0.1013621964097148
31,128022.SZ,104.202,10.53,11.12,0.1004047863247862
32,128025.SZ,99.4,18.31,20.2,0.0966029492080832
33,110042.SH,101.8,13.33,14.29,0.0913143285821454
34,128024.SZ,116.231,19.8,18.45,0.0830615909090907
35,128026.SZ,96.882,10.58,11.74,0.0750422306238185
36,123002.SZ,109.18,21.84,21.04,0.051807326007326
37,128029.SZ,122.2,10.52,8.85,0.0280133079847908
38,110032.SH,128.41,9.36,7.43,0.0193229700854701
39,110033.SH,122.72,10.68,8.81,0.0123250936329588
40,113009.SH,115.41,24.35,21.24,0.0066974948665296
41,110041.SH,100.06,2.94,2.95,0.0040034013605444
42,113017.SH,98.23,2.97,2.98,-0.0143925925925927
