,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.91,20.15,42.8,1.164639205955335
2,12,128013.SZ,93.137,4.54,10.01,1.0535272466960353
3,9,113010.SH,104.27,5.05,9.3,0.920219801980198
4,1,113008.SH,100.56,5.91,10.37,0.7644791878172587
5,11,127003.SZ,93.4,2.92,5.25,0.6792808219178083
6,16,127004.SZ,95.36,4.9,7.84,0.5257599999999998
7,10,128012.SZ,97.6,5.12,7.74,0.47543749999999974
8,0,110030.SH,107.45,5.39,7.24,0.44329870129870136
9,29,128020.SZ,98.332,20.96,29.87,0.40132482824427484
10,3,123001.SZ,100.0,7.3,9.81,0.34383561643835636
11,14,113012.SH,97.98,12.34,16.72,0.3275734197730955
12,37,123003.SZ,100.015,28.14,36.59,0.30047933546552974
13,25,128019.SZ,95.517,6.15,8.37,0.29996307317073145
14,34,128023.SZ,94.799,7.75,10.44,0.27703427096774197
15,32,128021.SZ,101.8,14.76,18.17,0.2531883468834688
16,24,113016.SH,97.88,18.01,23.0,0.24999444752915045
17,23,128018.SZ,95.457,9.1,11.9,0.2482838461538461
18,18,113013.SH,109.3,17.84,20.2,0.23758968609865466
19,20,113014.SH,108.55,7.88,8.8,0.21223350253807102
20,6,110034.SH,108.8,17.07,18.52,0.1804194493263033
21,38,128026.SZ,96.102,9.57,11.74,0.17893153605015666
22,41,123004.SZ,104.06,10.96,12.39,0.1763717153284673
23,15,128014.SZ,103.293,18.07,20.46,0.1695488544548976
24,51,128033.SZ,100.0,11.44,13.35,0.16695804195804193
25,19,128016.SZ,117.39,39.07,38.48,0.15617281801894037
26,36,128025.SZ,99.1,17.33,20.2,0.15511829197922689
27,48,128032.SZ,99.99,8.72,10.07,0.15470103211009162
28,54,128034.SZ,98.661,7.85,9.16,0.15125447133757966
29,43,123006.SZ,115.503,13.79,13.69,0.1466541479332851
30,8,128010.SZ,110.913,9.02,9.32,0.14601902439024395
31,31,110040.SH,114.58,17.34,17.34,0.14579999999999999
32,49,110042.SH,106.97,13.36,14.29,0.1441626497005988
33,13,113011.SH,113.51,4.31,4.31,0.13510000000000005
34,17,128015.SZ,104.194,11.85,12.9,0.1342637974683546
35,44,128028.SZ,112.88,72.38,71.89,0.12115822050290137
36,27,110038.SH,116.8,42.92,41.04,0.116838769804287
37,39,128027.SZ,105.401,29.2,30.93,0.11645648287671229
38,21,128017.SZ,125.14,26.9,23.92,0.11276907063197052
39,22,113015.SH,117.4,34.45,32.35,0.10243541364296092
40,7,113009.SH,111.87,21.62,21.24,0.09903737280296017
41,40,113503.SH,106.14,24.62,25.41,0.09545792038992679
42,53,113018.SH,106.3,7.39,7.61,0.09464546684709071
43,4,110032.SH,121.86,8.28,7.43,0.09350217391304352
44,5,110033.SH,119.73,9.71,8.81,0.08632471678681763
45,47,110041.SH,101.2,2.75,2.95,0.08560000000000015
46,50,113017.SH,101.2,2.78,2.98,0.08480575539568343
47,30,123002.SZ,110.729,21.49,21.04,0.08410337831549558
48,35,128024.SZ,118.861,20.28,18.45,0.08135377218934912
49,46,128030.SZ,104.24,7.99,8.25,0.07632040050062577
50,45,128029.SZ,143.5,12.25,8.85,0.036714285714285665
51,52,123007.SZ,117.05,52.11,45.21,0.0155115141047783
52,33,128022.SZ,119.0,13.17,11.12,0.004768413059984667
53,42,123005.SZ,111.615,14.57,13.11,0.004305181880576396
54,28,110039.SH,129.35,24.6,18.36,-0.034607317073170725
