,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.05,inf
1,62,128036.SZ,97.299,0.0,9.62,inf
2,41,123004.SZ,91.39,0.0,8.23,inf
3,12,128013.SZ,88.081,4.2,10.0,1.0971666666666668
4,10,128012.SZ,83.41,3.09,7.74,1.0892990291262137
5,11,127003.SZ,87.986,2.64,5.25,0.7497215909090911
6,16,127004.SZ,89.3,4.18,7.84,0.6749090909090909
7,1,113008.SH,100.6,6.33,10.37,0.6480600315955763
8,2,110031.SH,102.2,27.02,42.8,0.618860103626943
9,37,123003.SZ,95.5,22.79,36.5,0.5295085563843792
10,32,128021.SZ,91.2,6.71,11.23,0.5263427719821164
11,29,128020.SZ,93.09,14.14,22.9,0.5076103253182459
12,3,123001.SZ,87.2,5.86,9.81,0.4597815699658704
13,20,113014.SH,96.0,6.01,8.8,0.405657237936772
14,23,128018.SZ,88.825,7.56,11.9,0.39817129629629633
15,34,128023.SZ,89.471,6.74,10.44,0.38587127596439164
16,31,110040.SH,102.01,8.81,11.62,0.3454667423382517
17,0,110030.SH,105.73,5.87,7.24,0.30406337308347536
18,51,128033.SZ,92.001,9.4,13.28,0.29975880851063835
19,9,113010.SH,100.09,4.74,6.1,0.2880780590717299
20,18,113013.SH,105.6,16.67,20.2,0.2796160767846428
21,26,113502.SH,91.33,32.59,45.48,0.27452850567658765
22,44,128028.SZ,108.275,42.27,47.61,0.21953459900638753
23,8,128010.SZ,100.401,7.72,9.28,0.20689284974093258
24,19,128016.SZ,109.014,34.91,38.48,0.20162094528788324
25,46,128030.SZ,94.842,6.53,8.25,0.19823353751914233
26,25,128019.SZ,98.2,6.86,8.37,0.19815451895043718
27,7,113009.SH,104.5,18.56,21.24,0.1958943965517241
28,63,127005.SZ,98.501,6.31,7.6,0.1863828843106181
29,53,113018.SH,98.68,6.31,7.43,0.1619530903328052
30,47,110041.SH,99.53,2.53,2.95,0.16052766798419008
31,24,113016.SH,95.08,18.92,23.0,0.15583509513742072
32,35,128024.SZ,108.11,17.27,18.45,0.15496786334684423
33,17,128015.SZ,96.999,10.84,12.9,0.15432389298892993
34,13,113011.SH,106.11,3.97,4.31,0.151975062972292
35,59,113504.SH,108.7,34.58,36.59,0.15018305378831717
36,22,113015.SH,111.79,22.35,22.98,0.14941127516778516
37,14,113012.SH,99.76,11.72,13.5,0.14911262798634806
38,5,110033.SH,108.1,8.34,8.81,0.14191966426858507
39,57,128035.SZ,116.8,53.85,52.5,0.13871866295264623
40,69,113508.SH,99.86,21.09,23.74,0.12407605500237065
41,48,128032.SZ,102.0,9.12,10.05,0.12401315789473712
42,58,113019.SH,106.3,18.12,19.1,0.12049116997792493
43,49,110042.SH,107.72,13.81,14.29,0.1146406951484431
44,52,123007.SZ,115.01,46.79,45.21,0.11126353921778159
45,21,128017.SZ,111.2,23.4,23.32,0.10819829059829075
46,64,127006.SZ,101.15,19.32,21.12,0.10573913043478277
47,30,123002.SZ,106.692,20.31,21.04,0.10526818316100447
48,36,128025.SZ,97.0,17.3,19.7,0.10456647398843918
49,6,110034.SH,110.0,18.49,18.52,0.10178474851270965
50,4,110032.SH,118.59,8.12,7.43,0.08512770935960601
51,50,113017.SH,93.98,2.59,2.98,0.08131428571428567
52,39,128027.SZ,114.6,16.2,15.2,0.07525925925925918
53,45,128029.SZ,126.0,10.4,8.85,0.07221153846153842
54,65,128037.SZ,91.05,6.85,8.05,0.07000364963503668
55,40,113503.SH,102.74,17.34,17.99,0.06591268742791215
56,60,113505.SH,102.8,7.09,7.29,0.05699858956276449
57,66,128038.SZ,91.42,2.39,2.76,0.055728870292886944
58,54,128034.SZ,94.72,6.23,6.92,0.05210658105938995
59,15,128014.SZ,105.47,20.68,20.46,0.04347978723404251
60,43,123006.SZ,120.475,13.2,11.39,0.03955321969696979
61,38,128026.SZ,96.28,10.98,11.64,0.02067322404371587
62,68,113507.SH,102.93,11.14,11.04,0.020060323159784572
63,67,113506.SH,101.16,21.68,21.86,0.019998892988929796
64,61,123009.SZ,117.988,32.5,27.99,0.01614895999999985
65,27,110038.SH,126.42,51.07,41.04,0.015914783630311364
66,55,110043.SH,97.62,6.6,6.85,0.01317727272727276
67,28,110039.SH,136.37,24.92,18.19,-0.004586556982343463
68,56,123008.SZ,175.0,84.96,46.89,-0.034163135593220255
69,42,123005.SZ,154.003,23.2,13.11,-0.1297502887931035
