,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,87.7,2.07,7.71,2.266507246376812
1,12,128013.SZ,91.637,3.11,9.98,1.9406342765273312
2,36,123003.SZ,92.3,6.59,16.08,1.252176024279211
3,16,127004.SZ,89.85,3.15,7.72,1.2020380952380951
4,8,128010.SZ,99.11,4.18,9.28,1.200336842105263
5,40,123004.SZ,93.84,3.66,8.23,1.1101180327868856
6,33,128023.SZ,90.317,4.65,10.34,1.0083393118279567
7,42,128028.SZ,97.5,22.42,42.58,0.8517172167707403
8,23,128018.SZ,89.83,5.83,11.83,0.8227939965694683
9,2,110031.SH,108.01,25.13,42.38,0.82151364902507
10,55,128035.SZ,100.0,29.89,52.5,0.756440281030445
11,32,128022.SZ,94.555,6.02,10.99,0.7261784883720933
12,0,110030.SH,102.97,4.19,6.94,0.7055174224343675
13,20,113014.SH,96.66,4.97,8.76,0.7037054325955735
14,9,113010.SH,103.72,3.75,6.02,0.6650517333333333
15,26,113502.SH,92.54,25.21,45.27,0.6617555731852441
16,63,128037.SZ,90.34,4.39,8.03,0.6524605922551252
17,44,128030.SZ,95.26,4.86,8.15,0.5974670781893003
18,17,128015.SZ,93.901,7.56,12.86,0.5973106613756612
19,28,128020.SZ,93.949,9.61,16.0,0.5641873048907388
20,37,128026.SZ,89.769,6.81,11.64,0.5343776211453747
21,46,128032.SZ,95.75,6.24,9.99,0.5329206730769231
22,21,128017.SZ,101.18,15.41,23.32,0.5311600259571708
23,7,113009.SH,105.5,10.26,14.74,0.5156627680311892
24,19,128016.SZ,101.374,15.21,22.63,0.5082798290598288
25,89,113517.SH,106.55,36.37,51.28,0.5023051965905968
26,14,113012.SH,96.17,8.65,13.44,0.4942483236994219
27,72,113511.SH,94.77,16.44,25.85,0.4901487226277372
28,71,113510.SH,95.01,7.25,11.32,0.4834664827586206
29,66,113507.SH,97.66,7.27,10.92,0.46691499312242113
30,43,128029.SZ,101.525,6.07,8.75,0.4634987644151564
31,78,110045.SH,100.15,8.72,12.4,0.424151376146789
32,94,128046.SZ,100.322,13.35,18.82,0.41427718352059956
33,70,128040.SZ,91.211,7.54,11.45,0.3851007294429708
34,39,113503.SH,95.64,12.51,17.99,0.3753505995203835
35,62,127006.SZ,99.0,15.08,20.82,0.3668302387267904
36,61,127005.SZ,103.2,5.63,7.45,0.365612788632327
37,15,128014.SZ,95.2,9.6,13.53,0.34172500000000006
38,56,113019.SH,102.8,14.55,18.84,0.33110103092783505
39,75,123010.SZ,93.933,10.26,14.3,0.3092026315789475
40,11,127003.SZ,93.302,2.51,3.5,0.30102390438247034
41,6,110034.SH,102.78,14.56,18.42,0.3002799450549452
42,18,113013.SH,109.19,16.65,19.8,0.29847567567567584
43,74,127007.SZ,96.76,7.61,10.16,0.29182864651773976
44,58,113505.SH,93.97,5.31,7.29,0.29009661016949173
45,5,110033.SH,104.99,7.08,8.61,0.2767851694915252
46,27,110038.SH,110.38,34.65,40.04,0.27550222222222204
47,59,123009.SZ,102.5,22.31,27.69,0.2721761541909458
48,48,113017.SH,94.77,2.22,2.96,0.26359999999999995
49,60,128036.SZ,91.14,6.95,9.62,0.261534964028777
50,45,110041.SH,100.6,2.35,2.92,0.25000851063829777
51,25,128019.SZ,98.38,6.54,8.22,0.236519266055046
52,3,123001.SZ,99.984,4.28,5.29,0.23578355140186907
53,67,113508.SH,100.0,19.33,23.74,0.22814278323848933
54,86,128042.SZ,97.293,10.52,13.25,0.22541088403041845
55,95,128047.SZ,110.9,36.64,40.26,0.21856823144104787
56,102,113020.SH,103.02,10.71,12.63,0.21488571428571415
57,49,128033.SZ,97.0,7.22,9.03,0.21317174515235443
58,30,110040.SH,107.0,10.25,11.62,0.2130146341463412
59,57,113504.SH,106.6,19.1,21.73,0.21278429319371717
60,53,110043.SH,98.8,5.47,6.7,0.21016453382084102
61,31,128021.SZ,98.0,4.34,5.35,0.2080645161290322
62,38,128027.SZ,107.12,13.53,15.11,0.19629209164818923
63,91,128044.SZ,96.402,8.61,10.63,0.19018961672473894
64,54,123008.SZ,115.85,30.83,31.23,0.17353081414206947
65,34,128024.SZ,109.2,16.85,18.01,0.1671762611275964
66,93,113518.SH,106.88,47.97,52.38,0.16705741088180115
67,22,113015.SH,113.0,22.27,22.98,0.1660260440053883
68,76,113512.SH,111.0,47.48,49.85,0.16540648694187027
69,92,128045.SZ,111.21,7.36,7.66,0.15743016304347815
70,50,123007.SZ,99.05,13.1,15.2,0.1492824427480915
71,103,123017.SZ,97.92,69.53,81.49,0.14763422982885074
72,108,110048.SH,108.37,8.21,8.69,0.14705883069427508
73,112,128051.SZ,97.502,14.53,17.03,0.1427798072952512
74,13,113011.SH,109.01,3.95,4.13,0.1397754430379747
75,35,128025.SZ,97.25,13.75,16.1,0.13870909090909098
76,68,113509.SH,100.1,17.18,19.38,0.12918393480791612
77,81,113514.SH,94.6,4.98,5.92,0.12456224899598378
78,113,113525.SH,102.0,10.5,11.56,0.12297142857142855
79,83,113515.SH,99.6,8.32,9.38,0.12289423076923064
80,96,123016.SZ,103.531,8.72,9.45,0.12198159403669727
81,1,113008.SH,109.1,5.06,5.19,0.1190296442687748
82,84,123013.SZ,97.501,8.1,9.26,0.11464106172839507
83,106,113522.SH,105.33,28.3,29.86,0.11136176678445234
84,47,110042.SH,113.62,14.56,14.23,0.11044821428571429
85,114,110049.SH,114.92,15.14,14.55,0.10441611624834876
86,101,113521.SH,95.79,7.79,8.95,0.10053979460847232
87,104,110046.SH,109.76,10.91,10.89,0.09558790100824947
88,97,113519.SH,102.8,11.31,11.99,0.08980725022104312
89,41,123006.SZ,123.271,12.88,11.36,0.08723490683229798
90,52,128034.SZ,101.29,5.3,5.67,0.08361188679245275
91,99,128048.SZ,102.7,5.79,6.06,0.07489119170984454
92,109,113523.SH,100.79,22.45,23.92,0.07389612472160381
93,105,110047.SH,105.85,3.31,3.34,0.06809365558912378
94,107,128049.SZ,95.151,6.79,7.58,0.06221587628865978
95,111,113524.SH,97.46,13.58,14.76,0.059285419734904206
96,85,123014.SZ,103.55,7.99,8.15,0.05623591989987469
97,51,113018.SH,114.78,6.26,5.76,0.056122683706070424
98,87,128043.SZ,99.19,10.76,11.43,0.05366328996282529
99,29,123002.SZ,107.801,8.95,8.72,0.050306949720670686
