,index,ts_code,det_price,share_price,conv_price,over_rate
0,115,128054.SZ,102.418,0.0,22.28,inf
1,100,110048.SH,111.61,0.0,8.69,inf
2,10,128013.SZ,96.589,3.01,9.98,2.202519003322259
3,8,128012.SZ,97.015,2.83,7.71,1.6430588339222612
4,7,128010.SZ,100.744,3.84,9.26,1.4293995833333333
5,2,110031.SH,106.3,22.02,41.94,1.0246239782016346
6,31,128023.SZ,92.7,4.95,10.34,0.9364
7,18,113014.SH,96.81,4.36,8.59,0.9073346330275229
8,50,128035.SZ,98.104,27.19,52.3,0.8870317028319233
9,39,128028.SZ,96.822,22.0,42.58,0.8739458
10,58,128037.SZ,94.734,4.07,8.01,0.8644209828009825
11,14,127004.SZ,92.32,3.86,7.72,0.8463999999999998
12,43,128032.SZ,92.683,5.07,9.93,0.8152705917159764
13,24,113502.SH,96.39,24.9,45.04,0.7435363855421688
14,5,110034.SH,102.37,12.06,18.32,0.5550733001658374
15,34,123003.SZ,96.489,6.52,10.44,0.5450079141104295
16,130,113022.SH,105.16,8.84,12.46,0.4822325791855203
17,0,110030.SH,104.65,4.91,6.94,0.4791670061099797
18,86,128046.SZ,101.638,12.87,18.62,0.4704736285936289
19,104,128051.SZ,102.09,11.93,16.95,0.4504823973176863
20,78,128042.SZ,97.9,8.8,12.99,0.4451374999999999
21,141,113530.SH,98.53,11.49,16.76,0.43721740644038315
22,6,113009.SH,107.52,10.92,14.46,0.4237538461538463
23,15,128015.SZ,92.5,6.16,9.48,0.42353896103896105
24,21,128018.SZ,94.6,4.97,7.45,0.4180482897384306
25,156,110058.SH,95.12,4.26,6.35,0.41786854460093914
26,70,110045.SH,98.41,8.35,12.02,0.41663257485029936
27,13,128014.SZ,97.582,9.29,13.28,0.39492891280947257
28,61,113508.SH,100.12,12.12,16.83,0.390280198019802
29,30,128022.SZ,98.359,5.6,7.91,0.389320875
30,35,128026.SZ,93.55,7.86,11.54,0.3734949109414755
31,40,128029.SZ,109.0,6.88,8.65,0.3704215116279072
32,151,113534.SH,97.25,14.73,20.7,0.36664969450101825
33,47,123007.SZ,99.713,11.02,15.05,0.3617791742286752
34,150,113024.SH,102.93,7.59,9.93,0.3466335968379448
35,12,113012.SH,100.81,10.04,13.29,0.33442719123505976
36,135,110056.SH,96.35,15.65,21.64,0.3322773162939296
37,95,123017.SZ,99.75,43.2,57.49,0.3274600694444444
38,122,113021.SH,104.6,5.7,7.22,0.3249333333333331
39,155,128065.SZ,94.9,6.42,8.96,0.3244610591900313
40,145,128062.SZ,96.772,11.88,16.25,0.32369107744107734
41,127,127011.SZ,106.381,9.5,11.79,0.32024420000000003
42,62,113509.SH,99.87,14.35,18.89,0.3146650174216028
43,64,128040.SZ,100.111,8.73,11.37,0.30385116838487963
44,25,110038.SH,107.47,32.08,38.81,0.3001591957605985
45,85,113518.SH,106.31,29.96,36.57,0.29764909879839796
46,19,128017.SZ,111.5,19.83,22.96,0.29099344427634893
47,45,113017.SH,99.98,2.3,2.95,0.2823521739130438
48,154,127013.SZ,98.0,8.9,11.57,0.2740000000000001
49,52,113504.SH,105.88,17.86,21.43,0.27044143337066084
50,57,127006.SZ,100.7,16.42,20.62,0.26457612667478697
51,158,128067.SZ,109.2,23.58,27.28,0.26334860050890607
52,22,113016.SH,96.37,13.08,17.12,0.2613565749235476
53,16,113013.SH,113.8,17.77,19.67,0.25967698368036024
54,98,113522.SH,104.9,24.74,29.6,0.2550687146321749
55,123,123021.SZ,105.35,11.43,13.6,0.2535083114610673
56,26,128020.SZ,105.0,13.5,16.0,0.24444444444444444
57,84,128045.SZ,110.17,6.77,7.63,0.24165007385524379
58,120,113528.SH,98.99,19.33,24.03,0.23058960165545783
59,29,128021.SZ,104.27,4.45,5.25,0.23015168539325842
60,72,123011.SZ,96.815,27.34,34.66,0.22736207022677382
61,103,113524.SH,99.19,11.81,14.56,0.22286740050804407
62,134,123022.SZ,106.311,5.46,6.25,0.21692994505494514
63,113,113527.SH,96.11,8.34,10.52,0.21232278177458036
64,148,128063.SZ,103.42,7.4,8.67,0.21169108108108098
