,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.001,3.17,9.98,2.053848517350158
1,128012.SZ,97.148,2.89,7.71,1.5917338408304496
2,128010.SZ,101.9,4.43,9.26,1.1300090293453726
3,110031.SH,107.04,23.45,41.94,0.9143955650319828
4,127004.SZ,92.725,3.81,7.72,0.8788372703412072
5,128023.SZ,93.119,5.39,10.34,0.7863644897959184
6,113014.SH,97.19,4.78,8.76,0.7811389121338911
7,113502.SH,96.72,24.86,45.04,0.7523205148833468
8,128028.SZ,98.1,24.71,42.58,0.6904484014569
9,128032.SZ,94.42,5.6,9.93,0.6742689285714287
10,128037.SZ,94.92,4.58,8.03,0.6642087336244539
11,110034.SH,102.84,12.31,18.32,0.5304864337936634
12,128014.SZ,97.61,8.73,13.28,0.4848348224513171
13,128035.SZ,103.75,36.7,52.3,0.4785081743869208
14,128046.SZ,103.602,13.28,18.62,0.4526123795180724
15,110030.SH,104.83,5.1,6.94,0.4265101960784316
16,123003.SZ,97.313,7.15,10.46,0.4236279440559442
17,113022.SH,104.55,9.34,12.46,0.3947462526766596
18,113509.SH,99.79,13.59,18.89,0.3870736571008095
19,128051.SZ,99.28,12.16,16.95,0.3838782894736842
20,113009.SH,108.3,11.46,14.46,0.3665078534031413
21,128020.SZ,103.001,12.35,16.0,0.3344259109311741
22,110045.SH,99.49,8.97,12.02,0.3331881828316609
23,113024.SH,103.45,7.77,9.93,0.3220830115830117
24,128029.SZ,109.1,7.15,8.65,0.319881118881119
25,128018.SZ,95.761,5.41,7.45,0.3187050831792976
26,110038.SH,107.32,31.91,38.81,0.3052614227514886
27,113530.SH,99.66,12.8,16.76,0.3049231250000001
28,113508.SH,101.82,13.24,16.83,0.2942829305135949
29,113016.SH,97.55,12.91,17.12,0.2936142525174285
30,128015.SZ,94.26,6.94,9.48,0.2875861671469741
31,128017.SZ,107.885,19.24,22.96,0.2874426195426197
32,113021.SH,103.97,6.06,7.45,0.2781790429042904
33,110058.SH,95.37,4.85,6.5,0.2781546391752578
34,113534.SH,98.25,16.0,20.8,0.27725
35,128022.SZ,100.09,6.22,7.92,0.2744578778135048
36,128042.SZ,100.05,10.22,12.99,0.2716727005870839
37,128040.SZ,102.898,9.23,11.37,0.2675517443120257
38,113012.SH,101.55,10.81,13.44,0.2625642923219241
39,127006.SZ,101.07,16.56,20.62,0.258492391304348
40,123022.SZ,105.8,5.27,6.25,0.2547438330170778
41,127013.SZ,99.32,9.18,11.56,0.2506962962962963
42,127011.SZ,108.31,10.22,11.79,0.2494862035225048
43,128021.SZ,102.485,4.32,5.25,0.2454774305555554
44,110056.SH,99.62,17.31,21.64,0.2453938763720395
45,123024.SZ,98.75,19.92,24.9,0.2343749999999997
46,128026.SZ,95.198,8.9,11.54,0.234365078651685
47,113518.SH,111.63,33.09,36.57,0.2336987307343606
48,128054.SZ,102.99,18.61,22.28,0.2330022568511551
49,113013.SH,113.61,18.15,19.67,0.2312444628099174
50,113019.SH,112.5,17.06,18.55,0.2232561547479485
51,128065.SZ,95.49,7.06,8.98,0.2145895184135977
52,113017.SH,101.14,2.47,2.96,0.2120421052631578
53,123017.SZ,102.8,69.33,81.49,0.2083040530794749
54,128045.SZ,110.106,6.99,7.63,0.2018723605150213
55,113504.SH,107.24,19.23,21.43,0.1950874674986999
56,113524.SH,100.91,12.33,14.56,0.1916055150040552
57,128044.SZ,101.11,5.03,5.92,0.1900023856858847
58,128050.SZ,100.291,18.35,21.74,0.1881887411444139
59,123011.SZ,99.644,29.12,34.66,0.1860099725274724
60,123009.SZ,104.4,24.2,27.49,0.1859322314049585
61,110043.SH,102.84,5.68,6.52,0.180487323943662
62,113528.SH,100.13,20.48,24.03,0.1748651855468749
63,113522.SH,104.43,26.39,29.6,0.1713255020841228
64,113026.SH,104.1,5.62,6.32,0.170661921708185
65,110057.SH,106.82,9.13,9.99,0.1688190580503832
66,128064.SZ,98.96,5.23,6.15,0.163678776290631
67,110044.SH,176.06,10.47,6.9,0.1602808022922637
68,110051.SH,106.31,9.46,10.29,0.1563741014799152
69,123021.SZ,108.499,12.78,13.62,0.156303896713615
70,128066.SZ,99.1,14.99,17.49,0.156276851234156
71,110053.SH,107.14,7.34,7.9,0.1531416893732969
72,128019.SZ,108.1,7.44,7.92,0.1507419354838709
73,123007.SZ,106.1,13.88,15.05,0.1504358789625358
74,123019.SZ,102.0,11.81,13.29,0.1478238780694325
75,128061.SZ,112.71,27.78,28.29,0.147791900647948
76,128030.SZ,116.92,8.21,8.05,0.1464141291108404
77,110048.SH,112.47,8.53,8.69,0.145796365767878
78,123010.SZ,104.66,11.44,12.45,0.139000874125874
79,113510.SH,107.13,8.08,8.59,0.1389191831683168
80,127005.SZ,117.85,7.72,7.45,0.1372830310880828
81,113531.SH,113.2,60.37,60.59,0.1361252277621335
82,127012.SZ,104.268,8.59,9.34,0.1337172526193246
83,113525.SH,106.5,7.65,8.11,0.1290392156862743
84,123004.SZ,103.8,3.67,3.99,0.1285068119891008
85,113011.SH,109.27,3.87,3.97,0.120935142118863
86,128059.SZ,115.55,78.15,75.71,0.1194229686500316
87,128056.SZ,114.04,6.91,6.78,0.1189452966714906
88,128062.SZ,99.7,14.48,16.25,0.118870856353591
89,113535.SH,100.53,11.31,12.56,0.1164074270557029
90,128027.SZ,114.206,15.09,14.75,0.1163277004638833
91,113521.SH,103.54,8.11,8.7,0.1107250308261406
92,127003.SZ,103.2,2.82,3.03,0.1088510638297872
93,113517.SH,112.18,37.06,36.53,0.1057569886670265
94,128063.SZ,105.62,8.3,8.67,0.1032836144578313
95,128048.SZ,106.22,5.69,5.91,0.1032692442882248
96,113527.SH,100.45,9.58,10.52,0.1030626304801671
97,123023.SZ,101.391,6.63,7.19,0.0995494570135747
98,113519.SH,109.26,11.79,11.85,0.0981603053435115
99,110033.SH,113.08,8.87,8.61,0.0976536640360766
100,113008.SH,114.7,5.44,5.19,0.0942886029411764
101,128016.SZ,116.625,23.8,22.33,0.0942169117647058
102,113025.SH,100.12,10.36,11.3,0.0920424710424712
103,113516.SH,108.0,5.62,5.67,0.0896085409252668
104,123025.SZ,116.381,53.89,50.25,0.0852004546298014
105,123020.SZ,106.612,14.68,14.93,0.0842759945504087
106,113514.SH,102.18,4.58,4.85,0.0820371179039301
107,128067.SZ,114.501,28.94,27.28,0.0793321630960609
108,110054.SH,122.22,13.95,12.28,0.0758864516129032
109,110047.SH,109.82,3.41,3.34,0.075656304985337
110,110055.SH,117.05,19.17,17.6,0.0746374543557641
111,123013.SZ,106.17,9.11,9.22,0.0745196487376511
112,128034.SZ,108.501,4.73,4.68,0.0735405496828751
113,123014.SZ,111.301,8.47,8.15,0.0709600354191263
114,128058.SZ,114.402,5.92,5.54,0.0705862837837838
115,128047.SZ,119.795,34.6,30.87,0.0688068352601155
116,128049.SZ,104.48,7.37,7.52,0.0660645861601084
117,128033.SZ,105.411,8.83,8.93,0.066047825594564
118,123012.SZ,107.499,5.43,5.36,0.0611319337016576
119,110042.SH,114.95,15.43,14.23,0.0601027219701879
120,110041.SH,110.81,3.06,2.92,0.0574026143790849
121,128055.SZ,112.673,7.93,7.41,0.0528460655737706
122,123001.SZ,109.911,4.5,4.31,0.0527031333333332
123,128068.SZ,109.7,9.48,9.09,0.0518702531645569
124,128060.SZ,102.332,6.08,6.24,0.0502494736842105
125,123015.SZ,112.08,6.22,5.82,0.0487228295819936
126,127007.SZ,110.557,8.35,7.92,0.0486364550898204
127,128057.SZ,105.84,8.92,8.81,0.0453479820627802
128,128039.SZ,108.432,6.06,5.83,0.0431659405940596
129,113015.SH,126.16,22.6,18.66,0.0416573451327432
130,128036.SZ,137.0,12.66,9.62,0.0410268562401263
131,128053.SZ,106.832,5.08,4.94,0.0388781102362204
132,113536.SH,104.15,19.89,19.75,0.0341691804927099
133,113020.SH,118.77,14.51,12.51,0.0239922122674016
134,113505.SH,107.4,7.6,7.24,0.0231263157894737
135,113515.SH,118.82,10.88,9.33,0.0189251838235292
136,128025.SZ,110.899,16.83,15.45,0.0180567736185383
137,128043.SZ,139.7,15.37,11.13,0.0116206896551724
138,123016.SZ,123.2,9.54,7.82,0.0098784067085956
139,110049.SH,124.45,17.94,14.55,0.0093352842809364
140,128041.SZ,140.6,9.59,6.88,0.0086840458811261
141,127010.SZ,121.4,14.01,11.63,0.0077673090649537
142,113507.SH,119.37,8.69,7.32,0.0055102416570772
143,110046.SH,117.76,12.58,10.74,0.0053596184419714
144,128038.SZ,111.002,1.9,1.72,0.0048602105263156
145,113520.SH,122.97,17.5,14.28,0.0034352
146,123002.SZ,121.659,10.44,8.6,0.0021718390804597
147,110050.SH,127.31,10.03,7.89,0.0014714855433698
148,128052.SZ,194.7,13.18,6.77,9.028831562956847e-05
149,128024.SZ,135.299,24.39,18.01,-0.0009286633866337
150,127008.SZ,218.1,12.26,5.61,-0.002005709624796
151,123018.SZ,109.284,9.15,8.35,-0.0027088524590164
152,110040.SH,133.43,15.08,11.27,-0.0028142572944297
153,113532.SH,109.6,8.6,7.8,-0.0059534883720931
