,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.309,3.59,9.98,1.4271415598885793
1,128012.SZ,71.859,2.42,7.71,1.2893921074380164
2,113008.SH,102.13,5.23,10.37,1.025025047801147
3,123003.SZ,95.9,11.9,24.18,0.9486235294117648
4,128020.SZ,94.41,11.42,22.9,0.8931602451838876
5,128021.SZ,91.87,5.67,11.23,0.8195768959435628
6,127004.SZ,86.73,3.68,7.72,0.8194445652173914
7,113014.SH,91.51,4.82,8.76,0.6631278008298755
8,123001.SZ,89.55,5.44,9.79,0.6115707720588233
9,110030.SH,103.02,4.72,7.24,0.5802220338983053
10,128010.SZ,99.223,5.85,9.28,0.5739990427350427
11,110031.SH,105.9,28.52,42.38,0.573647265077139
12,128023.SZ,87.292,5.77,10.34,0.5642968457538995
13,128018.SZ,87.9,6.69,11.83,0.5543452914798206
14,113015.SH,96.41,14.42,22.98,0.536409015256588
15,113502.SH,89.03,26.42,45.27,0.5255064723694172
16,128028.SZ,101.708,31.88,47.61,0.5189202885821832
17,113010.SH,102.53,4.28,6.02,0.4421275700934578
18,128016.SZ,103.0,16.21,22.55,0.4328500925354718
19,113009.SH,101.52,10.55,14.86,0.4299404739336492
20,113013.SH,104.39,14.56,19.8,0.4195892857142857
21,127005.SZ,96.39,5.07,7.45,0.4163816568047335
22,128037.SZ,87.335,5.11,8.03,0.3724071428571425
23,113511.SH,96.94,18.52,25.86,0.3536006479481642
24,113509.SH,96.1,18.48,25.34,0.3177348484848483
25,113018.SH,101.26,5.72,7.43,0.3153178321678322
26,113510.SH,94.04,8.15,11.32,0.3061752147239263
27,123007.SZ,99.2,19.06,24.99,0.3006337880377753
28,128026.SZ,86.215,7.74,11.64,0.2965666666666667
29,128032.SZ,96.821,7.5,9.99,0.2896557199999999
30,128035.SZ,107.3,43.85,52.5,0.2846636259977195
31,110033.SH,105.0,7.07,8.61,0.2787128712871285
32,128015.SZ,94.947,9.65,12.87,0.266287968911917
33,128017.SZ,105.133,19.47,23.32,0.2592201129943505
34,113019.SH,102.92,15.47,18.84,0.2534019392372333
35,128030.SZ,93.5,6.15,8.15,0.2390650406504065
36,123002.SZ,103.273,9.71,11.61,0.2348089907312048
37,110034.SH,104.07,15.53,18.42,0.2343653573728268
38,128019.SZ,96.073,6.4,8.22,0.23393759375
39,113016.SH,93.0,17.22,22.76,0.2291986062717771
40,113011.SH,105.05,3.55,4.13,0.222130985915493
41,127006.SZ,99.2,16.94,20.82,0.2192113341204249
42,128034.SZ,98.03,5.62,6.92,0.2070597864768683
43,128024.SZ,112.52,16.85,18.01,0.2026618397626111
44,110041.SH,98.8,2.4,2.92,0.2020666666666667
45,113017.SH,92.13,2.27,2.96,0.2013427312775329
46,128033.SZ,95.851,7.25,9.03,0.1938407310344826
47,128040.SZ,92.009,8.86,11.45,0.1890553611738148
48,128029.SZ,120.051,8.86,8.75,0.1856052483069978
49,110042.SH,107.1,12.95,14.23,0.1768594594594595
50,110040.SH,106.8,10.56,11.62,0.1752045454545452
51,113507.SH,93.87,8.8,10.98,0.1712415909090909
52,128038.SZ,87.38,2.06,2.75,0.1664805825242716
53,110045.SH,100.29,10.71,12.4,0.1611540616246498
54,127003.SZ,88.77,2.69,3.5,0.1549999999999999
55,128022.SZ,102.581,9.79,11.02,0.1546911338100103
56,127007.SZ,93.806,8.27,10.16,0.1524413059250302
57,110043.SH,98.05,5.73,6.7,0.1464834205933681
58,113506.SH,97.79,18.62,21.65,0.1370319548872179
59,113012.SH,99.4,11.76,13.44,0.136
60,113505.SH,95.71,6.19,7.29,0.1271823909531501
61,128036.SZ,89.83,7.67,9.62,0.1266813559322034
62,110044.SH,94.85,5.87,6.91,0.1165477001703577
63,113504.SH,109.55,21.56,21.73,0.1041379870129869
64,110038.SH,122.53,44.57,40.04,0.1007631142023781
65,113503.SH,100.65,16.47,17.99,0.0993888888888889
66,123006.SZ,124.503,12.9,11.36,0.0963985116279067
67,113508.SH,102.24,22.21,23.74,0.0928309770373703
68,113512.SH,118.01,54.88,50.01,0.07537902696793
69,128014.SZ,101.91,12.96,13.53,0.0639215277777776
70,113513.SH,106.76,35.99,35.46,0.0518781883856627
71,128027.SZ,120.0,17.48,15.11,0.0372997711670479
72,128025.SZ,100.83,15.89,16.1,0.021625550660793
73,123010.SZ,97.36,13.7,14.3,0.0162394160583943
74,110032.SH,128.4,9.41,7.41,0.0110988310308183
75,123011.SZ,96.341,33.88,35.26,0.0026516115702477
76,128039.SZ,96.371,5.63,5.84,-0.0003434458259325
77,123008.SZ,145.4,45.45,31.23,-0.0009148514851485
78,123005.SZ,145.8,19.1,13.07,-0.0023005235602093
79,113514.SH,97.55,5.84,5.92,-0.0111369863013698
80,123009.SZ,126.66,35.82,27.69,-0.020877889447236
81,128041.SZ,96.832,6.82,6.88,-0.0231610557184752
