,index,ts_code,det_price,share_price,conv_price,over_rate
0,85,128043.SZ,114.09,0.0,11.43,inf
1,68,128040.SZ,113.899,0.0,11.45,inf
2,20,113015.SH,128.0,0.0,22.98,inf
3,10,128013.SZ,99.41,3.86,9.98,1.570237823834197
4,8,128012.SZ,99.996,4.0,7.71,0.9274228999999999
5,14,127004.SZ,98.2,4.19,7.72,0.8093174224343674
6,2,110031.SH,112.05,27.86,42.38,0.7044791816223981
7,7,128010.SZ,104.222,5.77,9.28,0.6762221143847487
8,31,128023.SZ,98.4,6.07,10.34,0.6762042833607907
9,40,128028.SZ,106.899,27.93,42.58,0.6297026208378088
10,30,128022.SZ,110.7,7.53,10.99,0.6156613545816734
11,18,113014.SH,105.53,5.78,8.76,0.599382006920415
12,15,128015.SZ,106.6,8.93,12.86,0.5351354983202687
13,24,113502.SH,101.77,30.67,45.27,0.5021610368438213
14,44,128032.SZ,106.3,7.15,9.99,0.48522657342657316
15,61,128037.SZ,100.989,5.48,8.03,0.4798205656934305
16,35,128026.SZ,99.33,8.3,11.64,0.3930134939759034
17,53,128035.SZ,109.19,41.37,52.5,0.38565989847715737
18,76,110045.SH,104.54,9.48,12.4,0.3674008438818566
19,34,123003.SZ,103.8,8.06,10.46,0.3470818858560795
20,26,128020.SZ,109.615,13.47,16.0,0.3020341499628804
21,17,128016.SZ,114.3,19.89,22.63,0.30045701357466037
22,41,128029.SZ,113.405,7.7,8.75,0.2886931818181818
23,0,110030.SH,107.12,5.78,6.94,0.2861813148788929
24,13,128014.SZ,104.15,10.96,13.53,0.28572034671532837
25,70,113511.SH,109.68,22.06,25.85,0.28523481414324586
26,5,110034.SH,108.56,15.56,18.42,0.28513830334190227
27,25,110038.SH,114.39,35.85,40.04,0.2775943096234309
28,19,128017.SZ,113.57,20.95,23.32,0.26417775656324594
29,128,113021.SH,107.5,6.36,7.45,0.25923742138364764
30,136,113022.SH,112.03,11.17,12.53,0.2567017905102954
31,92,128046.SZ,113.1,16.83,18.62,0.2512905525846703
32,6,113009.SH,113.48,13.42,14.74,0.24641967213114763
33,69,113510.SH,105.51,9.59,11.32,0.24543607924921804
34,60,127006.SZ,108.253,18.45,20.82,0.22158669918699192
35,37,113503.SH,105.38,15.56,17.99,0.21837159383033386
36,134,128059.SZ,115.803,72.68,76.25,0.21491177077600426
37,121,128054.SZ,109.5,34.39,37.97,0.2089895318406512
38,65,113508.SH,106.0,14.91,16.83,0.19649899396378248
39,55,113504.SH,111.51,20.5,21.73,0.18200600000000003
40,54,113019.SH,114.01,18.19,18.84,0.18084024189114906
41,140,123022.SZ,111.0,6.0,6.38,0.18029999999999996
42,137,110053.SH,107.9,7.26,7.9,0.17411845730027556
43,59,127005.SZ,118.11,7.56,7.45,0.16391468253968255
44,110,128051.SZ,107.709,15.8,17.03,0.1609394113924051
45,93,128047.SZ,116.9,40.69,40.26,0.1566463504546572
46,16,113013.SH,117.03,20.06,19.8,0.15513160518444688
47,139,110054.SH,115.8,12.6,12.44,0.1432952380952381
48,66,113509.SH,111.2,18.38,18.89,0.14285527747551693
49,125,110051.SH,110.51,10.03,10.29,0.13374666001994023
50,104,113522.SH,113.11,29.8,29.86,0.13337738255033554
51,91,113518.SH,116.5,53.66,52.2,0.13330227357435723
52,43,110041.SH,113.0,2.92,2.92,0.13
53,11,113011.SH,114.09,4.17,4.13,0.12995611510791372
54,56,113505.SH,107.89,6.97,7.29,0.12843342898134869
55,84,128042.SZ,108.9,12.8,13.25,0.12728515624999998
56,46,113017.SH,108.63,2.86,2.96,0.12428251748251752
57,23,128019.SZ,116.98,8.59,8.22,0.11941280558789304
58,51,110043.SH,110.53,6.63,6.7,0.11696983408748113
59,73,123010.SZ,107.001,11.94,12.45,0.11571394472361815
60,90,128045.SZ,116.9,8.03,7.66,0.11513574097135745
61,21,128018.SZ,106.251,7.13,7.45,0.1101962833099579
62,133,127011.SZ,117.5,12.75,11.99,0.10496078431372541
63,12,113012.SH,112.34,13.75,13.44,0.09807243636363638
64,22,113016.SH,106.04,16.64,17.2,0.09608653846153835
65,4,110033.SH,114.99,9.04,8.61,0.0952034292035398
66,48,123007.SZ,119.17,16.58,15.2,0.0925114595898673
67,135,113529.SH,121.88,45.23,40.52,0.09188096396197215
68,9,127003.SZ,108.52,3.02,3.03,0.0887933774834435
69,47,128033.SZ,110.1,9.15,9.03,0.08656065573770474
70,108,128050.SZ,108.789,21.78,21.74,0.08589203856749293
71,109,113524.SH,108.88,14.89,14.76,0.07929402283411677
72,36,128027.SZ,117.1,16.38,15.09,0.07877838827838826
73,138,110055.SH,120.2,19.7,17.6,0.07386802030456864
74,122,123019.SZ,108.99,20.72,20.41,0.07359358108108105
75,132,128058.SZ,115.1,6.06,5.64,0.07122772277227724
76,111,113525.SH,112.75,12.17,11.56,0.0709860312243221
77,141,128060.SZ,105.732,6.17,6.24,0.0693155267423015
78,126,113528.SH,109.45,24.75,24.18,0.0692933333333333
79,112,110049.SH,125.88,17.15,14.55,0.06796151603498557
80,89,128044.SZ,111.2,9.4,8.96,0.05994893617021287
81,87,113517.SH,121.51,58.81,51.28,0.05951926543104918
82,57,123009.SZ,117.399,30.7,27.69,0.05888544299674282
83,38,123004.SZ,114.401,4.32,3.99,0.056620347222222214
84,101,123017.SZ,116.187,89.7,81.49,0.05552716053511687
