,index,ts_code,det_price,share_price,conv_price,over_rate
0,215,123043.SZ,118.0,0.0,15.41,inf
1,5,128010.SZ,104.97,0.0,9.25,inf
2,60,123013.SZ,232.11,7.3,9.18,1.9188627397260276
3,110,128062.SZ,78.02,4.89,16.25,1.592689161554192
4,47,128037.SZ,97.4,3.54,7.99,1.1983785310734467
5,55,110045.SH,98.31,6.01,11.75,0.9220341098169719
6,25,128023.SZ,96.01,5.32,10.34,0.866059022556391
7,33,128032.SZ,96.88,5.23,9.89,0.8320137667304013
8,20,113502.SH,102.2,25.3,44.79,0.809303557312253
9,225,128100.SZ,95.51,2.9,5.36,0.7652882758620694
10,65,123015.SZ,124.3,4.09,5.79,0.7596503667481666
11,18,113016.SH,97.59,8.85,15.74,0.7356684745762714
12,73,127008.SZ,317.66,10.24,5.54,0.718590234375
13,56,128041.SZ,179.98,7.25,6.85,0.7005006896551723
14,12,127004.SZ,171.8,7.91,7.59,0.6484981036662454
15,217,113569.SH,103.04,9.3,14.84,0.6442081720430107
16,4,113009.SH,106.0,9.26,14.26,0.632354211663067
17,6,128012.SZ,100.0,2.82,4.38,0.553191489361702
18,11,128014.SZ,102.34,8.37,12.6,0.5406021505376344
19,48,113508.SH,102.98,10.68,15.78,0.5215584269662922
20,123,113535.SH,99.03,8.13,12.4,0.5104206642066418
21,114,113024.SH,101.86,6.59,9.76,0.5085790591805767
22,40,128035.SZ,111.6,38.97,52.3,0.49773672055427237
23,138,128072.SZ,102.23,10.55,15.31,0.48354625592417055
24,97,127011.SZ,108.81,8.71,11.79,0.4728701492537312
25,52,110044.SH,167.04,7.87,6.9,0.46451842439644214
26,85,128052.SZ,259.9,11.88,6.67,0.4592028619528618
27,10,113012.SH,104.97,7.29,10.06,0.4485572016460906
28,104,123023.SZ,97.61,4.79,7.04,0.4346020876826721
29,66,128044.SZ,103.38,4.27,5.92,0.43327775175644034
30,17,128018.SZ,99.91,5.18,7.42,0.4311432432432433
31,105,123024.SZ,102.1,17.82,24.9,0.42664983164983156
32,117,113026.SH,101.75,4.45,6.2,0.4176404494382021
33,87,113527.SH,89.69,6.66,10.52,0.4167249249249248
34,107,113530.SH,102.3,12.05,16.64,0.41267385892116176
35,186,113559.SH,102.89,7.54,10.32,0.4082557029177719
36,28,123004.SZ,98.5,2.79,3.98,0.4051254480286739
37,93,113021.SH,106.0,5.3,6.98,0.39599999999999996
38,15,113014.SH,105.88,6.52,8.59,0.3949527607361965
39,154,110059.SH,103.3,11.2,15.05,0.3880937500000001
40,1,110031.SH,111.58,17.67,21.79,0.37596389360497995
41,36,128033.SZ,100.52,6.48,8.83,0.3697401234567899
42,13,128015.SZ,101.75,7.16,9.48,0.34719273743016754
43,35,113017.SH,102.04,2.24,2.95,0.3438303571428573
44,226,128101.SZ,114.3,12.34,14.48,0.3412188006482983
45,275,113589.SH,102.11,9.64,12.64,0.3388697095435685
46,37,123007.SZ,108.8,12.16,14.95,0.33763157894736834
47,106,127012.SZ,104.45,7.19,9.09,0.32051529902642556
48,46,127006.SZ,108.99,16.88,20.42,0.31846907582938394
49,57,123011.SZ,102.75,27.04,34.54,0.31249445266272197
50,81,113524.SH,104.51,11.45,14.28,0.30340855895196533
51,251,113579.SH,133.62,56.38,54.96,0.30254615111741756
