,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.162,2.26,7.71,1.7006151327433632
1,128013.SZ,87.86,3.35,9.98,1.6174411940298508
2,113008.SH,103.09,5.28,10.28,1.0071310606060604
3,127004.SZ,87.613,3.37,7.72,1.0070396439169138
4,128010.SZ,95.139,4.6,9.28,0.919325913043478
5,128023.SZ,87.865,4.78,10.34,0.9006780334728033
6,110030.SH,102.87,3.94,6.94,0.8119741116751272
7,128018.SZ,86.12,5.82,11.83,0.7505147766323024
8,113502.SH,88.57,23.32,45.27,0.719367024013722
9,123003.SZ,91.51,8.56,16.08,0.7190196261682241
10,110031.SH,105.82,26.1,42.38,0.7182573180076629
11,128028.SZ,97.213,24.84,42.58,0.6663967552334943
12,128030.SZ,90.21,4.51,8.15,0.6301807095343681
13,113010.SH,102.77,3.85,6.02,0.606949090909091
14,128035.SZ,100.491,33.47,52.5,0.5762705407827907
15,113014.SH,92.86,5.19,8.76,0.5673479768786125
16,128016.SZ,99.979,14.57,22.55,0.5473757378174331
17,128017.SZ,101.0,15.28,23.32,0.5414397905759164
18,128037.SZ,86.6,4.54,8.03,0.5317136563876649
19,123007.SZ,92.43,15.38,24.99,0.5018372561768529
20,128032.SZ,91.206,6.08,9.99,0.4985985855263158
21,128015.SZ,92.85,8.03,12.86,0.4869875466998754
22,110045.SH,96.57,8.2,12.4,0.4603268292682926
23,128020.SZ,92.35,10.17,16.0,0.4529006882989183
24,128022.SZ,95.49,7.3,11.02,0.4415065753424655
25,113511.SH,92.78,16.68,25.86,0.4384237410071943
26,128026.SZ,86.823,7.1,11.64,0.4234080563380281
27,113009.SH,103.42,10.86,14.74,0.4036931860036831
28,128038.SZ,93.3,1.84,2.75,0.3944293478260867
29,113015.SH,102.99,17.15,22.98,0.380005947521866
30,128029.SZ,105.169,6.73,8.75,0.367353268945022
31,113013.SH,105.32,15.56,19.8,0.3401902313624677
32,113510.SH,92.79,7.89,11.32,0.3312836501901141
33,127005.SZ,98.397,5.51,7.45,0.3304131578947369
34,128040.SZ,88.843,7.72,11.45,0.3176843911917097
35,113517.SH,107.62,42.14,51.28,0.3096235405790223
36,128036.SZ,85.862,6.31,9.62,0.309021299524564
37,113503.SH,93.0,12.85,17.99,0.302
38,113505.SH,89.06,5.06,7.29,0.2830976284584981
39,113012.SH,96.52,10.12,13.44,0.2818466403162054
40,113019.SH,101.4,14.95,18.84,0.2778434782608698
41,110041.SH,98.3,2.25,2.92,0.2757155555555555
42,110033.SH,105.26,7.11,8.61,0.2746675105485231
43,127006.SZ,97.03,15.88,20.82,0.2721439546599496
44,110040.SH,106.9,9.79,11.62,0.2688232890704801
45,127007.SZ,92.3,7.44,10.16,0.2604408602150536
46,113507.SH,91.38,7.94,10.92,0.2567627204030225
47,113017.SH,92.32,2.19,2.96,0.2477954337899542
48,113506.SH,91.99,16.02,21.65,0.2431857053682895
49,110034.SH,103.94,15.57,18.42,0.2296562620423891
50,128019.SZ,96.999,6.52,8.22,0.2229015030674848
51,123015.SZ,89.112,5.81,7.89,0.2101440275387262
52,127003.SZ,91.179,2.67,3.5,0.1952303370786516
53,128014.SZ,95.209,10.84,13.53,0.1883558763837637
54,123009.SZ,99.349,23.18,27.69,0.1867876660914582
55,128024.SZ,111.95,17.09,18.01,0.1797656524283208
56,128043.SZ,97.3,11.19,13.47,0.1712520107238607
57,128042.SZ,95.5,10.82,13.25,0.1694778188539741
58,110038.SH,114.05,39.22,40.04,0.1643452320244771
59,113011.SH,107.9,3.85,4.13,0.1574727272727273
60,110044.SH,92.51,5.59,6.91,0.1435493738819322
61,113509.SH,98.52,16.79,19.4,0.1383490172721857
62,110043.SH,98.79,5.84,6.7,0.1333784246575343
63,110042.SH,110.49,13.94,14.23,0.1278857245337158
64,128046.SZ,105.7,17.76,18.82,0.1200867117117117
65,128025.SZ,96.449,13.87,16.1,0.1195594087959627
66,128033.SZ,96.533,7.82,9.03,0.1146969181585677
67,128045.SZ,115.75,8.04,7.66,0.1027922885572139
68,128027.SZ,113.37,15.58,15.11,0.0994998074454427
69,128021.SZ,94.7,4.61,5.35,0.0990130151843817
70,110032.SH,123.69,8.19,7.25,0.0949358974358974
71,113508.SH,100.92,21.94,23.74,0.0919967183226981
72,123010.SZ,95.3,12.48,14.3,0.0919791666666667
73,123014.SZ,91.099,6.83,8.15,0.0870524890190337
74,128044.SZ,96.749,9.62,10.7,0.076106340956341
75,113504.SH,112.52,22.8,21.73,0.0723945614035087
76,113512.SH,113.25,53.02,50.01,0.0682068087514145
77,123006.SZ,122.205,13.04,11.36,0.0646079754601225
78,113514.SH,93.3,5.24,5.92,0.0540763358778625
79,123013.SZ,93.31,8.25,9.26,0.0473340606060605
80,113518.SH,105.73,52.92,52.38,0.0465112244897959
81,128041.SZ,94.292,6.2,6.88,0.0463370322580645
82,113515.SH,99.05,8.91,9.38,0.0427485970819304
83,113516.SH,105.9,6.49,6.34,0.0345238828967643
84,128034.SZ,103.3,5.67,5.67,0.0329999999999998
85,123001.SZ,97.199,5.01,5.29,0.0263127944111776
86,113018.SH,115.77,6.5,5.76,0.0259003076923077
87,123008.SZ,120.95,36.94,31.23,0.0225415538711425
88,113016.SH,96.91,16.58,17.2,0.0053389626055488
89,123002.SZ,110.8,9.64,8.72,0.0022572614107884
90,123011.SZ,99.7,34.8,34.96,0.0015839080459771
91,113513.SH,109.75,39.25,35.46,-0.0084751592356687
92,123012.SZ,97.447,6.47,6.47,-0.0255299999999999
93,128039.SZ,104.81,6.33,5.84,-0.0330325434439178
