,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,102.689,3.14,7.71,1.521440095541401
1,8,128013.SZ,102.05,3.44,8.0,1.3732558139534883
2,129,128062.SZ,89.99,6.6,16.25,1.2156628787878787
3,50,128037.SZ,104.3,4.06,8.01,1.057741379310345
4,26,128023.SZ,102.28,5.19,10.34,1.037717148362235
5,5,128010.SZ,111.401,5.08,9.26,1.030656023622047
6,21,113502.SH,105.67,25.05,45.04,0.8999508183632734
7,35,128032.SZ,105.94,5.69,9.93,0.8488298769771526
8,11,128014.SZ,105.4,7.5,12.64,0.7763413333333337
9,61,110045.SH,104.91,7.12,12.02,0.7710929775280899
10,19,113016.SH,105.12,11.01,17.12,0.6345634877384199
11,28,128026.SZ,100.6,7.14,11.54,0.625943977591036
12,42,128035.SZ,118.1,38.1,52.3,0.6211627296587923
13,16,113014.SH,111.68,5.99,8.59,0.601554590984975
14,90,128050.SZ,111.989,15.3,21.66,0.5854129019607841
15,159,128072.SZ,110.1,10.95,15.36,0.5444164383561643
16,133,113024.SH,108.35,6.95,9.87,0.5387258992805755
17,142,113535.SH,104.73,8.67,12.56,0.5171958477508652
18,10,113012.SH,112.34,10.07,13.29,0.4826202581926512
19,175,110059.SH,108.96,11.12,15.05,0.47468345323741007
20,52,113508.SH,109.9,11.92,15.91,0.46686996644295314
21,4,113009.SH,118.5,11.65,14.41,0.4657381974248926
22,121,123024.SZ,106.979,18.19,24.9,0.4644184167124792
23,77,128046.SZ,116.991,14.97,18.62,0.45515859719438895
24,107,113021.SH,111.73,5.56,7.22,0.45088237410071935
25,112,127011.SZ,118.765,9.68,11.79,0.44652825413223135
26,226,128095.SZ,128.05,58.2,64.61,0.4215310137457045
27,25,128022.SZ,109.752,6.13,7.91,0.4162125938009789
28,79,113519.SH,116.4,9.75,11.85,0.4147076923076923
29,120,123023.SZ,106.12,5.41,7.19,0.4103563770794825
30,141,128067.SZ,115.26,22.43,27.28,0.401824699063754
31,178,123033.SZ,113.52,33.4,41.2,0.4003065868263475
32,136,113026.SH,108.02,4.81,6.2,0.3923575883575883
33,49,127006.SZ,116.157,17.27,20.62,0.3868890214244356
34,37,113017.SH,109.06,2.32,2.95,0.3867543103448278
35,39,123007.SZ,119.901,13.07,15.05,0.3806503825554704
36,116,110055.SH,114.19,14.27,17.25,0.3803626489138051
37,105,113528.SH,105.91,18.54,24.03,0.37271699029126226
38,13,128015.SZ,110.9,7.66,9.48,0.37249608355091396
39,103,128056.SZ,105.36,5.21,6.78,0.3710955854126679
40,217,113562.SH,133.81,81.35,83.18,0.3682010817455443
41,91,113524.SH,108.64,11.57,14.56,0.3671550561797754
42,63,123011.SZ,112.23,28.47,34.66,0.3663125395152793
43,125,113530.SH,110.11,13.61,16.76,0.35594680382072025
44,122,127012.SZ,114.45,7.68,9.09,0.3546230468750003
45,45,113505.SH,109.09,5.85,7.24,0.3501052991452993
