,index,ts_code,det_price,share_price,conv_price,over_rate
0,292,127025.SZ,115.7,0.0,15.78,inf
1,53,123013.SZ,412.0,7.11,9.13,4.290520393811533
2,50,128041.SZ,301.64,5.71,6.82,2.6027754816112085
3,91,128062.SZ,71.74,3.6,16.25,2.238263888888888
4,57,123015.SZ,239.0,4.37,5.79,2.1666132723112135
5,71,113526.SH,362.68,7.88,6.11,1.81215076142132
6,198,113580.SH,305.34,17.21,15.51,1.7517858221963973
7,46,110044.SH,231.4,5.84,6.9,1.7340068493150689
8,41,128037.SZ,95.26,2.83,7.99,1.6894961130742054
9,278,123072.SZ,126.62,34.71,73.13,1.667738576779026
10,10,127004.SZ,170.34,4.97,7.46,1.5568136820925556
11,17,113502.SH,111.44,20.4,44.79,1.4467635294117647
12,0,110031.SH,106.51,11.31,21.56,1.0303763041556144
13,11,128015.SZ,98.7,4.67,9.48,1.0035888650963598
14,69,123018.SZ,215.0,9.1,8.32,0.965714285714286
15,181,113574.SH,100.18,17.95,33.99,0.8970017827298055
16,22,128023.SZ,96.24,5.25,10.34,0.8954697142857141
17,27,128030.SZ,272.5,11.3,7.85,0.8930309734513272
18,51,123011.SZ,97.85,17.87,34.54,0.8912921096810293
19,169,113569.SH,90.82,7.16,14.84,0.8823586592178769
20,262,123065.SZ,103.5,23.07,40.54,0.8187646293888166
21,241,113596.SH,87.0,14.52,29.21,0.750185950413223
22,4,128012.SZ,100.0,2.51,4.38,0.7450199203187252
23,244,113597.SH,96.21,12.91,23.4,0.7438528272656855
24,250,127021.SZ,99.99,7.16,12.33,0.7218948324022345
25,289,128136.SZ,113.0,38.58,58.36,0.7093519958527736
26,226,127019.SZ,86.12,10.73,21.07,0.6910982292637465
27,58,128044.SZ,89.0,3.13,5.91,0.6804792332268371
28,215,113589.SH,86.37,6.47,12.44,0.6606534775888717
29,295,123076.SZ,92.86,10.71,18.98,0.6456422035480859
30,205,113584.SH,99.47,23.18,37.97,0.629368377911993
31,49,110045.SH,99.52,7.19,11.75,0.6263699582753823
32,9,128014.SZ,103.2,8.01,12.6,0.6233707865168541
33,195,113573.SH,98.3,11.41,18.81,0.6205284837861523
34,263,128131.SZ,99.83,12.06,19.54,0.6174777777777777
35,332,113619.SH,101.38,16.72,26.5,0.6068002392344498
36,237,128122.SZ,102.3,9.13,14.18,0.5888433734939756
37,264,128132.SZ,90.93,10.67,18.57,0.5825399250234302
38,305,123081.SZ,95.75,39.3,64.28,0.5661094147582698
39,286,110076.SH,113.95,25.26,34.66,0.5635419635787806
40,119,128074.SZ,95.01,10.35,16.97,0.5577968115942027
41,72,113527.SH,83.8,5.3,9.85,0.5574150943396226
42,78,110052.SH,98.6,5.03,7.94,0.5564294234592444
43,108,128069.SZ,99.8,11.59,18.04,0.5534012079378774
44,221,128118.SZ,95.6,17.14,27.53,0.535512252042007
45,100,110058.SH,97.63,3.23,5.04,0.5233907120743031
46,30,113017.SH,95.3,1.85,2.95,0.5196486486486488
47,156,123042.SZ,134.7,21.72,24.4,0.5132044198895025
48,115,128072.SZ,98.2,10.03,15.34,0.5018823529411764
49,60,113519.SH,96.77,7.21,11.15,0.4965124826629683
50,137,110062.SH,108.85,18.66,25.65,0.4962499999999998
51,99,127013.SZ,97.28,7.41,11.39,0.4953025641025643
52,131,123034.SZ,187.0,9.97,7.97,0.49487462387161474
53,184,113575.SH,139.36,13.74,14.56,0.4767697234352258
54,171,110067.SH,109.75,6.46,8.67,0.47296052631578966
55,176,128101.SZ,105.24,9.94,13.86,0.46743098591549276
56,109,128070.SZ,106.0,6.9,9.51,0.4609565217391302
57,88,113530.SH,98.13,11.23,16.64,0.45403668744434567
58,102,113535.SH,96.3,8.22,12.4,0.4527007299270071
59,93,128063.SZ,101.66,6.06,8.63,0.44773234323432365
