,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,86.99,3.6,9.98,1.4115561111111108
1,128012.SZ,81.271,2.8,7.71,1.237855035714286
2,127004.SZ,89.0,3.58,7.72,0.919217877094972
3,127003.SZ,85.701,2.41,5.25,0.8669304979253111
4,128021.SZ,92.331,5.64,11.23,0.8384346276595749
5,123003.SZ,95.51,13.29,24.18,0.7377214446952597
6,110030.SH,104.29,4.4,7.24,0.7160445454545454
7,128020.SZ,95.37,12.79,22.9,0.7075629397967163
8,113014.SH,91.05,4.68,8.76,0.7042692307692309
9,110031.SH,104.9,26.15,42.38,0.7000619502868072
10,123001.SZ,87.699,5.07,9.81,0.6968978106508877
11,128023.SZ,89.33,5.7,10.34,0.6204775438596489
12,128018.SZ,88.37,6.49,11.83,0.6108121725731896
13,113015.SH,99.1,14.67,22.98,0.552364008179959
14,113010.SH,102.85,4.12,6.02,0.5028082524271844
15,113502.SH,89.85,27.88,45.27,0.4589345408895265
16,113009.SH,100.9,10.32,14.86,0.4528817829457365
17,113013.SH,103.24,14.18,19.8,0.4415740479548661
18,128037.SZ,86.45,4.85,8.03,0.4313268041237113
19,128010.SZ,100.1,6.49,9.28,0.431322033898305
20,128016.SZ,103.35,16.46,22.55,0.4158824422843254
21,127005.SZ,96.1,5.16,7.45,0.3874903100775191
22,128028.SZ,106.52,37.56,47.61,0.350217571884984
23,128015.SZ,95.789,9.15,12.87,0.3473272459016392
24,128026.SZ,91.446,7.91,11.64,0.3456781795195953
25,113018.SH,99.95,5.55,7.43,0.3380693693693694
26,113504.SH,100.63,21.32,27.53,0.2994108348968106
27,110041.SH,98.52,2.24,2.95,0.2974732142857142
28,128019.SZ,93.451,5.98,8.22,0.2845605685618728
29,110033.SH,104.57,7.09,8.61,0.2698839210155148
30,113011.SH,104.65,3.6,4.31,0.2528930555555554
31,128034.SZ,96.009,5.37,6.92,0.2372109497206703
32,113509.SH,98.4,20.21,25.34,0.2337733795150915
33,128030.SZ,93.499,6.18,8.15,0.2330369741100323
34,113019.SH,103.35,15.89,18.84,0.2253706733794838
35,113017.SH,91.88,2.22,2.96,0.2250666666666666
36,113016.SH,93.22,17.39,22.76,0.2200616446233468
37,128024.SZ,108.47,16.06,18.01,0.2164039227895394
38,113510.SH,95.78,8.92,11.32,0.2155040358744394
39,110034.SH,105.62,16.01,18.42,0.2151907557776389
40,128032.SZ,98.998,8.16,9.99,0.2119975735294118
41,128035.SZ,113.351,49.19,52.5,0.2097840008131735
42,110042.SH,106.67,12.57,14.23,0.2075688941925219
43,113012.SH,100.4,11.18,13.44,0.2069552772808587
44,127006.SZ,99.57,17.23,20.82,0.2031615786419034
45,128025.SZ,97.937,16.06,19.7,0.2013442714819427
46,128038.SZ,88.48,2.03,2.75,0.1986206896551725
47,128017.SZ,109.165,21.45,23.32,0.1868194871794873
48,110040.SH,104.6,10.25,11.62,0.1858068292682923
49,128029.SZ,118.122,8.75,8.75,0.18122
50,113507.SH,99.05,9.33,10.98,0.1656688102893891
51,128033.SZ,97.81,7.59,9.03,0.1636683794466403
52,128022.SZ,105.8,10.03,11.02,0.1624287138584247
53,113508.SH,100.97,20.66,23.74,0.160226427879961
54,123007.SZ,110.708,23.9,24.99,0.1575702594142258
55,110043.SH,96.48,5.59,6.7,0.1563792486583185
56,128039.SZ,90.24,5.76,7.38,0.1561999999999999
57,123002.SZ,107.34,10.78,11.61,0.1560458256029686
58,128036.SZ,90.69,7.62,9.62,0.1449314960629921
59,113505.SH,97.17,6.23,7.29,0.1370293739967896
60,113511.SH,100.67,23.13,25.86,0.1255193255512322
61,128040.SZ,95.61,9.8,11.45,0.117076020408163
62,123006.SZ,124.001,13.0,11.36,0.0835779692307691
63,113506.SH,100.33,20.09,21.65,0.0812068193130909
64,110032.SH,121.55,8.47,7.43,0.0662532467532466
65,128027.SZ,121.071,17.19,15.11,0.0642133856893541
66,113503.SH,112.26,19.62,17.99,0.0293360856269111
67,128014.SZ,110.109,14.79,13.53,0.007285172413793
68,110038.SH,125.66,49.99,40.04,0.0064865773154629
69,123005.SZ,151.84,19.84,13.07,0.0002766129032259
70,123009.SZ,134.4,39.0,27.69,-0.0457599999999998
71,123008.SZ,195.99,65.7,31.23,-0.0683763013698629
