,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,99.3,3.9,9.98,1.5410615384615385
1,128012.SZ,96.901,2.95,7.71,1.532565118644068
2,123003.SZ,106.61,8.82,16.08,0.943638095238095
3,128010.SZ,106.1,5.12,9.28,0.9230624999999998
4,127004.SZ,98.89,4.04,7.72,0.8896801980198019
5,128023.SZ,98.485,5.7,10.34,0.7865524561403507
6,128018.SZ,105.0,6.99,11.83,0.777038626609442
7,110031.SH,114.2,28.36,42.38,0.7065571227080396
8,113014.SH,110.0,5.98,8.76,0.6113712374581937
9,128028.SZ,107.2,29.58,42.58,0.5431291413116972
10,128015.SZ,106.78,9.06,12.86,0.5156631346578363
11,113502.SH,101.41,31.29,45.27,0.4671878235858102
12,128022.SZ,110.1,8.31,10.99,0.4560758122743681
13,128026.SZ,99.499,7.99,11.64,0.4495223529411764
14,128037.SZ,103.172,5.79,8.03,0.4308655613126075
15,128035.SZ,113.76,41.83,52.5,0.4277791059048531
16,128017.SZ,110.55,18.2,23.32,0.4164978021978024
17,128032.SZ,109.095,7.81,9.99,0.3954661331626121
18,113009.SH,113.1,12.12,14.74,0.375490099009901
19,110030.SH,106.3,5.37,6.94,0.3737839851024208
20,110045.SH,107.7,9.82,12.4,0.3599592668024439
21,113510.SH,106.2,8.96,11.32,0.3417232142857141
22,128029.SZ,112.52,7.39,8.75,0.3322733423545331
23,123010.SZ,110.118,11.87,14.3,0.3266111204717776
24,128014.SZ,107.33,11.17,13.53,0.3000670546105639
25,128046.SZ,112.3,16.34,18.82,0.2934430844553243
26,113021.SH,108.97,6.3,7.45,0.2886134920634919
27,110038.SH,115.35,35.85,40.04,0.2883163179916316
28,113511.SH,110.18,22.3,25.85,0.2771986547085204
29,110034.SH,112.29,16.33,18.42,0.2666146968769139
30,128020.SZ,115.3,14.58,16.0,0.2652949245541838
31,127003.SZ,109.59,3.05,3.5,0.2575901639344263
32,128044.SZ,117.6,10.02,10.63,0.2475928143712576
33,127006.SZ,110.162,18.55,20.82,0.2364274070080862
34,113508.SH,109.9,21.28,23.74,0.2260460526315788
35,128030.SZ,122.601,8.18,8.15,0.2215136308068459
36,128016.SZ,118.66,22.0,22.63,0.2205799090909089
37,113019.SH,111.0,17.17,18.84,0.2179615608619685
38,113013.SH,121.27,19.87,19.8,0.2084277805737292
39,113505.SH,108.8,6.6,7.29,0.2017454545454546
40,128051.SZ,108.33,15.48,17.03,0.19176996124031
41,113503.SH,107.56,16.35,17.99,0.1834889296636083
42,128019.SZ,118.0,8.27,8.22,0.1728657799274487
43,113011.SH,115.7,4.11,4.13,0.1626301703163015
44,127005.SZ,118.22,7.58,7.45,0.1619248021108178
45,113509.SH,109.39,18.26,19.38,0.1609957283680173
