,index,ts_code,det_price,share_price,conv_price,over_rate
0,12,128013.SZ,91.628,3.06,9.98,1.9883903267973855
1,10,128012.SZ,91.49,2.53,7.71,1.7880944664031622
2,8,128010.SZ,98.868,3.99,9.28,1.2994863157894732
3,16,127004.SZ,89.155,3.02,7.72,1.2790615894039736
4,36,123003.SZ,94.5,6.69,16.08,1.2713901345291476
5,33,128023.SZ,90.667,4.41,10.34,1.125843038548753
6,23,128018.SZ,89.5,5.32,11.83,0.9901973684210523
7,42,128028.SZ,102.01,21.86,42.58,0.9870017383348584
8,32,128022.SZ,96.14,5.52,10.99,0.9140916666666669
9,2,110031.SH,109.5,25.79,42.38,0.7993834819697561
10,17,128015.SZ,94.5,6.82,12.86,0.7819208211143692
11,63,128037.SZ,90.803,4.23,8.03,0.7237543498817963
12,0,110030.SH,103.14,4.2,6.94,0.7042657142857145
13,9,113010.SH,100.59,3.63,6.02,0.6681867768595043
14,46,128032.SZ,98.25,6.15,9.99,0.5959634146341461
15,55,128035.SZ,105.5,34.75,52.5,0.593884892086331
16,20,113014.SH,100.2,5.52,8.76,0.590130434782609
17,37,128026.SZ,89.99,6.8,11.64,0.5404170588235294
18,14,113012.SH,97.46,8.54,13.44,0.5337967213114754
19,7,113009.SH,107.13,10.45,14.74,0.5110968421052631
20,28,128020.SZ,95.561,10.28,16.0,0.487330739299611
21,66,113507.SH,102.62,7.55,10.92,0.4842521854304638
22,71,113510.SH,96.3,7.38,11.32,0.47712195121951195
23,19,128016.SZ,107.0,16.52,22.63,0.4657445520581114
24,44,128030.SZ,99.139,5.52,8.15,0.46373704710144936
25,43,128029.SZ,104.0,6.32,8.75,0.439873417721519
26,61,127005.SZ,106.0,5.51,7.45,0.4332123411978222
27,21,128017.SZ,104.0,17.0,23.32,0.42663529411764717
28,75,123010.SZ,94.68,9.51,14.3,0.42368454258675114
29,74,127007.SZ,101.36,7.26,10.16,0.4184815426997246
30,70,128040.SZ,91.815,7.44,11.45,0.4130131048387095
31,78,110045.SH,101.55,9.01,12.4,0.39758046614872367
32,15,128014.SZ,96.042,9.35,13.53,0.3897842352941176
33,91,128044.SZ,95.81,7.34,10.63,0.3875480926430519
34,67,113508.SH,99.71,17.13,23.74,0.3818537069468767
35,39,113503.SH,96.5,12.63,17.99,0.3745328582739508
36,89,113517.SH,109.4,41.06,51.28,0.36630102289332683
37,62,127006.SZ,100.42,15.35,20.82,0.36204846905537463
38,58,113505.SH,95.26,5.2,7.29,0.3354719230769232
39,48,113017.SH,96.55,2.14,2.96,0.3354579439252335
40,26,113502.SH,94.02,32.15,45.27,0.3238834836702956
41,72,113511.SH,98.68,19.3,25.85,0.32169844559585514
42,56,113019.SH,105.08,15.01,18.84,0.3189255163224518
43,27,110038.SH,113.66,35.0,40.04,0.3002703999999997
44,5,110033.SH,107.46,7.13,8.61,0.2976586255259467
45,18,113013.SH,112.75,17.25,19.8,0.2941739130434784
46,11,127003.SZ,93.478,2.54,3.5,0.2880826771653543
47,94,128046.SZ,104.287,15.27,18.82,0.28531849377865115
48,6,110034.SH,103.8,14.93,18.42,0.280640321500335
49,49,128033.SZ,98.49,6.98,9.03,0.27416146131805125
50,31,128021.SZ,97.701,4.12,5.35,0.26869016990291245
51,57,113504.SH,109.0,18.7,21.73,0.2666149732620321
52,86,128042.SZ,96.98,10.2,13.25,0.25978921568627467
53,112,128051.SZ,99.012,13.53,17.03,0.246248603104213
54,102,113020.SH,106.15,10.77,12.63,0.244823119777159
55,45,110041.SH,102.88,2.43,2.92,0.23625349794238665
56,60,128036.SZ,90.418,7.06,9.62,0.23204130311614743
57,92,128045.SZ,113.3,7.06,7.66,0.22928895184135983
58,95,128047.SZ,112.09,36.74,40.26,0.22829161676646686
59,30,110040.SH,110.2,10.48,11.62,0.2218740458015265
60,53,110043.SH,100.84,5.58,6.7,0.21080286738351256
61,103,123017.SZ,100.0,67.76,81.49,0.20262691853600917
62,38,128027.SZ,110.2,13.9,15.11,0.19792949640287757
63,106,113522.SH,109.53,27.36,29.86,0.1953822368421054
64,34,128024.SZ,115.9,17.58,18.01,0.1873486916951084
65,54,123008.SZ,120.15,31.76,31.23,0.18144977959697736
66,47,110042.SH,115.67,13.94,14.23,0.18076334289813487
67,110,128050.SZ,96.202,17.8,21.74,0.17496150561797738
68,81,113514.SH,94.98,4.79,5.92,0.17386555323590822
69,22,113015.SH,118.5,23.26,22.98,0.17073516766981925
70,59,123009.SZ,114.01,26.97,27.69,0.17053648498331492
71,101,113521.SH,95.45,7.3,8.95,0.17024315068493134
72,68,113509.SH,100.4,16.63,19.38,0.17002525556223705
73,25,128019.SZ,101.94,7.19,8.22,0.16543365785813643
74,50,123007.SZ,99.01,12.98,15.2,0.1594391371340523
75,13,113011.SH,113.5,4.09,4.13,0.1461002444987775
76,1,113008.SH,111.28,5.05,5.19,0.1436499009900991
77,97,113519.SH,103.5,10.88,11.99,0.14059283088235272
78,35,128025.SZ,97.8,13.82,16.1,0.13934876989869752
79,85,123014.SZ,100.612,7.21,8.15,0.1372923717059638
80,108,110048.SH,113.05,8.65,8.69,0.13572774566473964
81,76,113512.SH,116.6,51.33,49.85,0.1323806740697448
82,109,113523.SH,100.7,21.28,23.92,0.13192857142857156
83,93,113518.SH,112.06,51.95,52.38,0.12987541867179983
84,99,128048.SZ,106.88,5.78,6.06,0.12057577854671261
85,83,113515.SH,102.52,8.63,9.38,0.11429617612977969
86,87,128043.SZ,99.0,10.2,11.43,0.10938235294117644
87,52,128034.SZ,104.379,5.34,5.67,0.1082938764044943
88,64,128038.SZ,90.2,1.4,1.72,0.10817142857142867
89,84,123013.SZ,97.405,8.21,9.26,0.0986239951278926
90,113,113525.SH,106.17,11.2,11.56,0.09582607142857145
91,40,123004.SZ,94.1,3.43,3.99,0.09463265306122444
92,29,123002.SZ,109.181,8.71,8.72,0.09306351320321476
93,114,110049.SH,122.25,16.36,14.55,0.08724786063569698
94,111,113524.SH,98.21,13.34,14.76,0.08664137931034475
95,105,110047.SH,108.5,3.34,3.34,0.085
96,41,123006.SZ,128.5,13.51,11.36,0.08050333086602499
97,69,128039.SZ,98.949,5.36,5.84,0.0781010447761193
98,73,110044.SH,112.82,7.25,6.91,0.07529131034482754
99,90,123015.SZ,98.6,5.34,5.82,0.074629213483146
100,107,128049.SZ,95.95,6.76,7.57,0.07446967455621308
101,77,113513.SH,110.44,36.5,35.46,0.07293216438356166
102,96,123016.SZ,119.88,10.58,9.45,0.07076181474480142
103,115,110050.SH,110.89,8.26,7.95,0.06728268765133183
104,80,123011.SZ,102.299,33.51,34.96,0.06725545807221736
105,104,110046.SH,120.58,12.41,10.89,0.058111361804996084
106,3,123001.SZ,100.333,4.09,4.31,0.05729885085574573
107,88,113516.SH,113.01,6.81,6.34,0.05210484581497811
108,24,113016.SH,100.33,16.49,17.2,0.04649848392965431
109,51,113018.SH,121.62,6.71,5.76,0.04401073025335323
110,82,123012.SZ,99.95,6.28,6.47,0.029739649681528573
111,117,128052.SZ,105.75,7.21,6.97,0.022298890429958303
112,4,110032.SH,130.59,9.48,7.25,-0.0012895569620253054
113,116,123018.SZ,99.45,8.39,8.41,-0.003129320619785527
114,79,128041.SZ,114.821,7.94,6.88,-0.00507748110831242
115,65,113506.SH,119.39,26.05,21.65,-0.007756813819577857
116,98,113520.SH,114.76,22.14,19.03,-0.013603071364046973
117,100,127008.SZ,128.001,10.16,6.78,-0.14582009842519683
