,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.73,3.06,9.97,2.1190460784313725
1,128012.SZ,97.035,2.73,7.71,1.7404390109890109
2,128010.SZ,100.904,3.88,9.26,1.4081727835051543
3,110031.SH,107.3,22.92,41.94,0.9634214659685858
4,128023.SZ,92.8,4.97,10.34,0.9306881287726356
5,127004.SZ,92.6,3.66,7.59,0.9203114754098358
6,113014.SH,97.35,4.39,8.59,0.9048667425968108
7,128028.SZ,97.351,22.27,42.28,0.8482264391558152
8,128037.SZ,95.065,4.15,8.01,0.834869036144578
9,128032.SZ,93.315,5.09,9.93,0.8204674852652258
10,128035.SZ,101.9,29.73,52.3,0.7925899764547595
11,113502.SH,97.04,25.43,45.04,0.7187108139992135
12,110034.SH,102.5,11.97,18.32,0.5687552213868001
13,110030.SH,104.6,4.69,6.94,0.5478123667377399
14,128046.SZ,103.5,12.89,18.62,0.4950892164468581
15,113022.SH,107.1,8.93,12.46,0.4943628219484882
16,110058.SH,95.44,4.13,6.35,0.467418886198547
17,113530.SH,98.8,11.55,16.76,0.4336692640692642
18,128014.SZ,98.599,9.15,13.28,0.4310324808743167
19,128018.SZ,95.414,4.99,7.45,0.424517635270541
20,128015.SZ,92.66,6.17,9.48,0.423690113452188
21,113509.SH,99.9,13.26,18.89,0.423160633484163
22,113009.SH,109.7,11.29,14.46,0.4050150575730738
23,113508.SH,103.4,12.46,16.83,0.3966468699839484
24,110038.SH,108.13,30.36,38.81,0.3822547101449276
25,110045.SH,101.99,8.92,12.02,0.3743495515695066
26,113534.SH,98.02,14.78,20.7,0.3728105548037888
27,128022.SZ,99.652,5.75,7.91,0.3708649043478261
28,128026.SZ,93.868,7.91,11.54,0.3694522376738302
29,123003.SZ,99.771,7.63,10.44,0.3651497247706421
30,113024.SH,104.8,7.65,9.87,0.3521254901960781
31,128065.SZ,95.251,6.43,8.96,0.3272923172628307
32,128029.SZ,110.781,7.22,8.65,0.3272238919667592
33,123007.SZ,99.82,11.36,15.05,0.3224392605633803
34,110056.SH,98.6,16.14,21.64,0.3219975216852538
35,113012.SH,101.3,10.26,13.29,0.3121608187134501
36,123017.SZ,104.6,46.35,57.49,0.2974010787486514
37,113021.SH,106.77,5.96,7.22,0.2934218120805367
38,113017.SH,100.81,2.31,2.95,0.2874004329004331
39,113016.SH,96.69,12.88,17.12,0.2851962732919254
40,123021.SZ,104.37,11.08,13.6,0.281075812274368
41,127006.SZ,102.426,16.5,20.62,0.2800146181818184
42,113522.SH,106.9,24.74,29.6,0.2789975747776883
43,128042.SZ,99.311,10.1,12.99,0.2772771188118813
44,127011.SZ,107.8,9.96,11.79,0.2760662650602407
45,128017.SZ,113.6,20.54,22.96,0.2698422590068158
46,128040.SZ,101.589,9.15,11.37,0.2623682295081964
47,127013.SZ,99.69,9.16,11.57,0.2591848253275109
48,113013.SH,115.55,18.08,19.67,0.2571175331858409
49,113518.SH,109.72,31.93,36.57,0.2566427810836205
50,128067.SZ,111.0,24.18,27.28,0.2523076923076924
51,123011.SZ,98.01,27.29,34.66,0.2447880542323194
52,128062.SZ,98.411,13.04,16.25,0.2263640720858896
53,128020.SZ,111.93,11.2,12.23,0.2222356250000002
54,123022.SZ,109.863,5.62,6.25,0.2217860320284697
55,128045.SZ,110.82,6.94,7.63,0.2183812680115272
56,113528.SH,98.95,19.53,24.03,0.2174953917050689
57,113527.SH,96.38,8.35,10.52,0.2142725748502993
58,128033.SZ,101.68,7.49,8.93,0.2122862483311081
59,113510.SH,106.12,7.52,8.59,0.2121952127659576
60,110051.SH,106.01,8.92,10.19,0.2110335201793722
61,113504.SH,107.8,19.12,21.43,0.2082395397489539
62,123004.SZ,99.997,3.31,3.98,0.20238084592145
63,110043.SH,105.19,5.74,6.52,0.1948411149825782
64,110057.SH,107.57,9.0,9.99,0.1940269999999999
65,128063.SZ,104.905,7.67,8.67,0.1858231421121252
66,123023.SZ,99.847,6.07,7.19,0.1827016968698516
67,110053.SH,109.6,7.01,7.56,0.1819914407988587
68,123025.SZ,113.985,48.5,50.25,0.1809786082474225
69,113525.SH,106.05,7.34,8.11,0.17175136239782
70,113535.SH,100.27,10.77,12.56,0.1693511606313835
71,113026.SH,105.95,5.62,6.2,0.1688434163701068
72,113517.SH,112.18,35.13,36.53,0.1665059493310562
73,127005.SZ,119.0,7.58,7.43,0.1664511873350923
74,128059.SZ,118.021,76.85,75.71,0.1627026558230318
75,127003.SZ,100.81,2.61,3.01,0.1625980842911878
76,113019.SH,119.9,19.15,18.55,0.1614334203655354
77,128044.SZ,100.004,5.1,5.92,0.1608307450980393
78,128050.SZ,100.347,18.68,21.59,0.1597921466809422
79,127007.SZ,108.6,5.27,5.61,0.1560645161290323
80,127012.SZ,107.17,8.43,9.09,0.1556053380782919
81,123009.SZ,112.0,26.7,27.49,0.1531385767790261
82,128056.SZ,99.92,5.89,6.78,0.1501826825127336
83,128027.SZ,117.55,15.12,14.75,0.1467344576719576
84,110033.SH,112.19,8.16,8.34,0.146647794117647
85,128066.SZ,99.84,15.06,17.29,0.1462374501992032
86,123013.SZ,102.682,8.26,9.22,0.1461598547215498
87,128061.SZ,117.01,29.03,28.29,0.1402731312435411
88,128019.SZ,109.38,7.61,7.92,0.1383568988173455
89,113011.SH,113.0,3.95,3.97,0.1357215189873417
90,113505.SH,103.87,6.66,7.24,0.1291573573573574
91,128016.SZ,120.3,23.86,22.33,0.1258587594300084
92,113516.SH,109.2,5.5,5.67,0.1257527272727272
93,128021.SZ,108.7,5.07,5.25,0.1255917159763314
