,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.01,2.07,7.71,1.980082608695653
1,128013.SZ,88.959,3.13,9.98,1.8364562939297129
2,113008.SH,105.5,5.1,10.28,1.1265490196078431
3,127004.SZ,88.501,3.28,7.72,1.083011341463415
4,128010.SZ,96.376,4.38,9.28,1.04193899543379
5,128023.SZ,88.792,4.77,10.34,0.9247574004192876
6,123003.SZ,91.031,7.72,16.08,0.8960861139896374
7,110030.SH,103.37,3.83,6.94,0.8730751958224545
8,110031.SH,106.5,24.81,42.38,0.8192140266021769
9,128028.SZ,95.85,23.4,42.58,0.7441423076923076
10,113014.SH,93.5,4.78,8.76,0.7135146443514644
11,113502.SH,89.9,23.82,45.27,0.7085528967254409
12,123007.SZ,92.531,13.74,24.99,0.6829328165938863
13,128030.SZ,91.701,4.45,8.15,0.6794677528089885
14,128035.SZ,101.2,31.96,52.5,0.6623904881101378
15,113010.SH,102.77,3.74,6.02,0.6542122994652406
16,128016.SZ,98.99,13.91,22.55,0.6047624011502515
17,128015.SZ,92.6,7.5,12.86,0.5877813333333329
18,128018.SZ,88.852,6.63,11.83,0.5853984313725491
19,128037.SZ,89.1,4.57,8.03,0.5655864332603935
20,128022.SZ,95.01,6.82,11.02,0.5352055718475074
21,128017.SZ,100.652,15.45,23.32,0.51922630420712
22,110045.SH,96.38,7.89,12.4,0.5147173637515843
23,128020.SZ,92.901,9.98,16.0,0.4893947895791583
24,113511.SH,92.99,16.29,25.86,0.4761948434622468
25,113009.SH,103.0,10.32,14.74,0.471143410852713
26,128026.SZ,88.078,6.97,11.64,0.470915236728838
27,128029.SZ,102.505,6.15,8.75,0.4584044715447152
28,113019.SH,100.45,13.59,18.84,0.3925518763796911
29,113015.SH,103.5,17.18,22.98,0.38441792782305
30,113510.SH,93.61,7.66,11.32,0.3833749347258483
31,123015.SZ,95.23,5.47,7.89,0.3736100548446071
32,127005.SZ,99.372,5.42,7.45,0.3659066420664207
33,113012.SH,96.5,9.56,13.44,0.356652719665272
34,110040.SH,103.58,8.94,11.62,0.3463082774049216
35,113507.SH,91.45,7.42,10.92,0.345867924528302
36,110041.SH,99.0,2.15,2.92,0.3445581395348838
37,113013.SH,105.2,15.58,19.8,0.3369448010269578
38,128046.SZ,101.11,14.25,18.82,0.3353615438596493
39,113505.SH,89.35,4.89,7.29,0.3320276073619633
40,127006.SZ,98.826,15.51,20.82,0.3266004642166344
41,128032.SZ,93.98,7.17,9.99,0.3094284518828453
42,127007.SZ,94.21,7.32,10.16,0.3076142076502731
43,110034.SH,104.0,14.67,18.42,0.3058486707566463
44,113503.SH,94.58,13.03,17.99,0.3058282425172678
45,128014.SZ,93.65,9.71,13.53,0.3049273944387228
46,113517.SH,106.0,41.7,51.28,0.3035203836930455
47,123009.SZ,97.98,20.91,27.69,0.2974969870875181
48,113017.SH,92.09,2.12,2.96,0.2857849056603773
49,128040.SZ,89.63,8.03,11.45,0.2780367372353671
50,110033.SH,105.46,7.17,8.61,0.2664025104602508
51,128019.SZ,97.2,6.32,8.22,0.2642151898734179
52,128042.SZ,94.36,9.99,13.25,0.2515215215215214
53,128036.SZ,88.1,6.83,9.62,0.2408814055636895
54,110038.SH,113.71,36.94,40.04,0.232525284244721
55,113506.SH,93.5,16.45,21.65,0.2305623100303951
56,127003.SZ,90.848,2.63,3.5,0.2090038022813688
57,123010.SZ,92.827,11.05,14.3,0.2012905882352942
58,113508.SH,97.61,19.48,23.74,0.1895592402464063
59,110043.SH,99.56,5.65,6.7,0.1806230088495573
60,128024.SZ,111.05,16.96,18.01,0.1792514740566037
61,128027.SZ,108.59,13.96,15.11,0.1753545128939826
62,113011.SH,107.94,3.83,4.13,0.1639483028720625
63,113518.SH,102.6,46.3,52.38,0.1607317494600434
64,128045.SZ,114.68,7.61,7.66,0.1543348226018396
65,113504.SH,109.72,20.76,21.73,0.1484660886319845
66,123014.SZ,91.211,6.49,8.15,0.1454077812018489
67,128044.SZ,96.316,9.01,10.7,0.1438193118756938
68,128033.SZ,97.7,7.75,9.03,0.1383625806451611
69,110044.SH,93.43,5.7,6.91,0.1326338596491228
70,110032.SH,121.0,7.8,7.25,0.1246794871794872
71,123013.SZ,91.897,7.74,9.26,0.0994395607235142
72,113509.SH,99.6,17.59,19.4,0.0984877771461056
73,128025.SZ,96.797,14.22,16.1,0.0959435302390999
74,123001.SZ,95.32,4.64,5.29,0.0867301724137932
75,110042.SH,112.41,14.81,14.23,0.0800771775827143
76,128034.SZ,102.699,5.4,5.67,0.0783394999999997
77,113514.SH,92.16,5.07,5.92,0.0761088757396449
78,113515.SH,96.97,8.53,9.38,0.0663289566236811
79,113512.SH,110.61,51.95,50.01,0.0647942444658324
80,123006.SZ,120.17,12.85,11.36,0.0623589105058364
81,128043.SZ,96.747,10.53,11.43,0.0501597435897435
82,128038.SZ,95.6,1.58,1.72,0.0407088607594935
83,113516.SH,105.21,6.41,6.34,0.0406106084243368
84,123002.SZ,107.265,9.0,8.72,0.0392786666666668
85,128041.SZ,94.795,6.31,6.88,0.0335809825673535
86,113513.SH,105.82,36.47,35.46,0.0288942144228133
87,113520.SH,101.5,19.12,19.03,0.010222280334728
88,123008.SZ,128.002,39.61,31.23,0.0092154657914668
89,113016.SH,97.29,16.7,17.2,0.00202874251497
90,113018.SH,118.99,6.87,5.76,-0.0023545851528384
91,128021.SZ,101.4,5.51,5.35,-0.0154446460980035
92,123011.SZ,102.6,36.65,34.96,-0.0213107776261936
93,128039.SZ,100.0,5.97,5.84,-0.0217755443886096
