,index,ts_code,det_price,share_price,conv_price,over_rate
0,85,128043.SZ,114.09,0.0,11.43,inf
1,10,128013.SZ,99.22,3.91,9.98,1.5325207161125316
2,8,128012.SZ,99.236,3.66,7.71,1.0904632786885247
3,2,110031.SH,111.75,27.98,42.38,0.6926250893495354
4,7,128010.SZ,103.31,5.69,9.26,0.6812840070298769
5,31,128023.SZ,97.87,6.05,10.34,0.6726872727272728
6,14,127004.SZ,98.289,4.6,7.72,0.6495458260869568
7,40,128028.SZ,103.92,27.85,42.58,0.5888379174147217
8,18,113014.SH,102.8,5.79,8.76,0.5553160621761658
9,24,113502.SH,100.98,29.55,45.27,0.5469930964467005
10,15,128015.SZ,107.2,8.97,12.86,0.5368918617614267
11,61,128037.SZ,99.641,5.41,8.03,0.47895975970425114
12,44,128032.SZ,104.27,7.09,9.99,0.46919224259520453
13,76,110045.SH,103.99,9.2,12.4,0.401604347826087
14,35,128026.SZ,99.9,8.38,11.64,0.38763245823389014
15,53,128035.SZ,108.262,41.19,52.5,0.37988710852148583
16,0,110030.SH,106.07,5.4,6.94,0.3631959259259259
17,68,128040.SZ,157.699,13.93,11.45,0.296233704235463
18,5,110034.SH,107.2,15.24,18.42,0.2956850393700789
19,26,128020.SZ,108.2,13.55,16.0,0.2776383763837639
20,17,128016.SZ,109.81,19.51,22.63,0.27370594566888745
21,69,113510.SH,105.02,9.43,11.32,0.2606854718981972
22,41,128029.SZ,108.157,7.55,8.75,0.2534751655629138
23,13,128014.SZ,103.069,11.13,13.53,0.25294121293800514
24,19,128017.SZ,110.506,20.66,23.32,0.24733781219748321
25,128,113021.SH,107.29,6.41,7.45,0.24697425897035885
26,136,113022.SH,110.3,11.18,12.53,0.2361887298747762
27,25,110038.SH,112.0,36.48,40.04,0.229298245614035
28,6,113009.SH,113.79,13.88,14.74,0.2084038904899135
29,34,123003.SZ,105.12,9.1,10.46,0.2083024175824178
30,65,113508.SH,104.89,14.63,16.83,0.20662932330827044
31,92,128046.SZ,108.6,16.78,18.62,0.20508462455303936
32,70,113511.SH,108.66,23.6,25.85,0.19019533898305088
33,134,128059.SZ,113.8,72.92,76.25,0.1899684585847505
34,121,128054.SZ,108.494,34.96,37.97,0.17835159610983967
35,60,127006.SZ,107.09,18.95,20.82,0.17657720316622685
36,137,110053.SH,107.3,7.26,7.9,0.16758953168044075
37,145,113530.SH,103.0,14.9,16.88,0.1668724832214764
38,110,128051.SZ,105.708,15.44,17.03,0.1659373316062176
39,54,113019.SH,112.55,18.2,18.84,0.1650780219780221
40,146,113531.SH,108.73,56.71,60.59,0.16169118321283724
41,16,113013.SH,116.5,19.73,19.67,0.16145717181956404
42,55,113504.SH,108.19,20.37,21.73,0.15413289150711817
43,93,128047.SZ,114.95,40.1,40.26,0.15408653366583522
44,30,128022.SZ,110.793,7.63,7.92,0.1500400524246397
45,140,123022.SZ,111.23,6.27,6.38,0.13181403508771927
46,59,127005.SZ,114.688,7.61,7.45,0.12276688567674111
47,66,113509.SH,108.69,18.4,18.89,0.11584461956521738
48,21,128018.SZ,105.07,7.03,7.45,0.11347297297297282
49,84,128042.SZ,107.012,12.75,13.25,0.11208549019607837
50,91,113518.SH,115.41,54.21,52.2,0.11130824571112338
51,101,123017.SZ,112.799,82.79,81.49,0.11027787293151332
52,11,113011.SH,113.39,4.22,4.13,0.10971729857819908
53,12,113012.SH,111.78,13.6,13.44,0.10464941176470591
54,23,128019.SZ,113.001,8.11,7.92,0.10353627620221956
55,22,113016.SH,105.99,16.54,17.2,0.10219347037484873
56,104,113522.SH,109.98,29.8,29.86,0.10201436241610738
57,133,127011.SZ,116.05,12.63,11.99,0.10169398258115585
58,90,128045.SZ,115.17,8.01,7.66,0.10137602996254685
59,73,123010.SZ,107.53,12.2,12.45,0.09733483606557382
60,51,110043.SH,109.13,6.68,6.7,0.09456736526946109
61,9,127003.SZ,109.429,3.03,3.03,0.09429000000000003
62,141,110056.SH,114.0,22.83,21.79,0.08806833114323245
63,46,113017.SH,107.95,2.95,2.96,0.08315932203389834
64,37,113503.SH,108.49,18.06,17.99,0.08069496124031005
65,135,113529.SH,120.51,45.22,40.52,0.07984635117204787
66,4,110033.SH,115.14,9.22,8.61,0.07522277657266802
67,147,123025.SZ,112.903,79.9,75.88,0.07222523654568215
68,47,128033.SZ,107.622,9.1,9.03,0.06794138461538453
69,143,123024.SZ,108.311,25.4,24.9,0.061788937007874044
70,111,113525.SH,112.35,12.24,11.56,0.061083333333333205
71,138,110055.SH,121.64,20.19,17.6,0.060358593363050994
