,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.169,2.53,7.71,2.0221066798418974
1,128013.SZ,100.36,3.22,8.0,1.4934161490683229
2,128037.SZ,100.91,3.49,8.01,1.3160146131805155
3,128023.SZ,99.14,4.76,10.34,1.1535873949579836
4,128010.SZ,112.92,4.99,9.26,1.0954693386773544
5,128032.SZ,101.209,5.17,9.93,0.9439175435203094
6,128062.SZ,91.799,7.78,16.25,0.9173955655526992
7,128014.SZ,102.2,6.85,12.64,0.8858510948905111
8,113016.SH,100.6,9.52,17.12,0.8091092436974792
9,110045.SH,102.5,6.93,12.02,0.777849927849928
10,113014.SH,106.25,5.33,8.59,0.712359287054409
11,113024.SH,106.39,6.32,9.87,0.6615020569620251
12,128050.SZ,100.93,13.17,21.66,0.6599421412300684
13,113502.SH,101.91,27.72,45.04,0.6558536796536796
14,128026.SZ,97.269,6.86,11.54,0.6362744314868802
15,110038.SH,109.27,26.06,38.81,0.6273095548733691
16,113535.SH,101.49,8.04,12.56,0.5854656716417911
17,113009.SH,113.48,10.32,14.41,0.584541472868217
18,128035.SZ,120.3,40.03,52.3,0.5717436922308268
19,123004.SZ,101.6,2.58,3.98,0.5673178294573643
20,128022.SZ,105.811,5.35,7.91,0.5644205794392525
21,123024.SZ,100.66,16.27,24.9,0.5405248924400737
22,113012.SH,109.47,9.46,13.29,0.5379030655391118
23,128046.SZ,112.01,13.6,18.62,0.5335486764705883
24,113508.SH,106.18,11.15,15.91,0.5150886098654711
25,128072.SZ,107.9,10.95,15.36,0.5135561643835618
26,113505.SH,102.09,4.93,7.24,0.4992527383367142
27,127003.SZ,104.249,2.1,3.01,0.4942356666666667
28,110059.SH,107.82,10.86,15.05,0.4941906077348067
29,113017.SH,102.65,2.05,2.95,0.4771585365853661
30,113528.SH,102.65,16.96,24.03,0.4544100825471696
31,110051.SH,110.19,7.75,10.19,0.4488207741935481
32,128018.SZ,101.21,5.21,7.45,0.4472447216890594
33,113021.SH,111.66,5.58,7.22,0.4447763440860212
34,113026.SH,107.34,4.62,6.2,0.4404935064935065
35,123023.SZ,101.71,5.09,7.19,0.4367286836935166
36,113525.SH,105.66,5.97,8.11,0.4353477386934671
37,113530.SH,108.25,12.71,16.76,0.4274350904799371
38,123013.SZ,103.85,6.71,9.22,0.4269701937406856
39,128033.SZ,103.67,6.49,8.93,0.4264608628659475
40,113519.SH,111.2,9.31,11.85,0.4153813104189043
41,113013.SH,121.82,16.92,19.4,0.3967541371158389
42,110043.SH,108.2,5.06,6.52,0.394197628458498
43,113544.SH,116.5,39.73,47.54,0.3940120815504657
44,128015.SZ,109.75,7.47,9.48,0.3928112449799197
45,128056.SZ,101.218,4.93,6.78,0.3920041379310346
46,113022.SH,116.91,10.49,12.46,0.3886545281220208
47,128064.SZ,101.43,4.5,6.15,0.3862100000000003
48,127005.SZ,118.669,6.38,7.43,0.3819916457680251
49,127011.SZ,117.0,9.99,11.79,0.3808108108108107
50,127006.SZ,110.12,16.49,20.62,0.377000848999394
51,123033.SZ,109.6,32.85,41.2,0.374587519025875
52,127012.SZ,113.35,7.51,9.09,0.3719727030625832
53,110055.SH,111.4,14.02,17.25,0.3706490727532098
