,index,ts_code,det_price,share_price,conv_price,over_rate
0,194,113552.SH,124.01,0.0,27.86,inf
1,6,128012.SZ,99.533,2.87,7.71,1.6738656097560973
2,8,128013.SZ,97.426,3.27,8.0,1.3835107033639145
3,5,128010.SZ,105.616,4.15,9.26,1.3566365301204815
4,133,128062.SZ,89.55,6.51,16.25,1.235311059907834
5,52,128037.SZ,96.961,3.79,8.01,1.0492285224274405
6,27,128023.SZ,94.451,5.2,10.34,0.8781218076923074
7,37,128032.SZ,102.3,5.6,9.93,0.8139982142857143
8,12,127004.SZ,96.05,4.05,7.59,0.8000481481481483
9,16,113014.SH,102.38,4.91,8.59,0.7911287169042769
10,22,110038.SH,109.0,24.36,38.81,0.7365722495894911
11,21,113502.SH,99.83,28.0,45.04,0.6058368571428572
12,11,128014.SZ,100.6,8.02,12.64,0.5855162094763093
13,63,110045.SH,102.7,7.97,12.02,0.5488757841907154
14,30,128026.SZ,93.193,7.01,11.54,0.5341615121255348
15,79,128046.SZ,114.04,14.12,18.62,0.5038419263456094
16,19,113016.SH,100.08,11.49,17.12,0.49118328981723247
17,10,113012.SH,106.8,9.6,13.29,0.47851249999999984
18,13,128015.SZ,99.169,6.37,9.48,0.4758589010989009
19,138,113024.SH,107.31,7.21,9.87,0.46900097087378645
20,116,127011.SZ,113.5,9.11,11.79,0.46889681668496164
21,44,128035.SZ,116.99,41.78,52.3,0.46447510770703665
22,33,128028.SZ,120.95,35.46,42.28,0.4421223914269602
23,71,128042.SZ,104.0,9.45,13.01,0.43178835978835994
24,3,110034.SH,108.9,13.98,18.32,0.4270729613733905
25,18,128018.SZ,99.723,5.26,7.45,0.41242652091254767
26,4,113009.SH,116.96,11.95,14.41,0.4103712133891215
27,54,113508.SH,109.5,12.37,15.91,0.4083629749393697
28,39,113017.SH,102.41,2.17,2.95,0.3922096774193549
29,51,127006.SZ,111.63,16.99,20.62,0.3548031783402005
30,94,128050.SZ,100.0,16.01,21.66,0.35290443472829464
31,102,113527.SH,92.67,7.21,10.52,0.35213370319001386
32,147,113535.SH,102.15,9.49,12.56,0.3519536354056904
33,47,113505.SH,103.75,5.58,7.24,0.346146953405018
34,118,113022.SH,119.92,11.15,12.46,0.3400925560538117
35,182,110059.SH,110.98,12.47,15.05,0.33941379310344827
36,108,110051.SH,110.76,8.44,10.19,0.33725639810426544
37,146,128067.SZ,115.05,23.54,27.28,0.3332897196261683
38,111,113021.SH,114.33,6.21,7.22,0.329247342995169
39,141,113026.SH,108.92,5.09,6.2,0.32672691552062877
40,170,113544.SH,119.68,43.0,47.54,0.3231598139534884
41,26,128022.SZ,105.699,6.33,7.91,0.3208200473933649
42,32,123004.SZ,102.265,3.1,3.98,0.3129506451612902
43,43,110043.SH,111.7,5.57,6.52,0.30751166965888677
44,137,128064.SZ,101.705,4.8,6.15,0.30309531250000027
45,14,113013.SH,124.68,18.67,19.4,0.2955500803427959
46,77,128045.SZ,118.54,6.99,7.63,0.29393447782546495
47,166,128072.SZ,111.105,13.2,15.36,0.29285818181818185
48,192,128080.SZ,119.8,37.48,40.41,0.29165368196371405
49,69,123013.SZ,103.695,7.41,9.22,0.2902400809716598
50,40,128033.SZ,104.888,7.28,8.93,0.28660692307692315
51,143,128065.SZ,111.23,7.76,8.96,0.28430515463917544
52,50,127005.SZ,122.3,7.18,7.43,0.26558356545961
53,109,113528.SH,102.58,19.65,24.03,0.2544516030534353
54,41,123007.SZ,113.05,13.57,15.05,0.2537969786293293
