,index,ts_code,det_price,share_price,conv_price,over_rate
0,55,123013.SZ,415.0,6.78,9.13,4.588421828908555
1,52,128041.SZ,303.0,5.75,6.82,2.5938434782608697
2,95,128062.SZ,69.74,3.57,16.25,2.174439775910364
3,59,123015.SZ,247.28,4.6,5.79,2.1125026086956527
4,43,128037.SZ,92.9,2.72,7.99,1.7289375000000002
5,11,127004.SZ,169.8,5.19,7.46,1.4406705202312138
6,18,113502.SH,99.13,19.21,44.79,1.3113132222800623
7,203,113580.SH,221.7,15.25,15.51,1.2547980327868853
8,48,110044.SH,186.28,5.76,6.9,1.2314791666666671
9,289,123072.SZ,113.28,38.92,73.13,1.1285114080164436
10,0,110031.SH,106.58,11.33,21.56,1.0281242718446602
11,12,128015.SZ,95.9,4.49,9.48,1.024792873051225
12,174,113569.SH,85.12,6.85,14.84,0.844059562043796
13,237,127019.SZ,81.1,9.33,21.07,0.8314866023579849
14,23,128023.SZ,93.59,5.29,10.34,0.8293395085066164
15,186,113574.SH,98.64,18.46,33.99,0.8162370530877575
16,53,123011.SZ,92.12,17.7,34.54,0.7976411299435029
17,224,113589.SH,81.26,5.69,12.44,0.7765806678383127
18,255,113597.SH,93.6,12.85,23.4,0.7044669260700388
19,29,128030.SZ,277.0,12.78,7.85,0.7014475743348982
20,211,113584.SH,103.18,23.23,37.97,0.686502195436935
21,200,113573.SH,97.68,10.99,18.81,0.6718478616924477
22,273,123065.SZ,98.7,23.98,40.54,0.6685979983319434
23,60,128044.SZ,85.9,3.07,5.91,0.6536449511400653
24,261,127021.SZ,100.05,7.51,12.33,0.6426318242343542
25,51,110045.SH,97.12,6.99,11.75,0.6325608011444922
26,248,128122.SZ,100.29,8.87,14.18,0.6032832018038333
27,76,113527.SH,80.45,4.95,9.85,0.6008737373737373
28,5,128012.SZ,100.0,2.75,4.38,0.5927272727272728
29,33,128033.SZ,97.0,5.38,8.83,0.5920260223048328
30,275,128132.SZ,89.62,10.58,18.57,0.5730088846880909
31,10,128014.SZ,101.3,8.12,12.6,0.5718965517241379
32,73,123018.SZ,185.59,9.89,8.32,0.5612829120323559
33,82,110052.SH,96.3,4.93,7.94,0.5509574036511157
34,161,123042.SZ,116.31,18.48,24.4,0.5356948051948048
35,252,113596.SH,83.61,15.93,29.21,0.5331124293785311
36,62,113519.SH,94.5,6.89,11.15,0.5292815674891148
37,274,128131.SZ,98.36,12.6,19.54,0.5253606349206349
