,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.26,2.84,7.71,1.6946992957746483
1,5,128010.SZ,104.949,3.99,9.26,1.4356584962406014
2,8,128013.SZ,96.8,3.2,8.0,1.42
3,133,128062.SZ,89.32,6.34,16.25,1.2893533123028387
4,1,110031.SH,120.5,22.16,41.94,1.2805821299638989
5,52,128037.SZ,96.11,3.72,8.01,1.069465322580645
6,27,128023.SZ,94.042,5.22,10.34,0.8628242911877396
7,12,127004.SZ,95.283,3.94,7.59,0.8355278426395939
8,16,113014.SH,100.1,4.71,8.59,0.8256029723991508
9,37,128032.SZ,99.25,5.45,9.93,0.8083532110091742
10,22,110038.SH,106.28,23.29,38.81,0.7710291112065265
11,21,113502.SH,98.26,25.0,45.04,0.7702521600000002
12,63,110045.SH,100.7,7.59,12.02,0.5947483530961792
13,11,128014.SZ,99.998,8.03,12.64,0.5740656537982568
14,44,128035.SZ,115.0,38.52,52.3,0.5613966770508824
15,13,128015.SZ,98.66,6.0,9.48,0.558828
16,30,128026.SZ,92.517,6.87,11.54,0.5540701310043664
17,116,127011.SZ,110.212,8.54,11.79,0.5215450585480096
18,79,128046.SZ,111.129,13.65,18.62,0.5159135384615388
19,138,113024.SH,105.24,7.03,9.87,0.47755163584637234
20,10,113012.SH,105.43,9.52,13.29,0.4718116596638655
21,19,113016.SH,98.91,11.54,17.12,0.46736499133448894
22,3,110034.SH,108.0,13.57,18.32,0.45803979366249065
23,71,128042.SZ,100.905,9.02,13.01,0.45540360310421285
24,4,113009.SH,116.55,11.56,14.41,0.45284212802768153
25,33,128028.SZ,116.999,34.18,42.28,0.44725503803393807
26,54,113508.SH,107.83,12.13,15.91,0.4143242374278649
27,18,128018.SZ,98.379,5.19,7.45,0.4121841040462428
28,51,127006.SZ,108.582,16.06,20.62,0.39412256537982576
29,39,113017.SH,99.8,2.12,2.95,0.3887264150943397
30,102,113527.SH,92.31,7.08,10.52,0.37161186440677957
31,47,113505.SH,102.35,5.45,7.24,0.35965871559633006
32,146,128067.SZ,113.3,22.8,27.28,0.35562456140350873
