,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.5,3.66,10.0,1.3360655737704916
1,128012.SZ,79.42,2.82,7.74,1.1798255319148936
2,127004.SZ,86.65,3.69,7.72,0.8128401084010843
3,127003.SZ,83.9,2.47,5.25,0.7832995951417004
4,128020.SZ,91.688,12.53,22.9,0.6757024740622505
5,110031.SH,102.4,26.2,42.38,0.6563786259541987
6,113014.SH,91.13,4.88,8.8,0.643327868852459
7,123003.SZ,92.0,13.7,24.18,0.6237664233576644
8,128021.SZ,91.9,6.67,11.23,0.547281859070465
9,128023.SZ,86.602,5.82,10.34,0.5385991065292096
10,123001.SZ,87.2,5.66,9.81,0.5113639575971733
11,110030.SH,104.35,5.11,7.24,0.4784618395303326
12,128018.SZ,86.584,7.15,11.83,0.4325716363636362
13,128010.SZ,97.8,6.38,9.28,0.4225454545454545
14,113015.SH,98.61,15.99,22.98,0.4171718574108816
15,113010.SH,102.37,4.36,6.02,0.4134573394495413
16,128016.SZ,98.661,15.76,22.55,0.4116786484771573
17,113502.SH,88.24,28.58,45.27,0.3976993701889434
18,113013.SH,101.57,14.53,19.8,0.3840922229869236
19,113009.SH,99.97,10.88,14.86,0.3653990808823528
20,128028.SZ,104.0,36.92,47.61,0.3411267605633802
21,127005.SZ,94.198,5.37,7.6,0.3331560521415268
22,128037.SZ,86.12,5.32,8.05,0.3031315789473686
23,113504.SH,98.94,21.4,27.53,0.2728122429906542
24,113018.SH,96.64,5.69,7.43,0.2619247803163444
25,128019.SZ,91.999,6.01,8.22,0.2582891514143097
26,110033.SH,102.58,7.27,8.81,0.2430946354883081
27,110040.SH,100.4,9.39,11.62,0.2424366347177845
28,110041.SH,94.65,2.26,2.95,0.2354756637168144
29,113011.SH,100.86,3.53,4.31,0.2314634560906516
30,128026.SZ,86.181,8.23,11.64,0.2188904495747266
31,128015.SZ,95.7,10.14,12.9,0.2174852071005917
32,113019.SH,101.31,15.85,18.84,0.2042147634069402
33,128017.SZ,105.6,20.54,23.32,0.198925024342746
34,128024.SZ,105.511,16.24,18.45,0.1986933189655172
35,113016.SH,89.44,17.0,22.76,0.1974437647058824
36,128030.SZ,91.6,6.33,8.25,0.1938388625592415
37,123007.SZ,100.51,38.3,45.21,0.1864378851174934
38,113017.SH,90.05,2.26,2.96,0.1794159292035399
39,128035.SZ,110.3,49.47,52.5,0.1705579138872043
40,128032.SZ,97.95,8.45,9.99,0.1580124260355031
41,113508.SH,97.45,19.98,23.74,0.1578893893893893
42,113012.SH,95.03,11.11,13.5,0.1547299729972998
43,128022.SZ,99.964,9.54,11.02,0.1547204192872118
44,128034.SZ,93.09,5.58,6.92,0.1544494623655914
45,110034.SH,105.0,16.79,18.42,0.1519356759976178
46,128025.SZ,91.99,15.79,19.7,0.1476903103229892
47,127006.SZ,97.2,17.68,20.82,0.144628959276018
48,128038.SZ,87.19,2.1,2.75,0.1417738095238093
49,113507.SH,97.98,9.54,10.98,0.1276943396226418
50,113505.SH,95.2,6.16,7.29,0.1266363636363637
51,123002.SZ,102.68,19.46,21.04,0.1101681397738952
52,113509.SH,96.85,22.14,25.34,0.1084819331526646
53,128029.SZ,119.6,9.52,8.75,0.0992647058823529
54,110042.SH,107.5,13.92,14.23,0.0989403735632183
55,128039.SZ,89.4,6.01,7.38,0.0977903494176374
56,128033.SZ,95.808,7.89,9.03,0.0965098098859316
57,113503.SH,99.59,16.37,17.99,0.0944557727550395
58,128036.SZ,91.123,8.07,9.62,0.0862493928128873
59,110043.SH,94.83,5.85,6.7,0.0860871794871795
60,128027.SZ,116.5,16.35,15.11,0.0766452599388377
61,110032.SH,120.48,8.69,7.43,0.0301109321058689
62,110038.SH,121.4,47.3,40.04,0.0276651162790698
63,123006.SZ,119.206,13.21,11.36,0.0251174564723692
64,113506.SH,101.25,21.8,21.65,0.0055332568807337
65,128014.SZ,110.25,14.97,13.53,-0.0035521042084169
66,110039.SH,146.08,26.81,18.19,-0.0088790749720252
67,123005.SZ,157.9,21.02,13.07,-0.0181955280685061
68,123008.SZ,197.0,67.0,31.23,-0.081744776119403
69,123009.SZ,128.5,38.78,27.69,-0.0824742135121195
