,index,ts_code,det_price,share_price,conv_price,over_rate
0,182,128086.SZ,200.2,0.0,12.19,inf
1,63,123013.SZ,325.0,6.98,9.22,3.2929799426934094
2,6,128012.SZ,99.999,2.0,7.71,2.8549614500000002
3,115,128062.SZ,82.28,4.7,16.25,1.8447872340425528
4,8,128013.SZ,101.505,3.05,8.0,1.6624262295081966
5,88,128052.SZ,360.0,9.49,6.77,1.5681770284510008
6,5,128010.SZ,105.7,3.94,9.26,1.4842182741116752
7,68,123015.SZ,151.65,3.61,5.79,1.4322811634349033
8,48,128037.SZ,100.0,3.55,8.01,1.256338028169014
9,58,128041.SZ,232.0,7.29,6.85,1.1799725651577504
10,12,127004.SZ,236.0,8.29,7.59,1.1607237635705672
11,18,113016.SH,98.67,7.87,17.12,1.146417280813215
12,25,128023.SZ,95.411,4.71,10.34,1.0945854352441615
13,76,127008.SZ,323.0,8.82,5.61,1.0544557823129252
14,57,110045.SH,99.82,6.03,12.02,0.9897784411276946
15,34,128032.SZ,99.202,4.96,9.93,0.9860400403225806
16,20,113502.SH,101.39,24.08,44.79,0.8859045265780732
17,54,110044.SH,178.95,6.65,6.9,0.8567744360902256
18,41,128035.SZ,107.71,31.11,52.3,0.8107467052394727
19,199,128091.SZ,195.0,18.16,16.49,0.7706773127753302
20,11,128014.SZ,101.2,7.47,12.64,0.7124069611780458
21,49,113508.SH,104.09,9.6,15.78,0.710979375
22,15,113014.SH,102.88,5.17,8.59,0.709360154738878
23,230,128100.SZ,93.67,2.96,5.36,0.6961864864864867
24,101,127011.SZ,106.4,7.56,11.79,0.6593333333333333
25,143,128072.SZ,102.5,9.5,15.36,0.6572631578947368
26,128,113535.SH,100.0,7.58,12.56,0.6569920844327176
27,45,128036.SZ,166.1,9.77,9.62,0.63549846468782
28,4,113009.SH,108.7,9.74,14.41,0.6081796714579055
29,222,113569.SH,104.3,9.7,14.88,0.5999835051546395
30,119,113024.SH,102.63,6.37,9.87,0.5902010989010986
31,64,123014.SZ,156.0,8.0,8.14,0.5873000000000002
32,108,123023.SZ,98.88,4.5,7.19,0.5798826666666665
33,29,123004.SZ,101.801,2.57,3.98,0.5765291050583659
34,109,123024.SZ,103.501,16.79,24.9,0.5349463371054201
35,90,113527.SH,92.29,6.35,10.52,0.5289618897637798
36,97,113021.SH,107.88,5.1,7.22,0.5272423529411765
37,10,113012.SH,103.67,9.04,13.29,0.5240866150442477
38,159,110059.SH,105.31,10.41,15.05,0.5224932756964457
39,24,128022.SZ,101.8,5.3,7.91,0.5193169811320757
40,122,113026.SH,103.35,4.23,6.2,0.5148226950354607
41,111,113530.SH,104.27,11.54,16.76,0.5143545927209707
42,13,128015.SZ,101.6,6.37,9.48,0.5120376766091049
43,37,128033.SZ,98.659,5.82,8.83,0.4968367182130584
44,17,128018.SZ,99.71,4.98,7.45,0.491645582329317
45,93,128056.SZ,104.802,4.78,6.76,0.48213707112970716
46,36,113017.SH,100.47,2.01,2.95,0.4745597014925378
47,61,123012.SZ,135.0,4.88,5.31,0.4689549180327869
48,191,113559.SH,101.57,7.24,10.39,0.45761367403314895
49,59,123011.SZ,101.68,24.51,34.66,0.43787384740922075
50,91,128053.SZ,202.3,6.92,4.89,0.4295476878612718
51,137,128070.SZ,110.8,7.43,9.55,0.4241453566621804
52,231,128101.SZ,112.501,14.92,18.82,0.41908097855227894
53,47,127006.SZ,104.301,15.2,20.62,0.4149254078947372
54,1,110031.SH,110.76,17.11,21.79,0.41055546464056103
55,84,113524.SH,101.92,10.4,14.28,0.3994400000000001
56,72,128046.SZ,108.7,14.47,18.62,0.3987519004837597
57,104,110053.SH,109.8,5.99,7.56,0.38578964941569266
58,73,113519.SH,106.62,9.13,11.85,0.38384118291347197
59,207,123042.SZ,111.4,19.7,24.46,0.38316954314720836
60,110,127012.SZ,104.04,6.84,9.09,0.38263684210526333
61,103,113022.SH,109.5,9.9,12.46,0.37815151515151524
62,216,113032.SH,109.33,11.58,14.58,0.37653834196891206
63,67,113516.SH,105.91,4.39,5.67,0.36790364464692477
64,150,123032.SZ,119.3,6.08,6.92,0.3578223684210524
65,211,128095.SZ,119.22,56.97,64.61,0.35208077935755666
66,14,113013.SH,112.14,16.1,19.4,0.3512521739130433
67,145,128073.SZ,109.83,4.72,5.8,0.3496059322033898
68,95,113528.SH,101.28,18.06,24.03,0.34759601328903655
