,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,347.0,9.07,9.13,2.492954796030871
1,110044.SH,278.1,7.84,6.9,1.4475637755102044
2,128062.SZ,80.58,5.85,16.25,1.2383333333333333
3,128037.SZ,98.15,3.63,7.99,1.160381542699725
4,127004.SZ,186.9,6.9,7.46,1.0206869565217391
5,128041.SZ,233.0,8.13,6.85,0.963161131611316
6,128023.SZ,96.5,5.24,10.34,0.9042175572519084
7,123015.SZ,176.72,5.44,5.79,0.8808985294117647
8,128010.SZ,105.51,5.28,9.25,0.8484232954545455
9,113502.SH,103.2,25.86,44.79,0.7874431554524361
10,113016.SH,99.23,8.99,15.7,0.7329377085650722
11,110045.SH,98.17,6.68,11.75,0.7267926646706588
12,113569.SH,102.8,9.24,14.84,0.6510303030303031
13,128035.SZ,108.2,35.58,52.1,0.5843788645306354
14,113508.SH,104.85,10.84,15.78,0.5263219557195572
15,128032.SZ,106.6,6.92,9.89,0.5235173410404624
16,128052.SZ,304.0,13.36,6.67,0.5177245508982037
17,128072.SZ,103.46,10.54,15.31,0.5028203036053134
18,127008.SZ,290.0,10.75,5.54,0.4945116279069767
19,110059.SH,102.67,9.94,14.45,0.4925367203219316
20,128015.SZ,102.6,6.53,9.48,0.4895068912710566
21,113574.SH,107.07,24.51,33.99,0.4848263157894735
22,113573.SH,102.67,13.23,18.81,0.4597299319727889
23,128044.SZ,101.9,4.13,5.91,0.4581815980629541
24,110031.SH,110.18,16.56,21.56,0.4344690821256039
25,113589.SH,100.63,8.91,12.64,0.4275681257014589
26,113530.SH,103.5,12.07,16.64,0.4268765534382767
27,113021.SH,105.7,5.18,6.98,0.4242972972972975
28,128101.SZ,113.57,11.57,14.48,0.4213427830596368
29,113009.SH,108.18,10.87,14.26,0.4191782888684455
30,128122.SZ,114.7,11.47,14.18,0.4179999999999998
31,128014.SZ,103.8,9.23,12.6,0.416988082340195
32,128033.SZ,101.72,6.37,8.83,0.4100276295133437
33,127018.SZ,97.01,3.47,5.03,0.4062256484149855
34,113535.SH,101.66,9.03,12.4,0.3959955703211518
35,113597.SH,108.11,18.3,23.4,0.3823901639344262
36,113012.SH,110.1,8.14,10.06,0.3606953316953316
37,113026.SH,102.98,4.61,6.08,0.3581744034707159
38,113024.SH,104.68,7.57,9.76,0.349639101717305
39,128026.SZ,104.06,8.88,11.45,0.3417646396396394
40,127021.SZ,115.62,10.75,12.33,0.326134511627907
41,127012.SZ,105.2,6.99,8.81,0.3259113018597998
42,128091.SZ,147.6,18.25,16.39,0.3255693150684933
43,113527.SH,92.88,6.94,9.85,0.3182536023054753
44,113017.SH,102.03,2.29,2.95,0.3143602620087337
45,128018.SZ,105.11,5.96,7.42,0.3085842281879196
46,128124.SZ,109.46,18.0,21.5,0.3074388888888887
47,113505.SH,104.77,5.74,7.14,0.3032365853658536
48,128083.SZ,112.7,10.13,11.7,0.3016683119447187
49,113014.SH,112.88,7.41,8.54,0.3009381916329284
50,113594.SH,114.5,34.68,39.37,0.2998457324106113
51,128126.SZ,118.51,55.8,61.15,0.2987251792114695
52,128012.SZ,100.0,3.39,4.38,0.2920353982300884
53,128121.SZ,118.9,18.74,20.25,0.2848052294557099
54,127006.SZ,109.5,17.6,20.42,0.2704488636363636
55,128087.SZ,102.6,5.09,6.3,0.2699017681728878
56,128042.SZ,107.95,11.0,12.94,0.2698845454545454
57,113596.SH,111.01,25.55,29.21,0.2691201956947163
58,113519.SH,112.13,9.86,11.15,0.2680015212981744
59,123011.SZ,106.3,28.96,34.54,0.2678183701657458
60,113528.SH,103.75,19.52,23.75,0.2623271004098361
61,113584.SH,122.37,36.81,37.97,0.2622626731866339
62,128103.SZ,159.39,6.56,5.18,0.2585978658536583
63,123039.SZ,114.08,30.12,33.22,0.2582130146082337
64,128063.SZ,109.2,7.48,8.61,0.2569679144385026
65,127014.SZ,111.1,7.74,8.75,0.2559754521963824
66,123018.SZ,212.8,14.05,8.29,0.2555957295373663
67,113524.SH,106.69,11.97,14.08,0.2549667502088554
68,110053.SH,113.31,6.58,7.28,0.2536425531914894
69,123031.SZ,253.29,37.55,18.53,0.2499237549933423
70,128036.SZ,150.6,8.91,7.39,0.2490841750841748
71,128070.SZ,107.69,8.2,9.51,0.2489413414634147
72,128118.SZ,113.0,24.91,27.53,0.2488518667201927
73,113532.SH,106.2,6.54,7.69,0.2487431192660551
74,113516.SH,107.85,4.77,5.52,0.2480754716981132
75,123033.SZ,115.41,38.02,41.09,0.2472900841662281
76,110067.SH,120.69,8.41,8.67,0.2442120095124851
77,127016.SZ,106.0,7.61,8.91,0.2410775295663599
