,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.904,2.86,7.71,1.666258181818182
1,128013.SZ,96.719,3.15,8.0,1.4563555555555554
2,128010.SZ,104.538,4.01,9.26,1.4140196508728178
3,110031.SH,115.8,21.87,41.94,1.220691358024691
4,128062.SZ,90.719,7.06,16.25,1.0880789660056656
5,128037.SZ,95.81,3.78,8.01,1.030259523809524
6,113502.SH,97.7,23.46,45.04,0.8757067348678601
7,113014.SH,100.17,4.66,8.59,0.8464813304721029
8,128032.SZ,98.0,5.46,9.93,0.7823076923076924
9,127004.SZ,95.66,4.08,7.59,0.7795573529411763
10,110038.SH,106.13,23.16,38.81,0.7784565198618307
11,128023.SZ,94.548,5.93,10.34,0.6486109949409783
12,128014.SZ,99.699,7.65,12.64,0.6473141960784313
13,128046.SZ,107.838,12.48,18.62,0.6089291346153844
14,110045.SH,99.55,7.65,12.02,0.5641712418300653
15,128026.SZ,92.821,6.86,11.54,0.5614494752186585
16,128028.SZ,115.0,31.14,42.28,0.5614001284521517
17,128015.SZ,96.8,5.96,9.48,0.5397046979865772
18,128035.SZ,113.188,39.33,52.3,0.5051442664632597
19,127011.SZ,110.5,8.67,11.79,0.5026470588235294
20,128042.SZ,101.0,8.83,13.01,0.4881200453001132
21,113012.SH,103.1,9.27,13.29,0.4781003236245953
22,113024.SH,105.0,7.12,9.87,0.4555477528089886
23,110034.SH,107.53,13.64,18.32,0.4442445747800586
24,113016.SH,98.39,11.74,17.12,0.4347843270868825
25,128065.SZ,99.2,6.22,8.96,0.4289903536977494
26,113009.SH,114.4,11.54,14.41,0.428512998266898
27,113508.SH,107.1,11.99,15.91,0.4211517931609675
28,128018.SZ,97.42,5.17,7.45,0.4038278529980657
29,113527.SH,91.56,6.87,10.52,0.4020541484716156
30,123007.SZ,104.25,11.26,15.05,0.3933947602131439
31,110058.SH,103.11,4.7,6.35,0.3930819148936168
32,128072.SZ,108.8,12.09,15.36,0.3822729528535979
