,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.31,3.1,9.97,2.161776451612903
1,7,128010.SZ,103.67,3.59,9.26,1.67405069637883
2,8,128012.SZ,98.926,2.91,7.71,1.6210290721649485
3,2,110031.SH,111.1,21.05,41.94,1.2135553444180518
4,29,128023.SZ,95.02,4.86,10.34,1.0216189300411522
5,55,128037.SZ,95.931,3.91,8.01,0.9652360869565216
6,36,128028.SZ,101.901,22.5,42.28,0.9148330133333334
7,18,113014.SH,99.3,4.64,8.59,0.838334051724138
8,40,128032.SZ,95.9,5.24,9.93,0.8173416030534352
9,23,113502.SH,98.53,24.44,45.04,0.815790180032733
10,141,128062.SZ,96.358,8.89,16.25,0.7613245219347581
11,14,127004.SZ,95.819,4.23,7.59,0.7193054609929076
12,13,128014.SZ,100.3,8.14,13.28,0.6363439803439801
13,83,128046.SZ,103.318,12.0,18.62,0.6031509666666668
14,47,128035.SZ,106.32,35.0,52.3,0.5887245714285713
15,32,128026.SZ,94.0,6.9,11.54,0.5721159420289852
16,152,110058.SH,98.18,3.99,6.35,0.562513784461153
17,28,128022.SZ,100.598,5.11,7.91,0.5572019178082189
18,126,113022.SH,107.33,8.64,12.46,0.5478377314814814
19,58,113508.SH,104.6,11.49,16.83,0.5321305483028718
20,146,113024.SH,103.91,6.89,9.87,0.48852206095790984
21,24,110038.SH,108.22,28.22,38.81,0.48831261516654867
22,67,110045.SH,100.36,8.15,12.02,0.48015607361963203
23,12,113012.SH,102.98,9.25,13.29,0.47957210810810813
24,15,128015.SZ,95.898,6.16,9.48,0.47583285714285706
25,123,127011.SZ,108.015,8.74,11.79,0.4570902173913044
26,131,110056.SH,102.5,15.47,21.64,0.4338073691014868
27,151,128065.SZ,98.36,6.15,8.96,0.4330172357723576
28,20,128018.SZ,97.517,5.13,7.45,0.4161825536062378
29,75,128042.SZ,102.341,9.56,13.01,0.3927368305439329
30,42,113017.SH,100.91,2.14,2.95,0.3910490654205607
31,109,113527.SH,95.83,7.26,10.52,0.3886110192837466
32,54,127006.SZ,104.693,15.59,20.62,0.3847143425272614
33,5,110034.SH,106.5,14.15,18.32,0.3788551236749117
34,59,113509.SH,104.0,14.41,18.89,0.36333102012491314
35,6,113009.SH,114.75,12.2,14.41,0.3553668032786887
36,154,128067.SZ,112.5,22.7,27.28,0.3519823788546257
37,81,128045.SZ,113.1,6.47,7.63,0.333775888717156
38,21,113016.SH,99.33,12.78,17.12,0.33061784037558695
39,19,128017.SZ,114.5,19.89,22.96,0.3217295123177476
40,118,113021.SH,106.87,5.84,7.22,0.3212352739726027
41,16,113013.SH,117.58,17.38,19.4,0.31245799769850396
42,44,123007.SZ,105.107,12.15,15.05,0.3019426748971193
43,99,128050.SZ,101.429,16.88,21.66,0.3015119312796208
44,100,113524.SH,101.69,11.42,14.56,0.2965029772329248
45,80,128044.SZ,102.192,4.71,5.92,0.2844514649681528
46,43,128033.SZ,102.0,7.11,8.93,0.2810970464135019
47,50,113505.SH,101.84,5.76,7.24,0.2800722222222222
48,116,113528.SH,100.9,18.96,24.03,0.27881170886075957
49,140,110057.SH,107.34,8.41,9.99,0.27506135552913197
50,62,113510.SH,108.3,7.3,8.59,0.2743794520547945
51,37,128029.SZ,113.8,7.73,8.65,0.2734411384217335
52,66,123010.SZ,105.145,10.23,12.38,0.27242922776148576
