,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.0,2.29,7.71,1.6597816593886463
1,128013.SZ,86.528,3.41,9.98,1.5324030498533725
2,113008.SH,101.95,4.98,10.28,1.1045100401606425
3,128021.SZ,94.797,5.33,11.23,0.9973176547842404
4,127004.SZ,85.995,3.42,7.72,0.9411736842105264
5,128010.SZ,93.41,4.6,9.28,0.8844452173913042
6,128020.SZ,93.604,11.47,22.9,0.8688156931124671
7,123001.SZ,92.92,5.21,9.79,0.746039923224568
8,128023.SZ,86.468,5.18,10.34,0.7260214671814673
9,113014.SH,92.0,4.71,8.76,0.7110828025477707
10,128028.SZ,100.149,28.57,47.61,0.6689163073153657
11,110030.SH,102.2,4.29,6.94,0.6533053613053614
12,113502.SH,88.61,24.51,45.27,0.6366277845777233
13,128018.SZ,86.482,6.26,11.83,0.6343163897763578
14,113015.SH,97.69,13.87,22.98,0.6185408795962509
15,113511.SH,92.93,15.39,25.86,0.5615138401559455
16,113010.SH,102.0,4.09,6.02,0.501320293398533
17,128016.SZ,101.0,15.2,22.55,0.4983881578947368
18,110031.SH,106.02,30.18,42.38,0.4887765407554674
19,113009.SH,101.54,10.17,14.86,0.4836621435594887
20,123007.SZ,94.0,16.0,24.99,0.4681624999999997
21,113510.SH,93.57,7.29,11.32,0.4529662551440326
22,128037.SZ,86.79,4.82,8.03,0.4458997925311202
23,128026.SZ,86.65,7.03,11.64,0.4347169274537696
24,113013.SH,103.72,14.45,19.8,0.421215224913495
25,128017.SZ,102.702,16.91,23.32,0.4163279952690717
26,127005.SZ,96.41,5.09,7.45,0.4111090373280942
27,113509.SH,99.2,18.53,25.34,0.3565720453318942
28,123002.SZ,100.5,8.63,11.61,0.3520336037079953
29,123003.SZ,95.851,11.4,16.08,0.3520035789473684
30,128035.SZ,107.2,41.95,52.5,0.3415971394517281
31,128030.SZ,91.895,5.62,8.15,0.3326410142348754
32,113016.SH,97.38,16.68,22.76,0.3287582733812949
33,128032.SZ,95.679,7.2,9.99,0.3275461249999999
34,128019.SZ,96.1,6.1,8.22,0.2949868852459017
35,110041.SH,96.77,2.2,2.92,0.284401818181818
36,110034.SH,104.7,15.06,18.42,0.2805936254980081
37,110033.SH,104.1,7.0,8.61,0.2804299999999997
38,110045.SH,99.0,9.61,12.4,0.2774193548387096
39,128022.SZ,100.5,8.67,11.02,0.2774048442906573
40,128015.SZ,93.557,9.47,12.87,0.2714663041182681
41,128040.SZ,90.192,8.23,11.45,0.2547975698663424
42,127006.SZ,97.805,16.26,20.82,0.2523370848708486
43,113019.SH,102.81,15.58,18.84,0.2432223363286265
44,113017.SH,91.0,2.18,2.96,0.2355963302752294
45,128029.SZ,116.8,8.35,8.75,0.2239520958083831
46,113505.SH,91.65,5.48,7.29,0.219212591240876
47,128024.SZ,110.65,16.36,18.01,0.218096882640587
48,128038.SZ,87.01,1.97,2.75,0.2146065989847715
49,127007.SZ,93.9,7.91,10.16,0.2060986093552465
50,110040.SH,107.9,10.51,11.62,0.1929571836346335
51,127003.SZ,88.602,2.62,3.5,0.1836145038167938
52,110038.SH,115.31,39.2,40.04,0.1778092857142855
53,113011.SH,105.37,3.7,4.13,0.176157027027027
54,113012.SH,99.0,11.32,13.44,0.1754063604240281
55,128033.SZ,96.125,7.47,9.03,0.1619929718875501
56,113507.SH,91.29,8.66,10.98,0.1574644341801388
57,123010.SZ,93.01,11.51,14.3,0.155554300608167
58,110043.SH,97.66,5.68,6.7,0.151975352112676
59,110044.SH,94.73,5.7,6.91,0.1483935087719298
60,113506.SH,95.41,18.0,21.65,0.1475702777777776
61,113503.SH,97.89,15.39,17.99,0.1442762183235866
62,128036.SZ,88.09,7.44,9.62,0.1390131720430108
63,128014.SZ,99.97,11.92,13.53,0.1347265939597314
64,123006.SZ,123.001,12.51,11.36,0.1169395363709032
65,128042.SZ,95.0,11.29,13.25,0.1149247121346324
66,110042.SH,109.49,14.0,14.23,0.1128876428571428
67,113517.SH,114.73,53.47,51.28,0.100309407144193
68,113508.SH,103.02,22.33,23.74,0.0952506941334526
69,123009.SZ,112.5,28.58,27.69,0.0899667599720085
70,113513.SH,105.51,34.49,35.46,0.0847737315163816
71,123014.SZ,91.911,6.93,8.15,0.0809158008658008
72,113504.SH,110.51,22.22,21.73,0.0807301080108012
73,128044.SZ,94.91,9.45,10.7,0.0746423280423281
74,113515.SH,99.71,8.76,9.38,0.06767100456621
75,123013.SZ,92.05,8.0,9.26,0.0654787499999999
76,128027.SZ,123.9,17.75,15.11,0.0547205633802816
77,113512.SH,118.3,56.58,50.01,0.0456314952279957
78,123012.SZ,90.702,5.63,6.47,0.0423480284191829
79,113018.SH,107.11,5.92,5.76,0.0421513513513514
80,113516.SH,102.5,6.24,6.34,0.041426282051282
81,128043.SZ,94.101,12.18,13.47,0.0406736206896553
82,128025.SZ,99.39,15.4,16.1,0.0390772727272728
83,123011.SZ,98.5,33.59,35.26,0.0339714200654954
84,110032.SH,125.59,8.82,7.25,0.0323441043083901
85,128034.SZ,99.69,5.48,5.67,0.0314640510948903
86,113514.SH,95.76,5.61,5.92,0.0105155080213904
87,128039.SZ,97.8,5.66,5.84,0.0091024734982331
88,123008.SZ,136.14,42.7,31.23,-0.0042969086651055
89,128041.SZ,99.978,6.99,6.88,-0.0159533047210301
