,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,383.0,8.23,9.13,3.248833535844472
1,110044.SH,321.79,8.81,6.9,1.5202622020431331
2,128062.SZ,80.89,5.81,16.25,1.2624139414802065
3,123015.SZ,191.0,5.0,5.79,1.2117800000000003
4,128041.SZ,238.0,7.63,6.85,1.136697247706422
5,128100.SZ,105.9,2.67,5.36,1.1259325842696633
6,128037.SZ,99.38,3.79,7.99,1.0951087071240106
7,127004.SZ,206.0,7.48,7.46,1.0544919786096256
8,128023.SZ,97.59,5.28,10.34,0.9111375000000002
9,128010.SZ,107.25,5.23,9.25,0.8968690248565966
10,113016.SH,99.74,8.94,15.7,0.7515861297539149
11,113502.SH,105.1,27.91,44.79,0.686646005016123
12,128032.SZ,104.9,6.2,9.89,0.6733241935483872
13,110045.SH,99.2,6.99,11.75,0.6675250357653791
14,113569.SH,103.99,9.36,14.84,0.648730341880342
15,128035.SZ,112.32,37.45,52.1,0.5625826435246994
16,128072.SZ,104.9,10.43,15.31,0.5398072866730588
17,128052.SZ,299.0,12.96,6.67,0.5388348765432098
18,128014.SZ,105.07,8.73,12.6,0.5164742268041235
19,113009.SH,108.19,10.47,14.26,0.4735333333333331
20,113508.SH,106.41,11.43,15.78,0.4690724409448817
21,127008.SZ,314.99,11.96,5.54,0.4590673913043477
22,128044.SZ,103.48,4.21,5.91,0.4526527315914488
23,127018.SZ,98.23,3.42,5.03,0.4447277777777778
24,128015.SZ,103.04,6.81,9.48,0.4343894273127754
25,113535.SH,103.74,9.0,12.4,0.4293066666666666
26,110059.SH,103.41,10.46,14.45,0.4285607074569787
27,113021.SH,106.07,5.24,6.98,0.4129171755725189
28,113530.SH,105.74,12.53,16.64,0.4042407023144454
29,113589.SH,101.17,9.25,12.64,0.3824743783783784
30,128033.SZ,102.66,6.58,8.83,0.3776410334346504
31,128012.SZ,100.0,3.18,4.38,0.3773584905660378
32,113597.SH,113.16,19.26,23.4,0.374841121495327
33,123024.SZ,110.7,20.05,24.9,0.3747780548628427
34,113026.SH,103.66,4.61,6.08,0.3671427331887201
35,128101.SZ,116.25,12.32,14.48,0.366314935064935
36,128122.SZ,119.66,12.55,14.18,0.352014980079681
37,128103.SZ,184.5,7.11,5.18,0.3441772151898732
38,128018.SZ,105.97,5.85,7.42,0.3440981196581197
39,113574.SH,110.11,27.9,33.99,0.3414476344086023
40,110031.SH,111.91,18.0,21.56,0.3404331111111109
41,113012.SH,110.01,8.28,10.06,0.336594927536232
42,113014.SH,113.1,7.23,8.54,0.3359253112033192
43,113573.SH,104.95,14.81,18.81,0.3329571235651586
44,113017.SH,102.35,2.27,2.95,0.3300991189427313
45,113527.SH,93.85,6.96,9.85,0.3281932471264367
46,123007.SZ,113.31,12.82,14.95,0.3213607644305771
47,123023.SZ,103.51,5.57,7.04,0.3082771992818671
48,127012.SZ,105.5,7.11,8.81,0.3072503516174401
49,123014.SZ,149.4,9.3,8.12,0.3044387096774191
50,123004.SZ,104.84,3.21,3.98,0.2998853582554516
51,127006.SZ,108.9,17.19,20.42,0.2936230366492146
52,123011.SZ,105.91,28.29,34.54,0.2930828561329091
53,128070.SZ,108.8,8.15,9.51,0.2695558282208588
54,123039.SZ,116.2,30.47,33.22,0.2668736462093864
55,123012.SZ,143.08,6.02,5.31,0.2620511627906978
56,113524.SH,109.48,12.39,14.28,0.2618033898305085
57,110053.SH,111.8,6.46,7.28,0.2599133126934984
58,127011.SZ,119.9,11.07,11.59,0.2553215898825656
59,128091.SZ,153.11,20.0,16.39,0.2547364500000001
60,113024.SH,106.0,8.25,9.76,0.2540121212121212
61,128042.SZ,110.0,11.36,12.94,0.2529929577464789
62,128026.SZ,109.17,10.05,11.45,0.2437776119402983
63,113516.SH,108.43,4.83,5.52,0.2392
64,128083.SZ,113.34,10.71,11.7,0.2381680672268906
65,113528.SH,105.3,20.21,23.75,0.2374443344878772
