,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,395.0,6.91,9.13,4.219030390738061
1,128041.SZ,305.87,6.01,6.82,2.4709374376039936
2,123015.SZ,214.5,3.75,5.79,2.3118800000000004
3,128062.SZ,75.2,3.88,16.25,2.149484536082474
4,110044.SH,247.84,5.79,6.9,1.9535336787564768
5,113580.SH,279.08,15.49,15.51,1.794403357004519
6,123072.SZ,127.6,34.31,73.13,1.7197283590789851
7,113526.SH,336.44,7.97,6.11,1.5792326223337518
8,127004.SZ,164.25,4.94,7.46,1.4803744939271253
9,128037.SZ,96.43,3.18,7.99,1.4228795597484278
10,113502.SH,102.3,19.5,44.79,1.3497523076923077
11,128030.SZ,278.23,10.23,7.85,1.1350004887585532
12,123018.SZ,212.49,8.74,8.32,1.022788100686499
13,127019.SZ,86.8,9.05,21.07,1.0208574585635355
14,128136.SZ,112.5,33.47,58.36,0.961607409620556
15,110076.SH,105.53,18.81,34.66,0.9445347155768208
16,128015.SZ,99.85,4.92,9.48,0.9239390243902438
17,113584.SH,99.34,19.78,37.97,0.9069463094034376
18,110031.SH,106.59,12.39,21.56,0.8547864406779658
19,123011.SZ,96.9,18.08,34.54,0.8511758849557525
20,110045.SH,104.0,6.61,11.75,0.8487140695915278
21,123065.SZ,101.82,22.34,40.54,0.8477094001790508
22,113574.SH,98.8,18.41,33.99,0.8241238457360133
23,128044.SZ,92.08,3.04,5.91,0.790107894736842
24,113569.SH,93.38,7.78,14.84,0.7811814910025706
25,128023.SZ,97.2,5.65,10.34,0.7788460176991151
26,113596.SH,88.12,14.66,29.21,0.7557879945429742
27,127021.SZ,99.15,6.97,12.33,0.7539734576757535
28,113589.SH,86.81,6.22,12.44,0.7362000000000001
29,113573.SH,97.32,10.76,18.81,0.7012910780669144
30,128012.SZ,100.0,2.61,4.38,0.67816091954023
31,113597.SH,97.62,13.88,23.4,0.6457550432276657
32,123076.SZ,92.55,10.71,18.98,0.6401484593837535
33,128131.SZ,99.77,11.92,19.54,0.6354914429530202
34,128014.SZ,104.26,8.12,12.6,0.6178275862068967
35,123042.SZ,125.17,18.91,24.4,0.6150967741935481
36,113619.SH,100.67,16.73,26.5,0.594593544530783
37,128072.SZ,97.7,9.41,15.34,0.5926865037194474
38,123034.SZ,170.0,8.52,7.97,0.5902582159624412
39,110052.SH,97.97,4.9,7.94,0.5875138775510204
40,123081.SZ,97.0,39.6,64.28,0.5745353535353535
41,110058.SH,96.71,3.12,5.04,0.5622384615384615
42,123044.SZ,102.0,12.32,18.8,0.5564935064935064
43,123071.SZ,99.66,13.01,20.05,0.5358823981552652
44,113519.SH,99.31,7.25,11.15,0.5273193103448278
45,113017.SH,95.76,1.88,2.95,0.5026170212765961
46,113527.SH,86.97,5.72,9.85,0.4976477272727272
47,128117.SZ,97.16,18.96,29.03,0.4876343881856541
48,128122.SZ,99.66,9.52,14.18,0.4844315126050419
49,128101.SZ,103.28,9.71,13.86,0.4742129763130789
50,128087.SZ,96.6,4.13,6.3,0.4735593220338981
51,128118.SZ,95.32,17.81,27.53,0.4734192026951151
52,128063.SZ,100.91,5.94,8.63,0.4660829966329968
53,128132.SZ,93.05,11.81,18.57,0.4631147332768839
54,127016.SZ,99.15,6.12,8.91,0.4435073529411764
55,128129.SZ,108.2,4.32,5.74,0.4376574074074071
56,113530.SH,99.4,11.54,16.64,0.4332894280762567
57,110059.SH,103.07,10.43,14.45,0.4279592521572386
58,113009.SH,106.0,10.5,14.12,0.4254476190476189
59,128069.SZ,98.4,12.5,18.04,0.4201087999999999
60,123053.SZ,102.0,15.04,20.8,0.4106382978723404
61,128035.SZ,112.15,41.49,52.1,0.4082947698240539
62,127003.SZ,106.02,2.26,3.0,0.4073451327433628
63,128073.SZ,100.8,4.09,5.7,0.4047921760391199
64,127013.SZ,97.3,7.9,11.39,0.4028443037974682
65,113535.SH,97.15,8.65,12.4,0.3926705202312138
66,123090.SZ,115.58,29.35,35.35,0.3920793867120952
67,128138.SZ,102.55,18.76,25.43,0.3901100746268655
68,127007.SZ,99.2,4.0,5.58,0.38384
69,128125.SZ,102.05,19.08,25.79,0.3793865303983227
70,113021.SH,105.42,5.34,6.98,0.3779617977528091
71,128135.SZ,116.37,51.44,60.83,0.3761250194401245
72,123023.SZ,94.01,4.81,7.04,0.3759467775467775
73,123077.SZ,95.2,6.73,9.72,0.3749539375928677
74,128100.SZ,83.1,1.76,2.9,0.3692613636363633
75,113604.SH,97.29,7.48,10.44,0.3578978609625667
76,113528.SH,96.7,16.74,23.45,0.3546087216248508
77,113043.SH,107.52,10.6,13.33,0.3521147169811319
78,113042.SH,101.46,8.29,11.03,0.3499442702050664
79,128070.SZ,104.35,7.36,9.51,0.3483267663043477
80,113013.SH,112.71,15.93,19.01,0.3450201506591336
81,128123.SZ,103.57,10.55,13.7,0.3449374407582938
82,123014.SZ,117.65,7.14,8.12,0.3379803921568626
83,128116.SZ,95.85,21.4,29.82,0.3356294392523364
84,113605.SH,120.01,75.22,83.71,0.3355539883009836
85,123029.SZ,1769.95,150.05,11.32,0.3352771742752414
86,123010.SZ,97.42,8.92,12.2,0.3324260089686097
87,113618.SH,107.16,30.3,37.47,0.3251766336633662
88,127011.SZ,109.2,9.58,11.59,0.3211148225469729
89,123075.SZ,99.81,18.18,23.99,0.3170747524752474
90,123054.SZ,96.76,12.12,16.49,0.3164788778877886
91,113525.SH,99.31,5.91,7.83,0.3157314720812182
92,127006.SZ,100.3,15.59,20.42,0.3137434252726107
93,128056.SZ,103.85,5.3,6.7,0.312820754716981
94,110062.SH,106.1,18.27,22.6,0.3124575807334429
95,128076.SZ,96.12,10.83,14.76,0.310001108033241
96,128121.SZ,109.4,16.93,20.25,0.3085351447135264
