,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.6,3.91,9.98,1.593268542199488
1,128012.SZ,102.0,3.36,7.71,1.3405357142857142
2,127004.SZ,100.8,4.16,7.72,0.8706153846153846
3,128010.SZ,105.6,5.37,9.28,0.8248938547486031
4,128018.SZ,109.66,7.37,11.83,0.7602141112618724
5,110031.SH,115.75,30.05,42.38,0.6324409317803661
6,128023.SZ,99.9,6.36,10.34,0.6241603773584905
7,128028.SZ,110.504,29.44,42.58,0.5982541847826087
8,113014.SH,107.29,6.04,8.76,0.5560602649006622
9,128022.SZ,114.87,8.34,10.99,0.5136946043165469
10,113502.SH,104.23,31.29,45.27,0.5079872483221478
11,128037.SZ,104.072,5.79,8.03,0.4433474265975817
12,128032.SZ,107.62,7.46,9.99,0.4411847184986595
13,128026.SZ,100.15,8.45,11.64,0.3795810650887576
14,128015.SZ,109.555,10.3,12.86,0.3678420388349513
15,128035.SZ,113.1,43.63,52.5,0.3609328443731377
16,128017.SZ,118.3,20.43,23.32,0.3503455702398434
17,110045.SH,107.06,10.1,12.4,0.3144
18,123010.SZ,113.222,12.43,14.3,0.3025539823008849
19,113009.SH,115.26,13.07,14.74,0.2998717674062738
20,110034.SH,111.7,15.9,18.42,0.2940339622641509
21,110030.SH,108.51,5.88,6.94,0.2807132653061225
22,113510.SH,107.56,9.55,11.32,0.2749520418848166
23,128029.SZ,119.5,8.22,8.75,0.2720498783454987
24,110038.SH,116.2,36.9,40.04,0.2608802168021679
25,113021.SH,108.97,6.5,7.45,0.2489638461538461
26,128020.SZ,114.3,14.81,16.0,0.2348413234301147
27,113511.SH,113.08,23.72,25.85,0.2323431703204049
28,128016.SZ,119.311,21.94,22.63,0.2306326025524155
29,123003.SZ,107.5,9.17,10.46,0.2262268266085062
30,127006.SZ,111.31,18.99,20.82,0.2203655608214849
31,128046.SZ,118.3,18.11,18.62,0.2163147432357814
32,128014.SZ,107.1,11.97,13.53,0.2105789473684208
33,113022.SH,118.8,12.31,12.53,0.2092315190901704
34,113508.SH,110.83,15.53,16.83,0.2010746297488729
35,128047.SZ,120.0,40.66,40.26,0.1881947860304967
36,113019.SH,120.0,19.07,18.84,0.1855270057682224
37,113503.SH,109.02,16.55,17.99,0.1850572809667671
38,128059.SZ,120.91,77.98,76.25,0.1822759040779687
39,110053.SH,109.99,7.36,7.9,0.1805991847826086
40,128051.SZ,108.35,15.64,17.03,0.1797957161125319
41,113504.SH,116.1,21.58,21.73,0.1690699721964782
42,128054.SZ,113.329,37.0,37.97,0.1630005756756755
43,113013.SH,122.9,21.12,19.8,0.1521875
44,113011.SH,117.71,4.23,4.13,0.1492725768321511
45,110051.SH,115.07,10.39,10.29,0.1396249278152066
46,128019.SZ,118.15,8.54,8.22,0.1372283372365343
47,113505.SH,110.25,7.08,7.29,0.1352012711864406
48,113016.SH,110.21,16.71,17.2,0.1344177139437461
49,113509.SH,111.81,19.19,19.38,0.1291702970297028
50,127011.SZ,121.7,12.96,11.99,0.1259128086419751
51,113017.SH,114.29,3.01,2.96,0.1239149501661131
52,110043.SH,114.3,6.82,6.7,0.1228885630498533
53,113518.SH,124.55,57.95,52.2,0.1219171699741155
54,127005.SZ,124.003,8.24,7.45,0.1211436286407766
55,110041.SH,113.51,2.97,2.92,0.1159905723905723
56,128033.SZ,110.88,9.0,9.03,0.1124959999999999
57,128042.SZ,111.02,13.24,13.25,0.1110385196374621
58,123009.SZ,121.0,30.19,27.69,0.109801258694932
59,128045.SZ,122.0,8.44,7.66,0.1072511848341232
60,113012.SH,116.04,14.14,13.44,0.1029544554455445
61,113522.SH,116.0,31.57,29.86,0.0971681976560024
62,110040.SH,124.5,13.21,11.62,0.095147615442846
63,113525.SH,118.5,12.54,11.56,0.0923923444976076
64,127003.SZ,115.68,3.21,3.03,0.0919327102803737
65,123019.SZ,112.115,21.13,20.41,0.0829470657832465
66,113523.SH,114.72,25.44,23.92,0.078656603773585
67,113524.SH,112.97,15.51,14.76,0.0750723404255319
68,110048.SH,124.89,10.1,8.69,0.0745486138613861
69,110033.SH,120.01,9.66,8.61,0.0696543478260869
70,128025.SZ,118.2,17.08,15.45,0.0691978922716628
71,113529.SH,126.5,47.98,40.52,0.0683159649854106
72,127010.SZ,125.451,13.86,11.77,0.0653378571428571
73,113514.SH,112.28,6.27,5.92,0.060123763955343
74,113528.SH,113.66,25.95,24.18,0.0590746820809249
75,110055.SH,130.57,21.72,17.6,0.0580257826887662
76,113015.SH,127.5,27.74,22.98,0.0562184571016582
77,128050.SZ,111.898,23.1,21.74,0.0531006580086578
78,128027.SZ,124.53,17.86,15.09,0.0521599664053751
79,128044.SZ,116.502,9.97,8.96,0.0469989167502506
80,123011.SZ,116.7,39.25,34.96,0.0394476433121019
81,113008.SH,125.35,6.26,5.19,0.0392436102236423
82,123004.SZ,121.2,4.66,3.99,0.0377424892703864
83,128048.SZ,122.71,7.17,6.06,0.0371305439330542
84,127007.SZ,125.801,9.62,7.92,0.0357005405405406
85,110049.SH,129.77,18.24,14.55,0.0351718750000002
86,128043.SZ,116.72,12.91,11.43,0.0333924089852827
87,128030.SZ,126.4,10.0,8.15,0.03016
88,128040.SZ,113.899,12.66,11.45,0.030129186413902
89,113515.SH,125.0,11.39,9.38,0.0294117647058823
90,113513.SH,121.0,41.7,35.46,0.0289352517985611
91,113517.SH,130.99,65.3,51.28,0.0286626646248086
92,128034.SZ,120.001,6.62,5.67,0.0278031268882174
93,110042.SH,125.81,17.43,14.23,0.0271235226620768
94,123021.SZ,129.5,17.23,13.62,0.023673824724318
95,128057.SZ,115.303,10.05,8.9,0.0210912437810944
96,128024.SZ,131.9,23.3,18.01,0.0195360515021459
97,113516.SH,127.91,7.96,6.34,0.0187806532663316
98,123017.SZ,126.0,100.91,81.49,0.0175146169854325
99,123014.SZ,122.59,9.82,8.15,0.0174220977596741
100,123002.SZ,125.208,10.76,8.72,0.0146968029739777
101,123012.SZ,127.64,8.2,6.47,0.0071107317073171
102,128056.SZ,114.17,7.74,6.8,0.0030439276485787
103,113521.SH,117.97,10.53,8.95,0.0026889838556503
104,128039.SZ,122.76,7.16,5.84,0.0012826815642458
105,128038.SZ,132.001,2.27,1.72,0.0001837885462555
106,113519.SH,122.7,14.71,11.99,0.0001176070700203
107,128036.SZ,130.7,12.6,9.62,-0.002115873015873
108,123006.SZ,180.47,20.55,11.36,-0.0023653527980536
109,123007.SZ,132.83,20.24,15.2,-0.0024624505928853
110,123001.SZ,133.01,5.75,4.31,-0.0030033043478262
111,123013.SZ,128.0,11.89,9.26,-0.0031286795626577
112,128041.SZ,162.0,11.19,6.88,-0.0039678284182305
113,113506.SH,139.48,30.32,21.65,-0.0040428759894461
114,123015.SZ,132.03,7.72,5.82,-0.0046443005181345
115,110044.SH,169.95,11.8,6.91,-0.0047843220338983
116,110047.SH,127.5,4.28,3.34,-0.0050233644859812
117,113526.SH,117.35,14.52,12.31,-0.0051112258953168
118,113507.SH,134.99,10.0,7.37,-0.0051236999999999
119,110046.SH,128.63,14.1,10.89,-0.0065385106382978
120,113512.SH,130.4,65.47,49.85,-0.0071116541927598
121,123008.SZ,180.01,56.65,31.23,-0.0076412533097969
122,113018.SH,140.47,8.16,5.76,-0.0084470588235293
123,128021.SZ,128.4,6.95,5.35,-0.0115971223021583
124,113020.SH,132.93,17.15,12.63,-0.0210461224489794
125,113527.SH,119.56,18.41,14.96,-0.0284532319391633
126,110052.SH,129.28,10.98,8.13,-0.0427628415300545
127,128055.SZ,125.82,15.05,11.41,-0.0461088372093024
128,128049.SZ,120.555,9.58,7.57,-0.0473889874739039
129,123018.SZ,121.329,10.72,8.41,-0.0481558861940299
130,123016.SZ,154.88,15.44,9.45,-0.0520621761658031
131,123020.SZ,122.61,23.48,18.05,-0.0574486797274275
132,113520.SH,157.52,31.82,19.03,-0.0579492143306095
133,128053.SZ,122.01,6.41,4.94,-0.0597045241809672
134,110050.SH,139.44,12.38,7.95,-0.1045654281098546
135,127009.SZ,146.502,9.06,5.52,-0.1074050331125828
136,128052.SZ,158.5,13.27,6.97,-0.1674868123587038
137,127008.SZ,187.826,15.32,6.78,-0.1687596083550914
