,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,255.0,7.36,9.22,2.194429347826087
1,111,128062.SZ,78.57,4.97,16.25,1.568938631790744
2,5,128010.SZ,105.0,4.22,9.25,1.3015402843601895
3,47,128037.SZ,100.32,3.66,8.01,1.1955278688524587
4,20,113502.SH,103.61,24.45,44.79,0.8980334969325153
5,33,128032.SZ,99.1,5.35,9.89,0.8319607476635514
6,25,128023.SZ,98.9,5.61,10.34,0.8228627450980392
7,55,110045.SH,99.21,6.6,12.02,0.8068245454545455
8,18,113016.SH,99.47,8.82,15.74,0.7751222222222223
9,73,127008.SZ,321.8,10.3,5.54,0.7308466019417473
10,226,128100.SZ,95.26,2.96,5.36,0.7249783783783786
11,12,127004.SZ,191.0,8.44,7.59,0.7176421800947868
12,218,113569.SH,104.9,9.87,14.84,0.5772198581560287
13,56,128041.SZ,175.4,7.63,6.85,0.5746920052424641
14,15,113014.SH,105.0,5.79,8.59,0.5577720207253887
15,4,113009.SH,108.78,9.98,14.26,0.5543114228456912
16,124,113535.SH,101.59,8.17,12.4,0.5418800489596083
17,85,128052.SZ,237.68,10.47,6.77,0.5368611270296083
18,40,128035.SZ,111.0,37.98,52.3,0.5285150078988942
19,139,128072.SZ,105.01,10.52,15.31,0.5282348859315591
20,6,128012.SZ,100.0,2.87,4.38,0.5261324041811846
21,65,123015.SZ,118.1,4.52,5.79,0.5128296460176993
22,48,113508.SH,105.56,11.06,15.78,0.5060911392405063
23,115,113024.SH,104.33,6.81,9.82,0.5044355359765051
24,28,123004.SZ,103.2,2.77,3.98,0.4828014440433212
25,52,110044.SH,179.37,8.36,6.9,0.48044617224880415
26,10,113012.SH,107.81,9.8,13.29,0.4620356122448978
27,108,113530.SH,105.15,11.99,16.64,0.4592960800667225
28,106,123024.SZ,104.03,17.87,24.9,0.44955064353665347
29,105,123023.SZ,99.87,4.9,7.04,0.43486693877551014
30,17,128018.SZ,102.14,5.29,7.42,0.4326631379962192
31,36,128033.SZ,101.76,6.29,8.83,0.42852273449920525
32,118,113026.SH,104.21,4.53,6.2,0.42627373068432667
33,87,113527.SH,91.2,6.73,10.52,0.42559286775631505
34,98,127011.SZ,109.3,9.17,11.79,0.4052857142857141
35,57,123011.SZ,103.49,25.69,34.66,0.39624889061891766
36,187,113559.SH,104.76,7.78,10.32,0.38961850899742945
37,90,128056.SZ,103.44,5.09,6.76,0.37378074656188603
38,81,113524.SH,103.96,10.81,14.28,0.3733106382978722
39,227,128101.SZ,122.55,13.23,14.48,0.3412879818594104
40,66,128044.SZ,105.11,4.7,5.92,0.3239387234042554
41,155,110059.SH,106.96,12.2,15.05,0.31946557377049173
42,37,123007.SZ,109.43,12.42,14.95,0.317212962962963
43,1,110031.SH,115.12,19.08,21.79,0.3147090146750525
44,35,113017.SH,104.22,2.34,2.95,0.3138846153846157
45,133,128070.SZ,105.5,7.66,9.51,0.3097976501305482
46,70,113519.SH,109.99,9.41,11.15,0.3032821466524973
47,94,113021.SH,110.77,6.14,7.22,0.30253973941368073
48,11,128014.SZ,104.9,10.17,12.6,0.299646017699115
49,13,128015.SZ,103.65,7.58,9.48,0.2963087071240106
50,191,123039.SZ,113.51,29.1,33.22,0.29580831615120273
51,158,123033.SZ,112.52,35.69,41.09,0.29544600728495385
52,195,128091.SZ,150.03,19.16,16.49,0.2912289665970771
53,233,113574.SH,114.62,42.4,47.72,0.2900156603773585
54,112,113532.SH,106.23,6.39,7.75,0.28839201877934295
55,43,113505.SH,107.44,5.98,7.14,0.2828120401337792
56,27,128026.SZ,101.18,9.04,11.45,0.28153871681415943
57,117,113025.SH,111.2,9.74,11.2,0.2786858316221765
58,203,123042.SZ,105.98,20.28,24.46,0.2782400394477316
59,198,128093.SZ,107.93,4.97,5.87,0.27474668008048303
60,184,110064.SH,107.9,3.94,4.65,0.2734390862944165
61,231,110068.SH,109.0,9.46,10.93,0.2593763213530655
62,69,128046.SZ,126.0,18.65,18.62,0.2579731903485256
63,258,127017.SZ,127.5,14.39,14.16,0.25462126476719954
64,46,127006.SZ,114.8,18.87,20.62,0.25446528881823
65,114,128064.SZ,106.36,5.15,6.07,0.2536023300970874
66,161,123035.SZ,125.0,6.96,6.98,0.25359195402298856
67,101,110053.SH,114.5,6.67,7.28,0.24971514242878576
68,107,127012.SZ,110.31,8.08,9.09,0.24098750000000008
69,92,113528.SH,105.89,20.28,23.75,0.24008259368836288
70,79,110048.SH,119.84,7.86,8.12,0.23804173027989803
71,141,128073.SZ,107.78,4.98,5.72,0.23795502008032104
72,154,127014.SZ,112.39,7.95,8.75,0.2369968553459119
73,135,113542.SH,115.86,15.25,16.27,0.23609324590163927
74,148,128076.SZ,105.2,12.58,14.76,0.23430206677265505
75,100,113022.SH,144.28,14.51,12.37,0.2300093728463128
76,62,128042.SZ,111.4,11.72,12.94,0.22996245733788379
77,77,110047.SH,116.85,3.19,3.34,0.2234451410658307
78,171,128083.SZ,114.81,10.98,11.7,0.22338524590163927
79,252,113579.SH,133.01,59.91,54.97,0.2204239192121514
80,32,110041.SH,113.92,2.65,2.82,0.21228075471698116
81,221,110067.SH,119.53,8.67,8.77,0.2090866205305652
82,207,128095.SZ,131.91,70.5,64.49,0.20664906382978698
83,183,113556.SH,201.38,49.09,29.38,0.20524432674679144
84,64,113516.SH,112.43,5.15,5.52,0.2050749514563106
85,160,110061.SH,118.65,9.77,9.92,0.2047164790174003
86,234,113033.SH,106.32,6.32,7.16,0.2045113924050632
87,224,123044.SZ,119.0,18.59,18.8,0.20344271113501888
88,14,113013.SH,133.29,21.51,19.4,0.20215062761506253
89,54,123010.SZ,114.77,11.74,12.28,0.20049028960817714
90,95,110052.SH,116.12,7.78,8.04,0.20000616966580972
91,143,113544.SH,127.07,49.32,46.54,0.19907497972424976
