,index,ts_code,det_price,share_price,conv_price,over_rate
0,189,123043.SZ,353.81,0.0,15.41,inf
1,57,123013.SZ,416.0,10.77,9.13,2.5265366759517183
2,12,127004.SZ,241.88,6.18,7.46,1.9197812297734629
3,54,128041.SZ,301.0,7.2,6.85,1.8636805555555553
4,102,128062.SZ,80.35,4.8,16.25,1.7201822916666663
5,50,110044.SH,287.34,7.34,6.9,1.7011525885558585
6,62,123015.SZ,319.0,7.48,5.79,1.4692647058823531
7,45,128037.SZ,98.5,3.42,7.99,1.301213450292398
8,123,128070.SZ,173.4,7.74,9.51,1.1305348837209304
9,20,113502.SH,109.73,24.21,44.79,1.0300729863692688
10,68,127008.SZ,356.4,9.93,5.54,0.9883746223564954
11,25,128023.SZ,96.65,5.14,10.34,0.9442821011673155
12,135,123032.SZ,312.0,11.18,6.89,0.9227906976744186
13,176,123042.SZ,200.37,25.89,24.4,0.8883847045191191
14,79,123018.SZ,308.0,13.75,8.29,0.8569599999999996
15,299,123065.SZ,157.73,35.1,40.54,0.8217590313390312
16,263,127019.SZ,93.14,10.99,21.07,0.7856777070063694
17,177,128094.SZ,175.0,13.89,13.95,0.75755939524838
18,18,113016.SH,99.45,8.95,15.7,0.7445418994413409
19,191,113569.SH,105.18,9.03,14.84,0.7285395348837213
20,129,128072.SZ,109.49,9.72,15.34,0.727959465020576
21,221,113573.SH,112.36,12.44,18.81,0.698948231511254
22,206,113574.SH,111.42,22.79,33.99,0.6617664765247918
23,53,110045.SH,98.82,7.04,11.75,0.6493394886363635
24,13,128015.SZ,101.81,5.86,9.48,0.6470286689419795
25,11,128014.SZ,106.96,8.26,12.6,0.6315932203389829
26,33,128032.SZ,104.56,6.35,9.89,0.6285014173228349
27,200,128101.SZ,118.11,10.81,14.48,0.5820839962997225
28,142,110059.SH,102.82,9.48,14.45,0.5672457805907171
29,205,128103.SZ,188.51,6.25,5.18,0.5623708799999998
30,138,128079.SZ,174.5,15.0,13.41,0.56003
31,46,113508.SH,104.09,10.6,15.78,0.5495662264150943
32,115,113535.SH,104.09,8.33,12.4,0.5494789915966388
33,274,128122.SZ,118.4,10.86,14.18,0.5459594843462247
34,304,128133.SZ,137.1,26.74,30.12,0.5442976813762155
35,80,128052.SZ,317.0,13.74,6.67,0.5388573508005822
36,99,113530.SH,105.35,11.45,16.64,0.5310253275109171
37,39,128035.SZ,110.95,38.49,52.1,0.5018173551571838
38,35,128033.SZ,103.4,6.12,8.83,0.4918660130718956
39,63,128044.SZ,101.5,4.03,5.91,0.4884987593052109
40,1,110031.SH,108.5,15.73,21.56,0.48713286713286696
41,281,113597.SH,109.26,17.24,23.4,0.4829953596287705
42,250,113589.SH,100.31,8.43,12.44,0.48025670225385536
43,5,128010.SZ,107.0,6.69,9.25,0.47944693572496266
44,234,113584.SH,116.89,30.1,37.97,0.47452269102990025
45,42,128036.SZ,176.73,8.86,7.39,0.47407979683972906
46,171,128091.SZ,160.0,18.06,16.39,0.45204872646733135
47,87,113021.SH,106.68,5.16,6.98,0.4430744186046512
48,146,123034.SZ,244.8,13.6,7.97,0.43460000000000004
49,55,123011.SZ,117.2,28.24,34.54,0.433458923512748
50,137,128076.SZ,119.99,12.43,14.76,0.4248209171359613
51,58,123014.SZ,170.0,9.71,8.12,0.4216271884654992
52,132,123031.SZ,273.01,36.02,18.53,0.40446288173237077
53,287,127021.SZ,112.4,9.93,12.33,0.3956616314199399
54,109,113026.SH,101.91,4.44,6.08,0.3955243243243243
55,131,128073.SZ,131.84,5.44,5.72,0.38625882352941154
56,253,127018.SZ,92.91,3.39,5.03,0.3785761061946901
57,24,128022.SZ,111.58,6.41,7.91,0.3769076443057722
58,34,113017.SH,100.65,2.17,2.95,0.36828341013824906
59,104,128063.SZ,109.32,6.88,8.61,0.36808895348837206
60,301,128132.SZ,100.04,13.6,18.57,0.36598735294117657
61,254,113591.SH,103.96,11.25,14.73,0.36118293333333334
62,17,128018.SZ,104.06,5.68,7.42,0.3593753521126761
63,298,123064.SZ,118.06,81.36,93.55,0.35748684857423774
64,257,128118.SZ,117.81,23.91,27.53,0.35646562107904645
65,97,123024.SZ,134.01,24.69,24.9,0.3514981773997567
66,7,127003.SZ,109.02,2.42,3.0,0.351487603305785
67,91,127011.SZ,119.36,10.24,11.59,0.3509593749999999
68,26,128025.SZ,117.99,12.95,14.7,0.3393459459459458
69,106,113024.SH,105.4,7.69,9.76,0.3377165149544862
70,92,110053.SH,113.34,6.17,7.28,0.3373017828200975
71,278,113596.SH,110.3,24.16,29.21,0.33355256622516555
72,130,123030.SZ,221.8,9.4,5.65,0.3331595744680852
73,82,113527.SH,92.96,6.88,9.85,0.33089534883720917
74,98,127012.SZ,104.33,6.91,8.81,0.33016975397973947
75,300,128131.SZ,115.11,17.09,19.54,0.31612018724400237
76,4,113009.SH,109.2,11.83,14.23,0.3135384615384616
77,211,127016.SZ,108.0,7.33,8.91,0.3127967257844475
78,44,127006.SZ,108.4,16.89,20.42,0.3105553582001183
79,288,113600.SH,107.43,19.69,23.85,0.3012724733367193
80,183,113566.SH,121.21,10.05,10.77,0.29893701492537283
81,194,110067.SH,122.68,8.19,8.67,0.29870036630036656
82,155,128083.SZ,109.52,9.87,11.7,0.2982613981762919
83,10,113012.SH,110.8,8.59,10.06,0.29761117578579754
84,110,127013.SZ,109.19,9.59,11.39,0.296844734098019
85,141,127014.SZ,110.0,7.44,8.75,0.2936827956989246
86,122,128069.SZ,116.31,16.22,18.04,0.29360813810110964
87,217,110070.SH,102.0,2.17,2.75,0.29262672811059914
88,160,128087.SZ,102.5,5.0,6.3,0.2915
89,61,113516.SH,108.79,4.65,5.52,0.29144258064516115
90,41,113505.SH,104.3,5.77,7.14,0.29064471403812836
91,168,123038.SZ,155.04,30.41,25.29,0.2893658664912856
92,86,113528.SH,105.97,19.29,23.45,0.28823043027475387
93,14,113013.SH,122.11,18.05,19.01,0.28604493074792253
94,27,128026.SZ,106.15,9.48,11.45,0.28208597046413497
95,225,113579.SH,121.54,39.87,42.05,0.2818552796588915
96,295,113602.SH,120.18,33.08,35.28,0.281726239419589
97,174,128093.SZ,109.92,5.04,5.87,0.28021904761904765
98,178,113563.SH,117.26,22.44,24.47,0.27867745098039215
99,167,113030.SH,115.49,6.1,6.75,0.27796311475409835
100,48,128039.SZ,141.82,6.46,5.81,0.275501857585139
101,103,113532.SH,106.77,6.44,7.69,0.2749399068322981
102,269,113594.SH,118.58,36.63,39.37,0.2745003003003002
103,152,110062.SH,118.98,24.0,25.65,0.27159875
104,275,110073.SH,119.2,14.3,15.25,0.27118881118881105
105,296,128129.SZ,111.7,5.05,5.74,0.26961980198019797
106,273,113037.SH,108.75,4.07,4.75,0.2691953316953316
107,133,128074.SZ,115.69,15.48,16.97,0.2682553617571058
108,15,113014.SH,113.3,7.65,8.54,0.2648130718954248
109,107,113534.SH,109.37,13.15,15.18,0.2625373384030419
110,151,128081.SZ,106.12,8.21,9.76,0.2615483556638244
111,56,123012.SZ,172.17,7.25,5.31,0.2609968275862066
112,140,113546.SH,115.39,12.91,14.1,0.2602625871417505
113,83,128053.SZ,186.75,7.25,4.89,0.25959655172413787
114,145,123033.SZ,120.0,39.15,40.97,0.2557854406130268
115,266,128120.SZ,119.8,23.25,24.37,0.2557101075268819
116,198,123045.SZ,156.98,25.19,20.13,0.2544689956331875
117,290,110074.SH,108.93,3.26,3.75,0.2530291411042945
118,88,110052.SH,108.8,6.9,7.94,0.25198840579710136
119,164,110064.SH,105.15,3.85,4.57,0.24814415584415597
120,169,123039.SZ,124.26,33.1,33.22,0.2471048942598187
121,21,110038.SH,114.11,22.33,24.27,0.2402372145096284
122,100,123025.SZ,125.0,50.39,49.95,0.23908513593967073
123,268,127020.SZ,109.61,4.17,4.71,0.23804100719424467
124,36,123007.SZ,116.2,14.04,14.95,0.23731481481481498
125,52,123010.SZ,112.0,11.05,12.2,0.23656108597285036
126,59,128042.SZ,112.2,11.77,12.96,0.23543925233644866
127,199,128100.SZ,105.2,2.47,2.9,0.23514170040485818
128,75,128050.SZ,133.52,16.1,14.85,0.23153540372670803
129,231,127017.SZ,126.11,14.5,14.16,0.23152937931034484
130,166,113559.SH,118.0,9.89,10.32,0.23130434782608703
131,49,128040.SZ,125.22,11.49,11.29,0.23040365535248042
132,271,123060.SZ,136.0,26.39,23.86,0.22961727927245157
133,286,128126.SZ,126.75,62.21,60.27,0.22797339656003873
134,204,110068.SH,110.9,9.71,10.73,0.22549639546858913
135,280,128124.SZ,111.58,19.6,21.5,0.22396428571428562
136,283,113598.SH,127.46,14.47,13.88,0.22262944022114717
137,37,128034.SZ,111.75,4.12,4.5,0.22057038834951453
138,277,128123.SZ,118.3,13.29,13.7,0.2194958615500376
139,258,113036.SH,108.66,4.34,4.86,0.21679170506912449
140,285,113599.SH,113.0,23.14,24.82,0.21203975799481406
141,192,113570.SH,112.15,10.68,11.54,0.21180805243445675
142,163,113556.SH,133.31,32.32,29.37,0.21142162747524748
143,265,128121.SZ,121.3,20.31,20.25,0.20941654357459383
144,294,113039.SH,105.85,3.13,3.57,0.20729872204472835
145,252,128116.SZ,109.85,27.16,29.82,0.2060850515463917
146,65,113519.SH,114.61,10.61,11.15,0.20443119698397763
147,149,113549.SH,110.55,8.16,8.88,0.20304411764705885
148,246,113588.SH,122.44,13.6,13.36,0.20279294117647062
149,105,128064.SZ,108.6,5.49,6.07,0.20073224043715848
150,74,110048.SH,113.41,7.67,8.12,0.2006378096479789
151,161,113557.SH,109.87,9.26,10.11,0.19955259179265672
152,72,110047.SH,112.0,3.12,3.34,0.19897435897435897
153,236,123053.SZ,126.01,21.88,20.8,0.19790127970749563
154,119,123027.SZ,190.0,46.72,29.33,0.192786815068493
155,256,128117.SZ,115.88,28.28,29.07,0.1911710042432814
156,157,110063.SH,112.5,3.12,3.3,0.18990384615384615
157,31,128030.SZ,213.0,14.07,7.85,0.18837953091684428
158,77,128051.SZ,125.35,13.42,12.72,0.18811624441132638
159,43,127005.SZ,128.5,7.88,7.28,0.18715736040609146
160,125,113542.SH,115.05,15.81,16.27,0.18397438330170768
161,76,113524.SH,113.15,13.49,14.08,0.18098739807264644
162,147,110061.SH,120.73,9.81,9.58,0.1789942915392456
163,282,128125.SZ,124.1,27.15,25.79,0.1788357274401472
164,196,113572.SH,123.97,14.95,14.19,0.17667846153846156
165,69,113521.SH,217.73,16.1,8.7,0.17655341614906805
166,95,110056.SH,112.44,14.89,15.58,0.176504499664204
167,170,128090.SZ,117.1,4.2,4.21,0.17378809523809507
168,67,128048.SZ,122.81,6.03,5.76,0.17311044776119405
169,3,110034.SH,118.3,18.51,18.32,0.170856834143706
170,32,110041.SH,113.5,2.61,2.69,0.16978927203065125
171,23,128021.SZ,134.98,6.06,5.25,0.16938118811881192
172,9,113011.SH,124.7,4.01,3.76,0.16925685785536165
173,293,113601.SH,107.94,15.71,16.98,0.1666589433481858
174,120,113027.SH,116.0,10.12,10.17,0.1657312252964429
175,51,127007.SZ,110.7,5.3,5.58,0.16548301886792466
176,81,113526.SH,161.43,8.47,6.11,0.1645068476977567
177,38,110043.SH,117.6,5.85,5.79,0.16393846153846162
178,255,123057.SZ,130.16,11.11,9.91,0.1610131413141315
179,101,110057.SH,113.47,9.67,9.89,0.1605153050672183
180,2,110033.SH,111.18,6.91,7.19,0.1568512301013026
181,239,128110.SZ,123.22,18.2,17.06,0.15501824175824175
182,153,128082.SZ,115.61,11.74,11.71,0.15314574105621803
183,128,128071.SZ,122.56,4.55,4.28,0.15287208791208812
184,233,128109.SZ,126.56,9.59,8.73,0.15210510948905118
185,245,128114.SZ,123.56,17.26,16.09,0.15184264194669742
186,22,123002.SZ,127.0,9.35,8.48,0.15182887700534756
187,235,123052.SZ,158.49,13.69,9.9,0.146129291453616
188,28,123004.SZ,110.0,3.83,3.98,0.14308093994778065
189,262,123058.SZ,149.04,27.7,21.24,0.14281935018050534
190,207,113033.SH,109.78,6.74,7.01,0.14177715133531144
191,289,110072.SH,112.1,3.96,4.03,0.14081565656565656
192,159,128085.SZ,108.5,3.73,3.92,0.14026809651474523
