,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.949,2.82,7.71,1.705307765957447
1,128010.SZ,104.422,3.95,9.26,1.4479689113924048
2,128013.SZ,96.697,3.2,8.0,1.4174250000000002
3,110031.SH,115.86,21.7,41.94,1.239248110599078
4,128062.SZ,90.54,6.86,16.25,1.144715743440233
5,128037.SZ,96.11,3.77,8.01,1.0420188328912467
6,113502.SH,97.99,23.34,45.04,0.8909467009425878
7,113014.SH,99.86,4.67,8.59,0.836825267665953
8,128023.SZ,94.062,5.31,10.34,0.8316404519774012
9,127004.SZ,95.52,4.03,7.59,0.7989995037220841
10,110038.SH,105.99,23.11,38.81,0.7799532237126786
11,128032.SZ,97.9,5.49,9.93,0.7707595628415301
12,128014.SZ,99.501,7.86,12.64,0.6001178625954199
13,128015.SZ,97.45,5.79,9.48,0.5955544041450779
14,128046.SZ,107.75,12.7,18.62,0.5797677165354335
15,110045.SH,99.65,7.65,12.02,0.5657424836601308
16,128026.SZ,92.637,6.84,11.54,0.562910789473684
17,128035.SZ,114.39,39.6,52.3,0.510756818181818
18,127011.SZ,110.51,8.75,11.79,0.4890433142857143
19,113024.SH,105.05,7.04,9.87,0.4727890624999998
20,113009.SH,115.3,11.29,14.41,0.4716324180690877
21,128042.SZ,100.945,9.03,13.01,0.4543681616832779
22,128028.SZ,117.899,34.3,42.28,0.4532856326530615
23,113012.SH,105.0,9.64,13.29,0.4475622406639001
24,110034.SH,107.47,13.63,18.32,0.4444977256052824
25,113016.SH,98.27,11.65,17.12,0.4441050643776825
26,113508.SH,106.69,11.87,15.91,0.4300235046335301
27,113527.SH,91.76,6.86,10.52,0.4071650145772594
28,128018.SZ,97.396,5.18,7.45,0.400772586872587
29,113017.SH,99.1,2.1,2.95,0.3921190476190477
30,127006.SZ,107.451,16.01,20.62,0.3839098188632104
31,113535.SH,98.64,9.0,12.56,0.3765760000000002
32,128072.SZ,109.3,12.34,15.36,0.3604927066450566
33,128067.SZ,112.91,22.76,27.28,0.3533325131810192
34,113013.SH,123.32,17.74,19.4,0.3485952649379932
35,113505.SH,101.6,5.47,7.24,0.3447605118829981
36,128050.SZ,98.56,15.89,21.66,0.3434925110132157
37,110051.SH,107.51,8.22,10.19,0.3327577858880776
38,128022.SZ,104.54,6.21,7.91,0.331580354267311
39,113022.SH,114.07,10.69,12.46,0.3295717492984098
40,128065.SZ,100.287,6.78,8.96,0.325326725663717
41,110059.SH,108.11,12.28,15.05,0.3249637622149838
42,113528.SH,101.25,18.39,24.03,0.3230220228384991
43,113544.SH,117.01,42.08,47.54,0.3219238117870723
44,113026.SH,107.66,5.07,6.2,0.3165522682445758
45,113021.SH,111.5,6.13,7.22,0.3132626427406199
46,123007.SZ,106.999,12.27,15.05,0.3124164221678892
47,123013.SZ,101.289,7.15,9.22,0.3061322797202798
48,123004.SZ,99.992,3.05,3.98,0.3048136393442624
49,127005.SZ,118.2,6.74,7.43,0.3030059347181008
50,128064.SZ,98.65,4.67,6.15,0.2991381156316919
51,113510.SH,106.74,7.06,8.59,0.2987203966005666
52,128045.SZ,115.501,6.8,7.63,0.2959891617647059
53,128033.SZ,102.049,7.04,8.93,0.2944567755681818
54,113532.SH,105.63,6.34,7.75,0.2912184542586751
55,110043.SH,106.11,5.39,6.52,0.2835569573283859
56,110057.SH,108.9,8.62,9.99,0.2620777262180975
57,128044.SZ,101.65,4.78,5.92,0.2589288702928871
58,123010.SZ,102.619,10.11,12.38,0.2566006132542038
59,123032.SZ,100.518,5.55,6.92,0.2533055135135134
60,128017.SZ,117.21,21.48,22.96,0.2528592178770948
61,113525.SH,105.82,6.85,8.11,0.25284700729927
62,113517.SH,117.83,34.4,36.53,0.2512586918604652
63,113519.SH,108.6,10.3,11.85,0.2494271844660193
64,123023.SZ,100.407,5.78,7.19,0.2490074913494809
65,110055.SH,110.91,15.34,17.25,0.2471952411994784
66,128021.SZ,110.98,4.68,5.25,0.2449679487179488
67,128080.SZ,118.0,38.39,40.41,0.2420890856994007
68,123024.SZ,100.75,20.25,24.9,0.2388518518518517
69,110041.SH,116.32,2.68,2.82,0.2239641791044773
70,127003.SZ,103.69,2.56,3.01,0.2191675781249999
71,110061.SH,119.25,9.72,9.92,0.217037037037037
72,128056.SZ,99.601,5.55,6.78,0.2167473513513514
73,110053.SH,114.27,7.15,7.56,0.2082254545454544
74,123028.SZ,103.097,10.23,11.95,0.2043100195503421
75,113516.SH,110.81,5.22,5.67,0.2036258620689655
76,128036.SZ,108.356,8.67,9.62,0.2022891810841982
77,110042.SH,119.0,14.11,14.18,0.1959036144578312
78,127014.SZ,113.152,8.38,8.84,0.1936320763723149
79,123035.SZ,121.94,7.21,7.04,0.1906485436893203
80,113531.SH,122.6,61.95,60.09,0.1891903147699756
81,113008.SH,113.1,4.88,5.13,0.1889405737704917
82,113545.SH,109.03,10.6,11.55,0.1880155660377359
83,123025.SZ,121.251,51.32,50.25,0.1872296862821511
84,113524.SH,103.27,12.68,14.56,0.1858132492113564
85,128029.SZ,126.6,9.24,8.65,0.1851623376623376
86,110052.SH,117.03,7.94,8.04,0.1850392947103273
87,110054.SH,123.68,12.84,12.28,0.1828585669781932
88,123029.SZ,116.272,15.98,16.25,0.1823654568210262
89,128071.SZ,109.002,4.04,4.38,0.1817543564356435
90,127012.SZ,112.38,8.65,9.09,0.1809643930635838
91,127007.SZ,111.766,5.32,5.61,0.17858507518797
92,113027.SH,103.52,8.95,10.17,0.176311061452514
93,128048.SZ,115.21,5.79,5.91,0.1759777202072537
